глагол,частота
atražiti,1
predriblati,1
protezalati,1
razuzdati,1
preslabati,1
pobeti,1
drhatati,1
ivršiti,1
osakati,1
kontineti,1
foto-razlagati,1
omotovati,1
priodržavati,1
thalamosti,1
deprensti,1
maestrati,1
pročati,1
vizuelizovati,1
zraka-modovati,1
karaktesiti,1
triniti,1
asnamblati,1
planirasiti,1
održasiti,1
napravisati,1
sasečiti,1
venčasiti,1
razleti,1
razleteti,1
pronijeti,1
ostarjeti,1
saliti,1
dojaditi,1
hektopaskati,1
transponovati,1
zaželiti,1
licitirati,1
ultiti,1
tricati,1
podastaći,1
srnećati,1
upecati,1
zamenusiti,1
namorati,1
posedovovati,1
vezlati,1
pogazisati,1
zagnjurivati,1
suzati,1
sagrešiti,1
apostoti,1
molitavati,1
mogati,1
nobilior,1
genteti,1
karakteršiti,1
hrišćanizovati,1
biblion,1
saobražavati,1
posvedositi,1
prosvetljavati,1
konfinirati,1
prećuti,1
otpasiti,1
uneliko,1
ustraviti,1
kadrati,1
pustititi,1
uzgubiti,1
dragomirati,1
obručavati,1
sangeti,1
uzbrkati,1
prošiti,1
sjekati,1
krijumčariti,1
vam!ti,1
plijeniti,1
bizati,1
dužditi,1
kontropisati,1
svidjeti,1
orkestirati,1
novakoviti,1
predovditi,1
zathevati,1
dozvvoliti,1
posrbljivati,1
pronuziti,1
kalauziti,1
izgladnjivati,1
realizvati,1
staljiti,1
izginući,1
izvrššvati,1
skrenulati,1
otpčočeti,1
gǫdsliti,1
neznati,1
oćesiti,1
popoti,1
jezdeti,1
，iliti,1
viroviti,1
uskovitlati,1
zaslepljivati,1
vrcati,1
đumbirati,1
papirići,1
tigrati,1
demoniti,1
usahnuti,1
pameti,1
predanjivati,1
naizavati,1
labavati,1
proganati,1
pregeći,1
optineriti,1
jelisaveti,1
careviti,1
pronalazati,1
pričitati,1
nastvaljati,1
ekstrapolisati,1
sjećaš,1
uspostvljati,1
podojiti,1
grad-državati,1
iѕbiti,1
optimati,1
uvagati,1
uglazbiti,1
mešeti,1
oketiti,1
kidnapivati,1
proskribovati,1
odšlati,1
zaleteti,1
zabležiti,1
zabetonirati,1
vrći,1
izgublati,1
obeližiti,1
zapalisati,1
sačekivati,1
urožiti,1
pabiti,1
nazoveti,1
pokzivati,1
otupštati,1
/heviti,1
remasterovati,1
kuluminirati,1
tribjutiti,1
iskombinistiti,1
prdstavljati,1
sitniti,1
pržuleti,1
sačeviti,1
zakonačiti,1
mokrasti,1
oresti,1
sukobljivati,1
vračevati,1
vojovati,1
pomućivati,1
natopiti,1
košuljati,1
izgrizati,1
truniti,1
poditi,1
rđ,1
poveseliti,1
rasplitati,1
nasititi,1
priupodobljavati,1
nevaljati,1
ostrviti,1
zalivati,1
podeći,1
appellariti,1
pre.,1
pacificirati,1
presipati,1
omoforion,1
biciklovati,1
smallviti,1
opredijeti,1
mjerkati,1
zasukati,1
zbratimiti,1
hajdukivati,1
obavijesti,1
kumujati,1
oplaniti,1
raspojasati,1
moralistati,1
moralis,1
matrimoniti,1
piščeti,1
uljkučivati,1
istestirati,1
tromiti,1
supeti,1
žurati,1
prezauzeti,1
muniki,1
olistajati,1
spuštiti,1
neuroziti,1
previsati,1
valjeti,1
obložiti,1
prevreti,1
izmuljavati,1
muljati,1
klobući,1
formmirati,1
kacati,1
raznmožavati,1
šljiveti,1
vrenjati,1
prevretati,1
razblažiti,1
provriti,1
otkopčati,1
primjedbiti,1
etnikon,1
tetovirati,1
mljesti,1
pokapavati,1
vadati,1
etanati,1
duž,1
instruisati,1
rashodovati,1
otcijepiti,1
potpadnuti,1
zasutaviti,1
kamenovasati,1
kъti,1
svoitvъti,1
klati,1
klesti,1
kralemьti,1
ꙋroseti,1
dižati,1
sastančiti,1
foniti,1
samositi,1
smatarjati,1
saračiti,1
bakati,1
išćekivati,1
meditirati,1
pokušaviti,1
transliterirati,1
motiti,1
prastarati,1
spamovati,1
reklamitati,1
podviziti,1
probirati,1
dodadati,1
pododboriti,1
razašiljati,1
vješti,1
konsulati,1
ilepršati,1
spisati,1
utoti,1
ostupati,1
osvjedočiti,1
usisati,1
idejati,1
uskakati,1
izginusiti,1
uknjučivati,1
zarobljivati,1
otvor,1
torpedovati,1
neviditi,1
pridržavliti,1
konstanati,1
skobaljati,1
osluškovati,1
odzvoniti,1
bezglavoti,1
skriviti,1
suprimat,1
dokumentirati,1
razastiti,1
naštimati,1
raštimovati,1
naštimovati,1
dostižati,1
industrijalilirati,1
dekralisati,1
indicrati,1
posiviti,1
česeti,1
povinuti,1
zauzmeti,1
prodrešiti,1
pronađositi,1
oki,1
krkljati,1
zadaditi,1
ektrapolirati,1
neutroniti,1
radio-svesti,1
oslobođati,1
kvazarati,1
zauveći,1
blagovoleti,1
prestoniti,1
ekonomisati,1
podvezati,1
umećati,1
međati,1
spondilozati,1
uprošćivati,1
ortanizovati,1
intervjuisaa,1
pevuckati,1
probudistiti,1
podsetistiti,1
nemoć,1
klikneti,1
zaklatiti,1
red,1
expressati,1
žednuti,1
pokoljeti,1
zbiljati,1
čednuti,1
dogopati,1
khiliti,1
četrdesetohiljaditi,1
prevoz,1
izratovati,1
obrežati,1
rastašati,1
priskiti,1
naziđovati,1
pekliti,1
shavti,1
svirajtiti,1
udarasti,1
veskrstiti,1
mesopotamijijavija,1
obožaavati,1
brađati,1
jodvijati,1
pušćati,1
šećati,1
uvatiti,1
prestupiti,1
predstavljali,1
razdruživati,1
gatiti,1
pomoravljati,1
staklati,1
konsturisati,1
obrenuti,1
trilioniti,1
okositi,1
preneražavati,1
trežiti,1
oseteti,1
sačujati,1
postojeti,1
prekoračavati,1
usanoviti,1
uslanjati,1
odnosositi,1
predtsvljati,1
obelezavati,1
uzletati,1
učstvovati,1
postviti,1
ubećivati,1
rezurtirati,1
prikljužiti,1
jitt,1
urećivati,1
oderiti,1
uzidati,1
uziđati,1
žeći,1
sedosti,1
preuveličati,1
uspuzati,1
podižati,1
legendati,1
prostanti,1
stabilisirati,1
pomejrati,1
privasti,1
izmeti,1
krući,1
izvor-vreti,1
sastaljati,1
nav,1
sočivasti,1
pripaditi,1
narezovati,1
zaobljovati,1
inbuti,1
digitalizovati,1
odnosniti,1
nagnutiti,1
smo!,1
zhtevati,1
tonažiti,1
tonažati,1
onemoćati,1
vesikuti,1
triozati,1
reciklovati,1
fotoinicirati,1
izolomati,1
operacionalizovati,1
iščlaniti,1
odrstati,1
razbirati,1
otpustisati,1
premamiti,1
predusreti,1
pobegositi,1
procvileti,1
strahoviti,1
nagrnušiti,1
posedositi,1
ugnezdisati,1
fineti,1
usporediti,1
rastežati,1
multiplikovati,1
duplikati,1
izršiti,1
htćiti,1
uvezeti,1
uveziti,1
neviniti,1
mašati,1
bruneti,1
prozvoditi,1
nenavići,1
biiti,1
izrecitovati,1
fazaniti,1
sviruckati,1
prepevavati,1
razmrsiti,1
dočuti,1
orestajati,1
konferencivati,1
raširovati,1
osamati,1
pradedati,1
zrakasti,1
cavati,1
solid-stati,1
i(,1
prozorčiti,1
zahetvati,1
fusiti,1
arhaizirati,1
pomenati,1
naparavati,1
parčiti,1
inkapsulirati,1
javaljati,1
tu!i,1
čamciti,1
zoriti,1
senoviti,1
otporiti,1
objavnjivati,1
odistati,1
beskrajati,1
lalaziti,1
sabotaža,1
raspuštiti,1
zarobeti,1
{annuariti,1
informbiti,1
rasplinjavati,1
razvodniti,1
špekulisati,1
pogunuti,1
iskljičiti,1
izvorarati,1
okrivati,1
ordeniti,1
uzaptiti,1
istavljati,1
istesterisati,1
osavremenjavati,1
spopadati,1
srozasti,1
sankcionirati,1
pojedovati,1
vediti,1
odbrojavati,1
možedati,1
prileći,1
zakržljavati,1
cerati,1
žir,1
oderditi,1
atakirati,1
doraciti,1
zašititi,1
začikavati,1
aleti,1
zamki,1
dotaknuti,1
đuntiti,1
janurati,1
hramljati,1
nunquati,1
bazilisk,1
porugati,1
bičovati,1
zalječiti,1
dušman-ogladati,1
grinditi,1
nilaziti,1
gunjiti,1
spajaljati,1
prenaoružati,1
vlačiti,1
razčešljavati,1
upredati,1
zaborvati,1
fratriti,1
prezrivati,1
iskreniti,1
sasipati,1
uliv,1
odliv,1
bakšiti,1
udreti,1
samar,1
odratiti,1
isući,1
dosliti,1
raspodeti,1
parakristati,1
sklupčati,1
supresivati,1
represivati,1
razmena,1
račviti,1
drozofiti,1
2,1
lizirati,1
sprežati,1
isprepleti,1
preslabiti,1
motorizovati,1
olakaći,1
usljeđivati,1
yi}eti,1
pomienjati,1
odvikavati,1
jezgarati,1
potkačinjati,1
napreći,1
smislisati,1
predstavisati,1
susretositi,1
iščistiti,1
utoniti,1
bugati,1
prepaditi,1
pohvatašiti,1
nastašiti,1
sutoti,1
razvlašćivati,1
temperovati,1
def,1
mršaviti,1
ugljeviti,1
treseti,1
nacija-državati,1
posticati,1
zasmejavati,1
ćosati,1
održavaljati,1
odrazivati,1
nagoviještavati,1
povrtiti,1
pomijeriti,1
izgovriti,1
doseljati,1
dosvoliti,1
rasjedati,1
sarajati,1
snadbijevati,1
udesetostručiti,1
slijeti,1
prpadati,1
izjašljvati,1
dobiliti,1
uzdugati,1
razvusiti,1
preusmjeriti,1
osvoiiti,1
objezbjeđivati,1
proglavinjati,1
saznatiti,1
kontrati,1
filovati,1
zaklopiti,1
zumirati,1
kritičati,1
puliti,1
unatrati,1
ribariti,1
utrčeti,1
optrčavati,1
profiniti,1
uglavljivati,1
prdati,1
brčati,1
impregnirati,1
omalovagati,1
odēgóti,1
utuziti,1
pretkazati,1
zaorbiti,1
jećeti,1
ostatati,1
zajahati,1
prokleliti,1
zečepiti,1
rasparati,1
raskirnkati,1
podrvgati,1
poki,1
lukaviti,1
svosti,1
odmeniti,1
uzrpirati,1
maretiti,1
ulevati,1
skušiti,1
sarditi,1
postajeti,1
nabati,1
razvedravati,1
uveseljavati,1
malati,1
inscenirirati,1
proboraviti,1
povečati,1
ovesti,1
generirati,1
kontorlirati,1
ništati,1
zehtjevati,1
preslocirati,1
ogasti,1
razblaživati,1
potiti,1
judaizirati,1
kritivati,1
pāgol,1
nôyonjôiti,1
oprobiti,1
podignisati,1
provo,1
bežaći,1
nagoreti,1
strati,1
cjesti,1
zatrubiti,1
nozdrviti,1
dohvatati,1
personifiko,1
reševati,1
nasutiti,1
odojčaditi,1
arohati,1
mārirati,1
thititi,1
mōnati,1
zemeti,1
ogrevati,1
odsluživati,1
ohoditi,1
izaviti,1
raspolavljati,1
otrijezniti,1
moti,1
zaliv,1
skesti,1
prezidati,1
odžačarati,1
zavrnuti,1
ušrafiti,1
suprodstavljati,1
kvaziti,1
potanjati,1
-{volatiti,1
–državati,1
utovarivati,1
istovarivati,1
iznoisiti,1
ostarjetati,1
singliti,1
ranigirati,1
brezati,1
zastirati,1
utasti,1
svatoviti,1
dlakav,1
stiputi,1
zakorenjivati,1
fagiti,1
protrljati,1
zdrobiti,1
smokavati,1
lovor,1
rafasti,1
rekao!,1
imao!,1
vrzmati,1
isprišati,1
zaokupirati,1
odgoviti,1
otititi,1
namearavti,1
odetiti,1
usmrćovati,1
začaravati,1
otrkivati,1
okaminati,1
prizilaziti,1
izbrati,1
ovekovečavati,1
osliepiti,1
satirati,1
blesati,1
peliti,1
popreći,1
otoći,1
borazivati,1
zametati,1
zeljastiti,1
prosušivati,1
jabukati,1
ukorenjavati,1
orezati,1
orezivati,1
slatkonakisati,1
kalemiti,1
preroditi,1
slatko-nakisati,1
rđasti,1
sortiti,1
zakrzljavati,1
ispoljavjati,1
osjećavati,1
baditi,1
jedreti,1
izravnuti,1
spreziti,1
marginalizavati,1
remek-deti,1
sačakati,1
ćaniti,1
istrgliti,1
doživlavati,1
zažariti,1
namati,1
psitavati,1
jačeti,1
raspodjeti,1
raspodjeljivati,1
porociti,1
priskrljivati,1
episivati,1
puki,1
posječiti,1
kopčati,1
proizalaziti,1
prouzročiti,1
romantizirati,1
diskreditirati,1
traditi,1
okso-joniti,1
pejzazati,1
svetlucati,1
sarasueti,1
izklaziti,1
pozesti,1
agraviti,1
koncentisati,1
verđati,1
vulgarizovati,1
sarsueliti,1
domašati,1
ipostaviti,1
abandoneti,1
terenati,1
kostrijeti,1
rasjećiti,1
napazati,1
natkrivati,1
oraspoložiti,1
objavljiti,1
priširivati,1
nezavisiti,1
razrezivati,1
trpjeti,1
povreda,1
presjetati,1
odjeći,1
jepreuzeti,1
uzrokavati,1
boliditi,1
ušteđivati,1
vozilo,1
ušoravati,1
diskvalifikovali,1
izguraniti,1
šanjiti,1
pukliti,1
pobojšati,1
interaktovati,1
importovati,1
videći,1
ovakvati,1
unapred(ti,1
/elsiti,1
resetovati,1
predskagati,1
predračunati,1
kažiprstati,1
boginjin,1
varsameleti,1
balsamoviti,1
pumiti,1
okruglastati,1
reksetati,1
amareti,1
buketići,1
prekraćivati,1
zasenjavati,1
prezimljivati,1
v,1
deterpenirati,1
konzevirati,1
izveljavati,1
svježiti,1
snujati,1
jaučeti,1
emoglobinati,1
emoglobin,1
hemolizovati,1
tromobciti,1
neutrofiti,1
bazofiti,1
tranfundovati,1
našivati,1
saliciti,1
objašljavati,1
rafaelov,1
eksprimirati,1
razvialti,1
naseljvati,1
teritorovati,1
naslon,1
nadgladati,1
despotiti,1
resoliti,1
porezovati,1
sbati,1
blanširati,1
brevicati,1
raznožavati,1
krtoti,1
domestifikovati,1
uzgajiti,1
postrojavati,1
pođiti,1
prietiti,1
učvrščivati,1
oaterati,1
iscretati,1
kući,1
ugrabisati,1
ozakonjivati,1
izdadositi,1
ograničisati,1
podnestiti,1
utemeljisati,1
personifikokok,1
odaniti,1
krućii,1
opleviti,1
germanizirati,1
kredit,1
s2,1
brineti,1
jeevati,1
decebrati,1
itražiti,1
uspevadati,1
zakoračivati,1
balsamovati,1
deperonizovati,1
ekshuminirati,1
ubrovati,1
pojedinati,1
ordžavati,1
védőti,1
általad,1
magzatjati,1
virul,1
rabsáeti,1
uhuriti,1
zaklineti,1
nіti,1
panuvati,1
pіsnьti,1
luid,1
zijt,1
vroti,1
nietiti,1
wilt,1
vjutreti,1
pojanjeti,1
nailziti,1
ustadositi,1
obziđovati,1
fršiti,1
abolirati,1
suprotstavisvati,1
delegitimisati,1
trujumvirati,1
reformirasati,1
potestati,1
oznati,1
pedlagati,1
parasiti,1
orati,1
povezasti,1
epostati,1
porestaviti,1
prokrijumčariti,1
ogrtačiti,1
izmolovati,1
ulagovati,1
predovoditi,1
oranizovati,1
oganizovati,1
premšljati,1
zaueti,1
iskorstiti,1
forimirati,1
izlući,1
prislavljavati,1
hajdukovati,1
lepoti,1
]om,1
stavati,1
žutiti,1
otkivati,1
ciklofilin,1
kapnuti,1
sankcišisati,1
relikt,1
tepasti,1
kandirati,1
arišati,1
klasići,1
fingirati,1
shrvati,1
umremiti,1
kabasti,1
kvadrilionati,1
odmahnuti,1
prezervativati,1
vagati,1
koncentrušiti,1
dovditi,1
pošokčiti,1
masakr,1
petohiljaditi,1
nipon,1
metabolisati,1
gospodarisati,1
stradalati,1
simbolzovati,1
trokraki,1
ǒati,1
test-pilositi,1
soldati,1
vožditi,1
siniti,1
kopilot,1
avio-saobraćati,1
zemeniti,1
odložlati,1
tankirati,1
potiskati,1
prototipati,1
pričvrćivati,1
prianjati,1
utisaniti,1
glavninati,1
intervati,1
avio-saobraćanati,1
inkorporati,1
odrobijati,1
pretisati,1
očit,1
razmotrititi,1
disecirati,1
nagotati,1
sinjoreti,1
umistiti,1
novina,1
ukazjati,1
tromeći,1
opravljati,1
poravnjati,1
obarzovati,1
sadnjati,1
zaoravati,1
rozeti,1
zastovriti,1
odustaješati,1
izoblikovati,1
protraćiti,1
razgranisati,1
raziti,1
pejsažiti,1
prestignuti,1
mimoiditi,1
vež,1
pokliti,1
šetiti,1
izginustiti,1
pružasti,1
moradosmiti,1
prihranjivati,1
planinarati,1
katodati,1
vagnuti,1
eletrolizovati,1
visoati,1
boreći,1
obrvesti,1
zamreti,1
slojati,1
podovati,1
passiti,1
podrlati,1
otžavati,1
usredsreditati,1
anektsirati,1
navati,1
proteti,1
mobilisiti,1
cisterciti,1
gradova-državati,1
sponzirivati,1
otkravati,1
specifilovati,1
prosvetiti,1
ititi,1
čerečiti,1
istezati,1
nogiti,1
rasplelati,1
bratići,1
spopaditi,1
kolatiti,1
linčovati,1
ruljati,1
nasmijati,1
nalaѕiti,1
0,1
osenčavati,1
osenčiti,1
ulazniti,1
izlazneti,1
igrnorisati,1
predmet,1
upotrebljvati,1
protezeti,1
posstati,1
oblaziti,1
otreati,1
htati,1
jenokriti,1
nepomenuti,1
predlžiti,1
ontati,1
preferiti,1
raspoznâvati,1
bravati,1
sadelovati,1
glagosati,1
sufiksirati,1
azlikovati,1
-i-ći,1
radoti,1
finiširati,1
upotr.,1
reusabiti,1
prestavisjati,1
sečeti,1
obojiciti,1
gđati,1
priradati,1
ančiškati,1
nožići,1
stolirati,1
izbojevati,1
oppljačkati,1
opostušiti,1
panteći,1
spprečiti,1
obedivati,1
otojiti,1
/ći,1
jedev,1
rabotiti,1
numerati,1
hal-muqābati,1
al-muqabati,1
žbunjeti,1
odpratiti,1
iščitavati,1
alocirati,1
dealocirati,1
prijateljevati,1
rep-reti,1
glava-glavati,1
izržavati,1
traći,1
ˈɛvrɨst}}ti,1
nadodavati,1
isprečovati,1
stršeti,1
vorleti,1
etati,1
gurkati,1
dozvolliti,1
pregrejati,1
ulagivati,1
postavljiti,1
dekomponivati,1
bljesnuti,1
šrafirati,1
posezati,1
objaniti,1
sirolati,1
madrigati,1
kremnuti,1
zamieniti,1
pomađariti,1
bojevati,1
asiti,1
rõõeti,1
kauniti,1
isamati,1
kõititi,1
armsati,1
ettiti,1
cubriti,1
calvariti,1
progresti,1
mareti,1
suesti,1
tibiti,1
subdržaviti,1
pósti,1
ilhati,1
jazati,1
živit,1
noseti,1
nadamašivati,1
datuliti,1
caudillo}iti,1
imjati,1
razgoreti,1
stepati,1
ukleštiti,1
objedinoti,1
baveštavati,1
zauzmiti,1
čelniti,1
napadnuliti,1
počeniti,1
uzveti,1
pomrsiti,1
preorati,1
isturati,1
jedniti,1
zahatevati,1
razamatrati,1
avio-eskadriti,1
dembelisati,1
otpupivati,1
prograsiti,1
do­laziti,1
pro­laziti,1
naparaviti,1
propesiti,1
šlepovati,1
shvativiti,1
predadositi,1
potvrdisati,1
odrubisati,1
obnositi,1
cjelivati,1
zgriješiti,1
zakrštavati,1
odsiječiti,1
amati,1
kockastiti,1
suprostavavati,1
jahačiti,1
užasavati,1
otkačiti,1
dojahati,1
zrelijati,1
spid,1
proslavljivati,1
svoriti,1
uzburkavati,1
objasiti,1
ošići,1
rezervirati,1
nasupati,1
onesposobljivati,1
zakriviti,1
ukleti,1
zauezeti,1
utucati,1
smići,1
dativ-ablativ,1
vodalis,1
potičeti,1
dīti,1
deoruti,1
soceruti,1
faciti,1
optuti,1
moženaći,1
adbicirati,1
gromadati,1
isklešiti,1
poenuti,1
noćivati,1
iškolovati,1
prigrabljivati,1
deorbitirati,1
proudžiti,1
elektrolizovati,1
čepiti,1
želatin,1
zahtevlati,1
omaniti,1
seriti,1
omogučivati,1
nakriviti,1
praksiti,1
vladalati,1
frizuriti,1
udvariti,1
peneti,1
zakopčavati,1
espadriti,1
bluziti,1
brendirati,1
pretstaviti,1
dračati,1
manastriti,1
konsolidirati,1
zaćutati,1
kurlebati,1
obletati,1
izumriti,1
tariti,1
predisponirati,1
spazati,1
mortati,1
činliti,1
ironizirati,1
eksproprirati,1
golemiti,1
odreciti,1
iščiti,1
epipaleolit,1
stočarati,1
retušati,1
lameti,1
polustrati,1
pterodaktiti,1
sakralizovati,1
tricesiti,1
pristalica,1
optati,1
organizvati,1
sapotpisati,1
unišavati,1
preusuditi,1
utoliti,1
reparati,1
iznuriti,1
nipodoštavati,1
rastrglati,1
suborbiti,1
postrošiti,1
odaobravati,1
implementriati,1
juniorati,1
želeleti,1
uskasti,1
brojal,1
karboniti,1
lokalizirati,1
penetrirati,1
biće-biti,1
smatratiti,1
ulje,1
ispitavati,1
dopinositi,1
odabrarati,1
trovršiti,1
ispadnuti,1
‎obuhvatiti,1
‎predlagati,1
‎identifikovati,1
‎pominjati,1
‎nalik,1
‎sati,1
‎pati,1
‎istražiti,1
‎raditi,1
‎komentarisati,1
‎pretpostavljati,1
‎tati,1
‎podvesti,1
‎dešavati,1
‎napisati,1
‎predstaviti,1
‎doprineti,1
‎misliti,1
‎uopštiti,1
‎ostavljati,1
‎nemati,1
‎niti,1
‎ustanoviti,1
‎sprovesti,1
‎stvarati,1
‎istraživati,1
‎potvrditi,1
‎opovrgniti,1
‎poticati,1
‎dati,1
‎sačuvati,1
‎nadleti,1
‎razmatrati,1
‎odlučiti,1
hlorati,1
ilustrirati,1
razgoriti,1
vrutiti,1
‎zatiti,1
uronjavati,1
‎zahtevati,1
‎sečivati,1
meki,1
‎nastaviti,1
prikivati,1
‎imati,1
‎zadovoljiti,1
potkoviti,1
prikucavati,1
pribjegavati,1
raspodivati,1
islići,1
prikraditi,1
razbušivati,1
lepiti,1
uzun,1
parohovati,1
cio,1
ugodbati,1
zaviđati,1
dočaći,1
‎sastojati,1
‎primati,1
‎želeti,1
‎dobiti,1
‎dominirati,1
‎sprečavati,1
‎omogućavati,1
‎proći,1
‎sužavati,1
‎opirati,1
‎pokušati,1
‎zapretiti,1
‎sklopiti,1
‎predstavljati,1
pomaški,1
determinirati,1
procediti,1
aromati,1
tamičiti,1
autodisosivati,1
poenti,1
kukavičjati,1
insinuirati,1
paracetamoti,1
meta-analiti,1
potrežati,1
acetonitriti,1
hidroksilati,1
zasićovati,1
derivatizovati,1
međudelovati,1
prizorati,1
fobiti,1
dozlogrditi,1
ogreznuti,1
šuštaviti,1
poražavati,1
zakidati,1
dopustati,1
govorkati,1
luđiti,1
otegnuti,1
komponoviti,1
prižati,1
košaviti,1
nalepiti,1
=neti,1
iterirati,1
names.triti,1
*postavljati,1
names.zati,1
kreditovati,1
nojiti,1
nanduti,1
presijavati,1
lančići,1
zreliti,1
nojati,1
pospisati,1
predvišati,1
učestovovati,1
bracciti,1
adsorbovati,1
evakositi,1
.koristiti,1
e.doneti,1
totati,1
natruniti,1
odstojati,1
sireviti,1
endoti,1
vikramasiti,1
postrižati,1
-kasti,1
trebaći,1
munuti,1
sastsvati,1
samodržavljiti,1
ostvajati,1
nabubreti,1
dezorganizovati,1
impicirati,1
protohlorofiliti,1
dočati,1
daciti,1
rioliti,1
propeći,1
previvati,1
smršati,1
saeti,1
srebrnuti,1
onemogućevati,1
utrostučiti,1
montubiti,1
potpaljivati,1
razdorati,1
pošumiti,1
protivurečiti,1
govriti,1
quadriviti,1
ilegati,1
podvrći,1
putujići,1
kamuflirati,1
odaktleti,1
ubrѕsti,1
guragati,1
oxidasiti,1
nazrati,1
heronati,1
podpoglavljati,1
uviknuti,1
pregraničiti,1
deobati,1
eseti,1
mimolizati,1
zapljenjivati,1
frustrirati,1
prišunjati,1
položuti,1
okazati,1
osedlati,1
odjasiti,1
izjahati,1
ispružiti,1
despotovati,1
zacrniti,1
imeniti,1
saboteriti,1
vicemaršal,1
uzidglati,1
mutabiliti,1
paramilositi,1
izmešalati,1
utrtiti,1
odbititi,1
naredvišiti,1
pretvoliti,1
predvoriti,1
sparagmos,1
uprvljati,1
ustrojavati,1
modriti,1
taksi-voziti,1
vermiliti,1
ranavaloniti,1
reimenovati,1
privuciti,1
salemo,1
ucestvovati,1
poklećiti,1
zatrestiti,1
pručati,1
konkorditi,1
ugao.,1
preumeti,1
kalijum-hlorid,1
koisti,1
trogugati,1
burživati,1
nastrati,1
odcediti,1
hipohloriti,1
danati,1
inaktivisati,1
nateći,1
siditi,1
simpleksti,1
sakvinavir,1
ritonavirati,1
{k}--silikati,1
vahabiti,1
dosgeti,1
nagaziti,1
zviždati,1
panioniti,1
panionisati,1
ostrakovati,1
spartati,1
izagraditi,1
njiveti,1
smena,1
ulenjiti,1
bendov,1
linčati,1
zaredati,1
ogoletati,1
remiti,1
zavrediti,1
tonziti,1
celomati,1
podrazdeti,1
kranijati,1
mišićaviti,1
zauziti,1
pošeti,1
α-aminonitriti,1
acilovatii,1
astrociti,1
strizati,1
bezubiti,1
sažvatiti,1
izučivati,1
zadoviljiti,1
rambovati,1
navod,1
musimon,1
asoviti,1
sisariti,1
fossiliti,1
orožnati,1
usminati,1
-{nasati,1
dorsaliti,1
egzokriniti,1
mehurati,1
tonuliti,1
jajasti,1
stršati,1
stragati,1
uštrcavati,1
kodoniti,1
proteinati,1
biosinteti,1
zacrneti,1
jureti,1
izujutrati,1
podtući,1
začinjavati,1
demokratizovati,1
kvalifikavati,1
osovjiti,1
pretpreti,1
tranfsormisati,1
$1,1
mikroliti,1
izmanipulisati,1
izuti,1
eksadriti,1
izmaštati,1
puzeti,1
.zati,1
sebiti,1
.zr,1
reasocirati,1
vići,1
{pk}iti,1
omašivati,1
izfiltrirati,1
mravljati,1
očinjati,1
nalazimati,1
rekvirirati,1
vječati,1
verifikovati,1
okaraktersiati,1
.ml}iti,1
sloniti,1
obavnjati,1
dalasiti,1
praliti,1
google.tl,1
ustavariti,1
.isti,1
.gb,1
dreamtiti,1
kopaniti,1
iskracati,1
orgijati,1
ukovrdžavati,1
lagasti,1
zveknuti,1
nadživjeti,1
prštati,1
popodnevati,1
psotojati,1
ukiniti,1
kulminnirati,1
kuneti,1
zatevati,1
išasti,1
dodđiti,1
polažati,1
premlaćivati,1
politbiroti,1
bazivati,1
deprotonivati,1
absorbovati,1
kodotiti,1
odmiti,1
načiti,1
ogrebati,1
renovaçati,1
izvojiti,1
sidati,1
transportirati,1
hodočastiti,1
podjarmiti,1
inovačiti,1
preuzivati,1
oformirati,1
skat!,1
dabati,1
bolujati,1
pakao,1
uzmognuti,1
sponzorati,1
nakonaditi,1
maksimalizovati,1
premrežiti,1
pregačati,1
kremenjasti,1
dogiti,1
povlačeti,1
izvegavati,1
mimoidati,1
dožljivavati,1
kazančići,1
zamenovati,1
ilustovati,1
pedići,1
legitisisati,1
vlaseti,1
uopšiti,1
primadati,1
nakalemiti,1
formilati,1
zakiseliti,1
otključavati,1
mijamoti,1
kendeti,1
preformulisati,1
molder,1
.wf,1
.ws,1
oskudivati,1
aluminati,1
prizemljivati,1
naspupati,1
umneti,1
arhijeriti,1
reproduktovati,1
sačekakati,1
reproducirati,1
ovusti,1
supstituisati,1
|replikovati,1
preklapiti,1
eksudati,1
sladiti,1
subklasifisajati,1
-{cati,1
facto}iti,1
međititi,1
kasablivati,1
kasablijati,1
kasabati,1
zbrinuti,1
odgonetati,1
iskristaoisati,1
predaći,1
penušavati,1
belasati,1
ktor,1
učiйtiti,1
otstupiti,1
nakupovati,1
usretsređivati,1
mehuriti,1
ketmati,1
prmmenjivati,1
daktilobiti,1
stiskati,1
odmrzavati,1
razlomiti,1
lignjati,1
fokati,1
zubiti,1
posisati,1
kašalot,1
građeći,1
spikuti,1
sankiti,1
kartirati,1
stratifikovati,1
kril,1
prevasti,1
parkirati,1
zapucati,1
svladavati,1
facti,1
kombinuti,1
uvučeti,1
tapirati,1
dresti,1
učvrćavati,1
umrsiti,1
ćebati,1
sređejati,1
moraći,1
pobegneti,1
raheklati,1
nasapunjati,1
rasheklavati,1
legneti,1
dredvati,1
dostožiti,1
dužati,1
bozoniti,1
narinuti,1
uspreti,1
katalizirati,1
poumirati,1
gredѣšiti,1
odivati,1
nevѣriti,1
ko,1
onratiti,1
zauzeći,1
oazivati,1
potčniti,1
zapriječiti,1
poptapati,1
šdšti,1
iniuriiti,1
prodigiti,1
oholiti,1
upliv,1
regentovati,1
razjedinjavati,1
pripaliti,1
upznati,1
miksati,1
nalčaziti,1
zardžavati,1
restrukturisati,1
