base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
trujati,strujati,s,4,107
seći,poseći,po,47,49
mostiti,premostiti,pre,1,7
kočiti,skočiti,s,11,78
čistiti,očistiti,o,12,46
praviti,popraviti,po,509,125
stići,pristići,pri,1293,68
premiti,pripremiti,pri,1,146
pustiti,upustiti,u,114,36
čekati,dočekati,do,274,108
pozvati,opozvati,o,341,14
vući,izvući,iz,33,126
izašati,proizašati,pro,332,20
želeti,poželeti,po,1380,26
slušati,poslušati,po,158,38
nositi,nanositi,na,2224,119
disati,odisati,o,8,17
glasiti,naglasiti,na,213,87
meriti,pomeriti,po,204,64
roniti,zaroniti,za,24,19
sveti,posveti,po,15,49
tonuti,potonuti,po,2,103
štititi,zaštititi,za,286,107
ubijati,poubijati,po,336,20
najati,unajati,u,1,2
periti,uperiti,u,5,4
ceniti,uceniti,u,40,8
sezati,dosezati,do,3,29
titi,stiti,s,5,8
pomenuti,napomenuti,na,157,91
gledati,ugledati,u,321,111
meniti,pomeniti,po,1,5
vesti,navesti,na,32,271
ticati,oticati,o,265,52
lepiti,slepiti,s,1,17
metati,nametati,na,2,64
klanjati,uklanjati,u,12,76
desiti,podesiti,po,458,29
kloniti,ukloniti,u,12,154
škoditi,naškoditi,na,6,4
kidati,skidati,s,14,49
provoditi,sprovoditi,s,340,281
boliti,razboliti,raz,16,14
davati,izdavati,iz,1281,347
dati,odati,o,2567,62
kositi,pokositi,po,44,5
stariti,ostariti,o,4,6
popadati,spopadati,s,5,2
rečiti,srečiti,s,76,1
uditi,suditi,s,13,89
poznati,spoznati,s,57,37
poznavati,spoznavati,s,251,38
bijati,probijati,pro,3,72
rediti,urediti,u,1,80
beći,pribeći,pri,1,6
moći,domoći,do,17508,60
uzrokovati,prouzrokovati,pro,276,174
ništavati,uništavati,u,1,172
doneti,pridoneti,pri,1111,4
pevati,spevati,s,485,9
vesti,svesti,s,32,63
boleti,oboleti,o,1,53
buditi,probuditi,pro,20,81
spasti,zaspasti,za,207,15
saditi,presaditi,pre,22,8
hvaliti,pohvaliti,po,54,97
kunuti,zakunuti,za,2,4
bijati,ubijati,u,3,336
bežati,razbežati,raz,248,17
cepati,pocepati,po,4,4
putiti,zaputiti,za,1,18
baciti,ubaciti,u,235,88
želeti,zaželeti,za,1380,1
meti,umeti,u,1,48
zabaviti,pozabaviti,po,16,8
premati,pripremati,pri,7,145
graditi,ograditi,o,686,13
videti,svideti,s,1882,46
zvati,nazvati,na,1633,443
ginuti,izginuti,iz,13,32
maći,umaći,u,9,10
plivati,preplivati,pre,82,12
teći,priteći,pri,433,22
vidjeti,zavidjeti,za,75,1
dodati,pridodati,pri,388,35
graničiti,razgraničiti,raz,296,4
stupati,postupati,po,103,51
voditi,svoditi,s,3223,96
maći,promaći,pro,9,6
stupiti,pristupiti,pri,461,282
varati,prevarati,pre,33,8
baviti,pribaviti,pri,2001,28
sedati,nasedati,na,3,3
novčiti,unovčiti,u,12,2
kazati,ukazati,u,1196,149
nositi,snositi,s,2224,40
platiti,uplatiti,u,230,19
gađati,pogađati,po,43,174
značiti,naznačiti,na,1867,18
voditi,uvoditi,u,3223,239
eliti,seliti,s,1,243
biti,razbiti,raz,555207,99
nijati,unijati,u,1,5
raditi,razraditi,raz,5123,36
krcati,ukrcati,u,1,34
hvati,pohvati,po,40,12
lagati,nalagati,na,13,38
putavati,sputavati,s,1,9
dobiti,zadobiti,za,6434,69
praviti,prepraviti,pre,509,16
voziti,dovoziti,do,276,14
sipati,nasipati,na,11,4
ploviti,uploviti,u,219,35
ploviti,oploviti,o,219,14
leteti,sleteti,s,40,42
gasti,ugasti,u,25,20
moliti,zamoliti,za,206,87
trošiti,potrošiti,po,61,50
trošiti,utrošiti,u,61,8
štovati,poštovati,po,3,221
ljutiti,naljutiti,na,20,24
okrenuti,preokrenuti,pre,252,17
remetiti,poremetiti,po,3,31
vući,dovući,do,33,10
koncetrisati,skoncetrisati,s,2,6
vojevati,izvojevati,iz,3,23
opteretiti,preopteretiti,pre,9,1
mamiti,namamiti,na,7,9
verovati,poverovati,po,791,21
točiti,zatočiti,za,11,5
daviti,zadaviti,za,7,8
stizati,postizati,po,508,507
isticati,proisticati,pro,642,37
uzimati,izuzimati,iz,580,3
videti,uvideti,u,1882,64
voziti,prevoziti,pre,276,116
bijati,izbijati,iz,3,128
tuki,potuki,po,6,6
obraziti,izobraziti,iz,1,1
lagati,ulagati,u,13,55
živeti,zaživeti,za,10303,33
ložiti,priložiti,pri,6,56
veštati,zaveštati,za,2,21
teći,proteći,pro,433,52
krenuti,skrenuti,s,1028,85
platiti,naplatiti,na,230,16
predeti,opredeti,o,3,14
putovati,proputovati,pro,422,17
gnati,prognati,pro,1,18
terati,oterati,o,50,61
smisliti,osmisliti,o,35,105
pomenuti,spomenuti,s,157,44
skočiti,preskočiti,pre,78,72
boriti,oboriti,o,865,166
pojati,spojati,s,3,17
oteti,preoteti,pre,61,42
polagati,raspolagati,ras,195,174
zirati,pozirati,po,2,15
žnjeti,požnjeti,po,2,4
dužiti,produžiti,pro,13,123
premati,popremati,po,7,28
pravljati,opravljati,o,1,6
čuvati,očuvati,o,624,124
vati,ovati,o,1,25
topiti,utopiti,u,41,37
moliti,pomoliti,po,206,4
pisati,pripisati,pri,1905,51
ovladavati,preovladavati,pre,10,43
granati,razgranati,raz,17,12
stavati,nastavati,na,1,12
stizati,dostizati,do,508,294
dositi,odositi,o,3,15
trujati,otrujati,o,4,9
smejati,nasmejati,na,9,14
bacati,pobacati,po,191,3
duvati,doduvati,do,53,1
plašiti,uplašiti,u,84,40
boditi,uboditi,u,14,7
besiti,obesiti,o,2,36
liti,rasliti,ras,2,41
puštati,spuštati,s,104,249
poseti,zaposeti,za,4,61
miriti,izmiriti,iz,16,27
rušiti,porušiti,po,72,57
rušiti,razrušiti,raz,72,18
stupati,ustupati,u,103,18
ostaviti,izostaviti,iz,746,21
reagovati,izreagovati,iz,195,1
opačiti,izopačiti,iz,1,3
šiti,ušiti,u,13,55
iditi,viditi,v,5,30
drhtiti,zadrhtiti,za,4,1
vesti,prevesti,pre,32,206
glasati,izglasati,iz,137,37
jedniti,ujedniti,u,1,1
interesovati,zainteresovati,za,47,52
viriti,uviriti,u,3,4
miriti,umiriti,u,16,14
pominjati,napominjati,na,1312,29
ložiti,naložiti,na,6,45
državati,pridržavati,pri,1,71
pitati,upitati,u,122,32
govoriti,izgovoriti,iz,2293,46
morati,primorati,pri,3355,102
marširati,umarširati,u,14,10
skratiti,uskratiti,u,26,15
pasti,opasti,o,573,106
mesti,smesti,s,1,21
blažiti,ublažiti,u,23,42
bivati,dobivati,do,530,22
koncentrisati,skoncentrisati,s,63,15
brojati,ubrojati,u,354,6
ići,sići,s,1410,49
turiti,rasturiti,ras,1,21
saglasiti,usaglasiti,u,25,19
dirati,nadirati,na,18,9
paziti,opaziti,o,53,34
zvati,prizvati,pri,1633,30
krivati,prekrivati,pre,3,60
uzrokavati,prouzrokavati,pro,1,1
ginuti,uginuti,u,13,22
rešavati,razrešavati,raz,134,29
klesti,zaklesti,za,1,26
ćutiti,ućutiti,u,2,2
tešiti,utešiti,u,5,12
piti,popiti,po,91,25
trgnuti,otrgnuti,o,1,15
davati,odavati,o,1281,54
glasiti,oglasiti,o,213,41
sećati,prisećati,pri,24,41
ploviti,doploviti,do,219,21
kliznuti,skliznuti,s,1,4
metati,ometati,o,2,70
gledati,izgledati,iz,321,359
posti,uposti,u,2,35
spravljati,uspravljati,u,4,3
topiti,stopiti,s,41,13
siti,dositi,do,51,3
liti,uliti,u,2,23
suti,zasuti,za,1,2
blagati,oblagati,o,20,15
dužiti,zadužiti,za,13,12
hraniti,prehraniti,pre,189,16
visati,svisati,s,1,34
spevati,dospevati,do,9,84
pečati,zapečati,za,7,6
mrlati,zamrlati,za,2,2
pričati,prepričati,pre,288,3
risati,porisati,po,1,6
pojiti,pripojiti,pri,8,41
pravdati,opravdati,o,15,51
paditi,upaditi,u,26,3
misati,zamisati,za,1,21
sušiti,presušiti,pre,53,26
vasti,prevasti,pre,2,1
miniti,dominiti,do,1,1
niti,izniti,iz,5,8
pustiti,raspustiti,ras,114,62
grabiti,prigrabiti,pri,9,7
glušiti,oglušiti,o,1,10
zlijediti,ozlijediti,o,1,1
kriti,prikriti,pri,163,20
predati,spredati,s,684,7
desiti,zadesiti,za,458,73
pravljati,raspravljati,ras,1,99
stati,ustati,u,220,79
vršiti,navršiti,na,1406,14
viti,naviti,na,3,1
pisati,raspisati,ras,1905,54
rastati,izrastati,iz,120,36
praštati,opraštati,o,8,22
očarati,razočarati,raz,6,29
plaćati,uplaćati,u,251,1
diti,oditi,o,97,5
ređati,vređati,v,11,10
utrati,sutrati,s,2,14
javati,najavati,na,71,13
kraditi,pokraditi,po,25,2
šetati,prošetati,pro,23,11
aviti,saviti,s,50,9
učiti,izučiti,iz,493,41
leteti,poleteti,po,40,91
zoviti,pozoviti,po,2,36
pevati,opevati,o,485,25
zoviti,dozoviti,do,2,5
reći,proreći,pro,1304,15
obraziti,preobraziti,pre,1,30
vučiti,izvučiti,iz,51,70
seći,doseći,do,47,53
dati,pridati,pri,2567,9
livati,izlivati,iz,1,31
rediti,porediti,po,1,61
ticati,doticati,do,265,19
trati,utrati,u,1,2
ređati,uređati,u,11,6
rvati,narvati,na,1,1
sumnjati,posumnjati,po,80,24
dvoriti,dodvoriti,do,6,3
živeti,poživeti,po,10303,18
formiti,oformiti,o,3,69
gomilati,nagomilati,na,6,6
miti,smiti,s,5,16
činiti,počiniti,po,3673,120
rastati,prerastati,pre,120,8
pomeniti,napomeniti,na,5,3
dobivati,pridobivati,pri,22,18
slići,oslići,o,115,63
postaviti,zapostaviti,za,910,10
topiti,otopiti,o,41,12
vladati,ovladati,o,818,63
komentarisati,prokomentarisati,pro,45,40
mrtviti,umrtviti,u,2,2
formirati,rasformirati,ras,991,16
karakterisati,okarakterisati,o,379,35
jačati,pojačati,po,53,90
baviti,nabaviti,na,2001,108
kovati,skovati,s,6,36
bivati,ubivati,u,530,12
računati,proračunati,pro,245,8
graditi,razgraditi,raz,686,4
poručivati,preporučivati,pre,16,149
parati,preparati,pre,1,11
gađati,nagađati,na,43,15
niti,naniti,na,5,2
tjerati,protjerati,pro,7,10
beći,prebeći,pre,1,72
ovladati,preovladati,pre,63,19
gađati,događati,do,43,103
iseti,viseti,v,24,23
sleći,osleći,o,3,22
stupiti,ustupiti,u,461,80
voleti,privoleti,pri,609,5
