глагол,частота
naljušiti,1
nasaliti,1
napamet,1
isposredivati,1
ekspolatisati,1
pušagati,1
protnuti,1
predaniti,1
zadržalati,1
ižrebati,1
ejt,1
taboriti,1
sozercati,1
usredotočivati,1
biditi,1
izgedati,1
uzmoći,1
apprehensiti,1
zučavati,1
zaokretati,1
doturiti,1
ožaliti,1
paštroviti,1
zamrenuti,1
zeti,1
obuvhatati,1
profesionalizizati,1
sasatojati,1
dijagonati,1
zatamnjivati,1
prepolovljivati,1
kilovat-sati,1
šaržirati,1
otkinati,1
oženiteti,1
raspetljavati,1
oživjeti,1
legitimizovati,1
zloupotrebljavalati,1
znaati,1
zauzmeti,1
priloziti,1
premnuti,1
stresati,1
zaprimiti,1
pobiteti,1
rixosati,1
preporučavati,1
taniti,1
zaoravati,1
ukositi,1
šušteti,1
jacati,1
vrpoljiti,1
mjuzikl-triler,1
ovezati,1
istako,1
prentiti,1
presjedati,1
ostvariv,1
sabiniti,1
umvelt,1
iznoslati,1
dalasiti,1
vokseliti,1
nomati,1
pikseti,1
poduprati,1
omočućavati,1
smatrasiti,1
stužati,1
ojodoti,1
predsedati,1
rejtingivati,1
nosiviti,1
recidivirati,1
oktivati,1
dostiti,1
uteziti,1
reformati,1
obdržavati,1
oveštati,1
maltetirati,1
izkazivati,1
ispresecati,1
poduhvat,1
pleomati,1
odboriti,1
ček-ti,1
derogirati,1
osmehnutati,1
dimenzionisati,1
oprugati,1
pregoreti,1
isklьučivati,1
uhapsliti,1
terbati,1
naopačtiti,1
mužjaki,1
novoditi,1
lovistati,1
pramceti,1
usijati,1
aktiviriti,1
projahati,1
pretrčeti,1
namažeti,1
bociti,1
jedanput,1
tamosati,1
zbratiti,1
fomirati,1
gruditi,1
odrigrati,1
naduti,1
pobojati,1
sinovitis,1
rosatiti,1
lnizoral}ti,1
šampon,1
učestvovliti,1
pregriziti,1
karamelizovati,1
prekrati,1
trgnuti,1
urosti,1
razvrgiti,1
živnuti,1
karlućiti,1
figurilati,1
žbuniti,1
krčamti,1
odobrovoljiti,1
legitimisati,1
središljiti,1
termostatirati,1
vazduh-staći,1
oštrati,1
distribovati,1
iseckati,1
ubagjati,1
uklonjati,1
sprasti,1
rastvorati,1
universiti,1
subfamiti,1
sestrić,1
naslađivati,1
poslalati,1
cariti,1
zatržiti,1
izoglosati,1
izoglositi,1
okluzivati,1
onačavati,1
nezavisiti,1
vigeti,1
odražati,1
oganičiti,1
giljotinirati,1
lihvariti,1
gigavati,1
prijateti,1
pročeprkati,1
skičati,1
pteriti,1
uznemirati,1
potazaniti,1
hati,1
nacija-državati,1
seltik,1
vokativ,1
dativ,1
manki,1
prošiti,1
podleteti,1
srebriti,1
osmeliti,1
zamnjivati,1
nadglasati,1
ispivati,1
indo-skiti,1
vješati,1
iti,1
deloveiti,1
akeditovati,1
probrati,1
poizići,1
manati,1
ispumpavati,1
pre-raspoređivati,1
sledati,1
kladivati,1
mrdati,1
truležiti,1
počeći,1
tehnolovovati,1
proširavati,1
doktorilati,1
damiti,1
sežiti,1
uknjučivati,1
deklatisati,1
prepostaviti,1
dirviti,1
prikradati,1
ureti,1
zaletati,1
onjušiti,1
-razvijati,1
izrezovati,1
vrtititi,1
zabavištiti,1
kasti,1
upravljalki,1
–užiti,1
serađivati,1
kuvasti,1
dektorirati,1
sadrđiti,1
potporiti,1
pri­pa­dati,1
de­leti,1
sa­stozjati,1
ko­jiti,1
su­ža­vati,1
ospoditi,1
brst,1
hipokotiti,1
krtoti,1
gumiti,1
sifražist,1
oboljeliti,1
debitirati,1
poluobiti,1
sučeljavati,1
pogoći,1
kvecati,1
posueti,1
aboritirati,1
satavljati,1
prihvatlati,1
plasirlati,1
predvremeniti,1
imliti,1
podbacivati,1
zadovaljavati,1
zapraviti,1
pridići,1
postigniti,1
stritati,1
kvallifikovati,1
g6sti,1
udomaći,1
triko-košuljati,1
vebeti,1
dejtvovati,1
obevestiti,1
pregupisavati,1
bleti,1
posudeti,1
bizgati,1
pokući,1
pomicati,1
sekvestrirati,1
grickati,1
potpraviti,1
karakterati,1
zagraditi,1
dab}iti,1
podizrazati,1
kvadratiti,1
pouzdavati,1
uopčtiti,1
enkodirati,1
opseziti,1
premlati,1
nostrifikovati,1
unanimositi,1
podujevati,1
gledeti,1
razvučiti,1
otisaciti,1
-{dactiti,1
uzdasti,1
naspiti,1
strasti,1
dublirati,1
utabrati,1
napremati,1
utvati,1
trapezasti,1
previditi,1
pomenati,1
podupireti,1
ukučivati,1
ginandromorfofiti,1
lezati,1
snebdevati,1
pobeđujesti,1
utvđivati,1
dospijevati,1
posjedivati,1
otškrinuti,1
poderiti,1
jednopetljasti,1
dvopetljasti,1
naočarasti,1
mušaciti,1
ismijavati,1
koreografisati,1
noodleti,1
plasratiti,1
meš,1
odgovorati,1
prisvitlati,1
postojeti,1
zamonašivati,1
beliti,1
nestašići,1
slabokiseti,1
zagati,1
stiskati,1
zibeti,1
koristići,1
počev,1
istislati,1
skrasti,1
razgranjavati,1
narodisati,1
raselisati,1
invectivusti,1
šapuće-,1
ismivati,1
švercovati,1
...koristiti,1
razboljevati,1
zaosnivati,1
uči.,1
zakačinjati,1
kio=ići,1
mesečeviti,1
dopisiti,1
potizati,1
četrnaesti,1
zatketi,1
usresređivati,1
zaurlati,1
imbeciti,1
souffliti,1
plasirliti,1
konstrusati,1
svojik,1
ušteđivati,1
ušariti,1
propteti,1
posutati,1
unišiti,1
začetiti,1
apokalipsati,1
halelujati,1
alilujati,1
zaglupljivati,1
privoviti,1
oključati,1
zaboditi,1
zavrištiti,1
zameti,1
soterion,1
najloniti,1
darmiti,1
vađriti,1
tkati,1
trasformisati,1
reductiti,1
šunjatati,1
umnuti,1
razmrdati,1
zvižditi,1
{gorillati,1
menjatiti,1
nasukavati,1
raščovati,1
otiskovati,1
paraditi,1
dedati,1
karameti,1
digneti,1
naturalisati,1
dlaziti,1
zaustavljiti,1
opameti,1
opkladiti,1
ogorevati,1
denaturirati,1
nosliti,1
zatrestati,1
strgati,1
odkriti,1
protivtežati,1
opstruirati,1
dovezivati,1
dovikovati,1
zaćutati,1
sjedjeti,1
onesvijesti,1
uvrijediti,1
cijepati,1
polijepiti,1
šapti,1
obъяvlяюti,1
udebljati,1
krcati,1
slesti,1
opomeniti,1
areći,1
carnosati,1
podkriti,1
antroponiti,1
pojljavljivati,1
parasti,1
isčestiti,1
vinati,1
bodisati,1
sthaviravādati,1
svati,1
raslojiti,1
informacijati,1
vibhađđavati,1
‘sthavirati,1
prečavati,1
podražati,1
puki,1
lepeti,1
anattati,1
katgorizovati,1
amaravati,1
bositi,1
sistemati,1
akusati,1
brahati,1
arija-sati,1
protivtežiti,1
moha.,1
osnovao.,1
nama-kati,1
ragati,1
izgladneti,1
sadhati,1
samati,1
sakkaja-diti,1
ekipiti,1
asesor,1
ađunkiti,1
nailaći,1
pedstavljati,1
evreti,1
doštampati,1
leviti,1
aposti,1
poprstiti,1
pečatiti,1
munjati,1
praskaviti,1
usahti,1
suknuti,1
kukliti,1
kuklati,1
psamiti,1
amoniti,1
masgiti,1
darmati,1
zbiljati,1
kuća,1
putavati,1
zlopatiti,1
kulafati,1
spilit,1
tankoškriljavati,1
obarti,1
zataskati,1
emigirati,1
iskrsnuti,1
pobeti,1
reflektirati,1
spasivati,1
zadržiti,1
probovišiti,1
zamići,1
prečistiti,1
fanglomerati,1
monoklinati,1
vejvati,1
odolijevati,1
lebensschickski,1
propovijedati,1
oderđivati,1
staviravati,1
golemati,1
ukusti,1
potkati,1
suttiti,1
naprašivati,1
nasamati,1
ispolirati,1
penušaviti,1
menivati,1
zutiti,1
satrati,1
odalavati,1
kukurek,1
ždriti,1
suprodstavljati,1
preszati,1
umakati,1
dobavati,1
izlivlati,1
okolišati,1
pyramidaliti,1
colluriti,1
vonjaviti,1
komajlirati,1
karakterizirati,1
pokrežati,1
odatloti,1
sufijati,1
daleći,1
sufovati,1
tesavuti,1
ćabati,1
samuriti,1
šteti,1
kiriti,1
šraviti,1
ukašavati,1
unesti,1
otvarići,1
biljojedati,1
koaliti,1
predsatvljati,1
prtrpeti,1
remontovati,1
izviđati,1
kontraadmiral,1
pretovariti,1
manjati,1
izabciti,1
razvedriti,1
izvrašavati,1
izazaviti,1
preotezati,1
iati,1
ustuputi,1
ipočinjati,1
vatriti,1
olašavati,1
razvući,1
isplovnjavati,1
izdovojiti,1
polviti,1
armirati,1
međupraviti,1
krilašiti,1
zvesti,1
ustrajavati,1
gljiviti,1
šak,1
isporuti,1
prosecati,1
navatiti,1
deklamovati,1
ditirati,1
kilati,1
oosporati,1
puknuti,1
dejati,1
igarati,1
efimeriti,1
baći,1
izazavati,1
otseliti,1
upravjati,1
ukljovati,1
preraspodeliti,1
zastaleti,1
smaljivati,1
isporučioc,1
zakrenuti,1
tisiti,1
ponjeti,1
čovek-sati,1
kočeti,1
prenaoružati,1
izabiti,1
prikrasti,1
zgrješiti,1
rjesti,1
risati,1
zoo-vrt,1
nagriziti,1
zatrojati,1
zadaovoljavati,1
namjestiti,1
pritoki,1
prvoligati,1
učinliti,1
skriviti,1
dynati,1
skrcati,1
mogućiti,1
prekivnuti,1
antiengleti,1
muzeviti,1
visati,1
zaustavaljati,1
otpariti,1
krivusti,1
silmarilion,1
lutazati,1
oslobodisati,1
presijecati,1
spjevati,1
zavoljiti,1
poginusiti,1
pobjesniti,1
pobježiti,1
zavolješiti,1
zapošnjavati,1
mlatiti,1
triumfovati,1
zdjeti,1
sriti,1
plovećati,1
sajdžijati,1
veroispovediti,1
mikroliti,1
potisaniti,1
_11-praviti,1
altor,1
oslitepiti,1
uspiteti,1
irgati,1
a-praviti,1
sa’sarati,1
svaći,1
netstati,1
pooriti,1
podolati,1
špašavati,1
hotspeti,1
centirati,1
izhubiti,1
potpisovati,1
serbskovati,1
nabavljivati,1
nespojivati,1
unasureti,1
tvrtiti,1
presahti,1
rečati,1
odašiti,1
nožiti,1
podvrgavjati,1
sječivati,1
demistifisati,1
zapečaćivati,1
trrebati,1
raskalisati,1
ženkiti,1
iskašiti,1
væriti,1
resitati,1
ustoličovati,1
samoproglasiti,1
ćilibar,1
pokloviti,1
podediti,1
—zapad,1
pogađagati,1
prevtiti,1
pterodaktiti,1
zdrobiti,1
obradjivati,1
boraviiti,1
pričitati,1
trestiti,1
čujetiti,1
serpentiniti,1
-{x,1
...neti,1
mileti,1
obezbijedivati,1
zdepastiti,1
odgaviti,1
pripomagati,1
ukljanjati,1
feldamaršal,1
shatati,1
karuciti,1
mirišljavati,1
hirati,1
hodočastiti,1
al-bab,1
utkati,1
’svakati,1
al-masa’iti,1
su-,1
al-gazati,1
izustiti,1
zapopčeti,1
unesvestiti,1
potuičati,1
al-giti,1
zar,1
ekspreimentisati,1
nagoveštati,1
al-faditi,1
posumljati,1
izaizivati,1
zarvšavati,1
zameneti,1
maksuriti,1
nišiti,1
rascvetavati,1
al-madžriti,1
al-zarkati,1
izveštaveti,1
predribrati,1
fragiti,1
ospedati,1
pronailaziti,1
luđiti,1
potražisati,1
sklonisati,1
rodi!,1
hvaljasiti,1
otpustati,1
nastavisati,1
devati,1
kropiti,1
blagosiljasti,1
odvežiti,1
dovediti,1
moli.,1
klati,1
oprasti,1
pereti,1
jeđagati,1
mimoiditi,1
isučiti,1
slugiti,1
optužisati,1
osudisati,1
udarisati,1
otkupisati,1
izvedošiti,1
iznesositi,1
ćutazati,1
vartisiti,1
pljunusiti,1
udaraziti,1
narugasti,1
natovarisati,1
sažaljevasi,1
oplakivasati,1
obazriti,1
bacisati,1
postavisati,1
zatrestiti,1
raspadositi,1
otvorisati,1
proboli..,1
odupiti,1
tražisati,1
skinusiti,1
položisati,1
pomazasiti,1
terrati,1
zapriečiti,1
kovitlati,1
izgubuti,1
zasjati,1
zavešiti,1
artiti,1
mleliti,1
trensati,1
vrliniti,1
uzbudovati,1
škorpion,1
kragivati,1
naknađivati,1
dospjeti,1
neistiniti,1
objektivizirati,1
zaranati,1
žariti,1
razpasti,1
pojevljivati,1
apstrahirati,1
humanizovati,1
oplemanjivati,1
majati,1
danaviti,1
asurati,1
utaživati,1
ploditi,1
ožedneti,1
spazisati,1
osvanušiti,1
izlisati,1
uprtiti,1
otržati,1
smeškati,1
tvajati,1
krstareti,1
poznat.,1
al-majati,1
unutarnjiti,1
presvojavati,1
tećletati,1
ramenati,1
prisupiti,1
nuliti,1
asmilovati,1
livati,1
dinamo,1
u-,1
kronići,1
identikikovati,1
usponiti,1
l‘inutiti,1
el-džahiti,1
al-džahiti,1
al-halil,1
izrugati,1
krepiti,1
smrviti,1
kasidati,1
samohvati,1
obleliti,1
ravnotežiti,1
pađapati,1
uvići,1
raspoznuti,1
bodhati,1
izeštavati,1
obaspiti,1
sutriti,1
ušabti,1
korstiti,1
konflikt,1
čeprkati,1
regotizovati,1
naglašavajići,1
nobušiti,1
otkrisiti,1
mahaprađapati,1
impregnirati,1
zagrejevati,1
izvesriti,1
kosamati,1
usmeriniti,1
otkiti,1
obelodniti,1
klimnuti,1
zaplačiti,1
večeras,1
preglediti,1
si}iti,1
parametarizovati,1
rekompajlirati,1
naštimovati,1
kodati,1
until}iti,1
poboljašavati,1
remek-djeti,1
esseriti,1
senzati,1
doduše,1
rastresati,1
bubreti,1
inaktivisati,1
porzistirati,1
praktijati,1
zamotati,1
vaskrsnuti,1
prenamijeniti,1
jogačarati,1
majjhiti,1
sassatavadati,1
uvideo,1
sutati,1
obiležavati,1
pojednostavljevlje,1
odlivati,1
konfliktati,1
njanamoti,1
kovčežiti,1
dvaravati,1
prutumačiti,1
đi,1
epojavljivati,1
reinterpretirati,1
odrzati,1
tenisati,1
pročišćivati,1
utirati,1
orezivati,1
koštunjaviti,1
kiseo,1
bibeti,1
’oficirati,1
uljast,1
očestvovati,1
ispreti,1
učestvovavati,1
fabrikovati,1
pročezati,1
mogal,1
ćuditi,1
seckati,1
nebeti,1
smrkavati,1
internacilizizati,1
obaziti,1
podrobiti,1
inscenirati,1
zarezonirati,1
zadivljati,1
dvesti,1
indoktrinirati,1
indoktrinisati,1
sitgti,1
pozadiniti,1
eskortujići,1
obletiti,1
tamaniti,1
svetloliti,1
’račvati,1
iznicati,1
zasađivati,1
procvati,1
nabratiti,1
esterifikovati,1
distribuisati,1
lačati,1
žigovati,1
tkasiti,1
džuzeti,1
predstavijati,1
osbvojiti,1
brniti,1
pronasti,1
socijati,1
zbliziti,1
švedati,1
ispancati,1
vыbil,1
pozvoliti,1
četvertьfinati,1
odnimiti,1
dominirovati,1
dožati,1
razgromiti,1
polučiti,1
voći,1
stal,1
skazal,1
sыgrati,1
nesmotrяti,1
pokinuti,1
izmeniliti,1
okazalati,1
vыšlati,1
mati,1
vыpavšati,1
propustiv,1
vыvesti,1
vzlomati,1
podlivati,1
zakrыvati,1
potrebovati,1
pыtaяsti,1
načasti,1
rassmatrivati,1
rezulьtati,1
zaяvil,1
svasti,1
razvernuti,1
suщestvovati,1
fevratiti,1
poяvilositi,1
četыriti,1
opustilati,1
poobeщal,1
uregulirovati,1
ocenkiti,1
svoimiti,1
pomenяti,1
našeti,1
učasti,1
nahodilati,1
podnяlasiti,1
jemizazvati,1
akišiti,1
tekodati,1
skečati,1
okuživati,1
odsećati,1
zagovaravati,1
aksiomatizovati,1
belovati,1
vidjeliti,1
quadragesiti,1
9,1
osvaojiti,1
poklopčići,1
koptiti,1
pjaceti,1
zauaeti,1
krmati,1
dogogiti,1
medveđati,1
zativ,1
krnjiti,1
zapljusnuti,1
igreći,1
pčelinjati,1
neizdati,1
četvrtinati,1
liječiti,1
ovak,1
podržavao.,1
`teti,1
implantirati,1
zahtavati,1
promašati,1
operacionalizovati,1
inkriminisati,1
gejzirati,1
favortiti,1
pritrčati,1
zaprijeti,1
gurbeti,1
dopinositi,1
pecivati,1
{y}--praviti,1
reafirmisati,1
vlastititi,1
karamati,1
posesti,1
sjahivati,1
precenjivati,1
preocenjivati,1
iznanadati,1
iscrpeliti,1
prključiti,1
projaktovati,1
oranžadati,1
posudovati,1
dresati,1
skakavati,1
udvajati,1
basov,1
srozavati,1
pretpreti,1
pzajmiti,1
gelifikovati,1
trikati,1
gestiti,1
poslovositi,1
istaknuti,1
zavariti,1
odglaviti,1
obvezovati,1
habilitovati,1
otopliti,1
eksperimentirati,1
planizati,1
postaći,1
kokiti,1
nasatati,1
pasazati,1
nabacati,1
zeleno-beti,1
namuzati,1
dosipati,1
udrobiti,1
sardžati,1
izumreliti,1
pedaliotati,1
ledeti,1
prpglasiti,1
užad,1
sažliti,1
označati,1
saponifikovati,1
glazurati,1
zarušiti,1
tremutati,1
kamuflažiti,1
pretrpljivati,1
.diti,1
pojednostavljati,1
osvedočiti,1
poprimavati,1
usitniti,1
post-grafiti,1
opršivati,1
polenovati,1
razgolićovati,1
bakljati,1
afirmirati,1
saoabraćati,1
suprotstvjati,1
adrugiti,1
bugarofiti,1
posiniti,1
...prviti,1
calatiti,1
kračuniti,1
korčiti,1
izrežiti,1
zastaći,1
inati,1
džizijati,1
siliti,1
rajiti,1
ono-zbati,1
događaja-presesti,1
dig`ti,1
zvončići,1
strižušati,1
nadživljivati,1
prefiti,1
četipi,1
aktuealizovati,1
tamnobraon,1
gljivati,1
televizovati,1
iluminati,1
davvati,1
vukobrati,1
pozeti,1
pronaći(,1
stanjati,1
taluti,1
zoosporati,1
našav,1
sekati,1
zakočiti,1
reducirati,1
njići,1
sevati,1
potlačiti,1
šaljeti,1
ovnić,1
dvosjediti,1
otvaroriti,1
donatsiti,1
zadrti,1
sroditi,1
sestrati,1
greda,1
mantrati,1
prenesiti,1
umogati,1
karpeliti,1
slabići,1
operacivati,1
vice-admorati,1
nizaivati,1
miluti,1
okrići,1
dvogati,1
upućuivati,1
odbočiti,1
polineuretis,1
hospilatizovati,1
sonciti,1
zaljubiv,1
priklupljati,1
potpusati,1
vozati,1
rascepkati,1
ovaviti,1
ozvoriti,1
prolijevati,1
kaptirati,1
nagorjeti,1
naliježiti,1
nagoriti,1
zooksanteti,1
rok-sastavati,1
nabljvati,1
načuti,1
zagorjeti,1
kontradiktirati,1
simolizovati,1
preglasati,1
napredati,1
ppostojati,1
konverzirati,1
neznati,1
oslabeti,1
pogoskiti,1
farbati,1
podvaliti,1
sao,1
đumbirati,1
refovati,1
courbiti,1
obtenuti,1
odabreriti,1
ponovaljati,1
roteći,1
postalal,1
branlati,1
funckionisati,1
arseniti,1
obezbojiti,1
protivureti,1
strukturirati,1
prekoravati,1
preževljavati,1
ilustovati,1
govor,1
falafeti,1
poeticirazlikovati,1
vovećati,1
odigroti,1
heleti,1
konstrurirati,1
šniclati,1
pronijeti,1
pratetati,1
zaobljavati,1
presovati,1
eliksirati,1
deifikovati,1
vediti,1
proglastiti,1
efstratiti,1
polaći,1
privojiti,1
al-miti,1
sastrajati,1
poturiti,1
evonimos,1
cinkoviti,1
izbrojiti,1
potkrijepiti,1
uzeteti,1
datumirati,1
kešiviti,1
provezići,1
sasipati,1
izaivati,1
kup,1
kitikovati,1
mutiti,1
vunuti,1
odevniti,1
nacionalizovati,1
rasplaćati,1
povremenati,1
savršiti,1
zamaći,1
učesvivati,1
veceadmirati,1
tranportovati,1
jantar,1
neutralizirati,1
papiriti,1
naelektriti,1
analirati,1
zapodenuti,1
impetiti,1
celulitis,1
folikulitis,1
vidrati,1
lavežiti,1
zanati,1
šarkati,1
ukracavati,1
patolirati,1
troheti,1
dihtovati,1
usasrediti,1
kreštavati,1
ispalisati,1
idržavati,1
namlaći,1
zaršiti,1
požuti,1
kovrdžati,1
nekrotirati,1
nakiseti,1
stenleti,1
odnosoti,1
dvoglavati,1
zjapiti,1
zamoriti,1
drečavati,1
comediti,1
opključivati,1
stadati,1
iggrati,1
minifati,1
izdvestvovati,1
protati,1
podbunjivati,1
ponov,1
suflirati,1
humanizirati,1
isiticati,1
kandeliti,1
omamljivati,1
prigušavati,1
porodiljati,1
ralizovati,1
protopsalt,1
gusati,1
litar,1
pođosti,1
ispeti,1
nadneti,1
obrašiti,1
zaživljavati,1
dosveti,1
eskadrliti,1
prekvalifikova,1
oficirati,1
nacionalivavati,1
premontirati,1
krasati,1
ponoriti,1
stalagmiti,1
sireviti,1
airavati,1
umeće,1
glibati,1
futiti,1
odabiti,1
upraviljati,1
rasrditi,1
rastrglati,1
porimiti,1
kandidiovati,1
podžavati,1
iščašiti,1
zatrčati,1
umistiti,1
gnušati,1
sašivati,1
fircati,1
nepovrijediti,1
tariti,1
istjerati,1
stigneti,1
uzmanjkati,1
opsadati,1
iskakati,1
oblačići,1
folksgrenaditi,1
obrenuti,1
nikloviti,1
kalijum-hlorid,1
naprivati,1
prevratiti,1
prekrstati,1
nasinjati,1
evakuirati,1
razdjeljivati,1
izumjeti,1
ovetiti,1
uskrsniti,1
pipadati,1
ureći,1
nakapljati,1
razlivati,1
našivati,1
demoniti,1
zalepeti,1
šodati,1
desantirati,1
užaditi,1
zaprašivati,1
eksportovati,1
odmoći,1
emporion,1
bobmardovati,1
sjedati,1
šapnuti,1
nipodaštavati,1
nerv,1
sjeti,1
kuditi,1
gondati,1
ojariti,1
razširiti,1
deportirati,1
sijasti,1
klas,1
predserijati,1
dosedati,1
kosturati,1
muzgeti,1
bogaziti,1
registrooati,1
prilesti,1
ljuspastiti,1
mirъeti,1
podvoskati,1
zečinati,1
režnjeviti,1
kjaravati,1
umijećati,1
vrtići,1
klimati,1
izoštravati,1
pretpotaviti,1
održvati,1
d30,1
nagurati,1
identifiko,1
promukati,1
kurošiti,1
zavrteti,1
odtasti,1
povjerovati,1
udurživati,1
sanidin,1
osveslati,1
ubući,1
psati,1
utući,1
odustal,1
dodeti,1
prekristalisati,1
kararakterisati,1
komčići,1
zajezeravati,1
zajezeriti,1
buncati,1
jezdeti,1
zgrušati,1
surutkati,1
oduživati,1
furmulisati,1
odboksovati,1
dolesiti,1
sunđeriti,1
-{vacaviti,1
popinoti,1
istružiti,1
rakletirati,1
nasljediti,1
dopuštavati,1
eksistirati,1
proasti,1
mimoišati,1
nestupiti,1
jojiti,1
izlegnuti,1
raspričati,1
izuvati,1
ozlediti,1
podseti,1
onemeti,1
godoov,1
hoškati,1
načinjavati,1
izblediti,1
raj,1
ček,1
vorošilov,1
optrčiti,1
lepiti,1
zaključavati,1
ultramafiti,1
pričvršćavati,1
pacifikovati,1
nagovjesti,1
posvjećivati,1
pojdeti,1
doprinjeti,1
skladisati,1
prikupati,1
odlučliti,1
rotiv,1
finalizovati,1
napstiti,1
rezulturati,1
učestvovositi,1
dopingati,1
dostožiti,1
stiputi,1
-æ,1
palatalizovati,1
haskati,1
poastići,1
ossvojiti,1
uroti,1
spojeviti,1
|pojačavati,1
rasprsteti,1
raspiti,1
odmamiti,1
pravo,1
trijebiti,1
pogasiti,1
šumeti,1
porvoditi,1
difuzujati,1
uspustavljati,1
n-well,1
pod-prati,1
psotati,1
saakašviti,1
gumeniti,1
poražavati,1
solidarizovati,1
ekplodirati,1
jeosvojiti,1
zakrstiti,1
omogučavati,1
sapleti,1
odmorati,1
svetkujeti,1
odežavati,1
dotakniti,1
obilazežiti,1
pocincariti,1
dojavati,1
finasirati,1
odskaći,1
predovoditi,1
plejof,1
suprotstviti,1
postgiti,1
zaređati,1
zablitati,1
verovti,1
novajlovati,1
anostomozirati,1
košutati,1
obrvati,1
teliti,1
preživar,1
unforgivati,1
subati,1
pročavati,1
kdf,1
nadražati,1
produktovati,1
disosicirati,1
sperati,1
rasvestiti,1
restituti,1
ispirisati,1
posreći,1
versifikovati,1
cistiti,1
blještaviti,1
prolaz,1
sloboda,1
cistein-konjugati,1
snoumobiti,1
penezionisati,1
obveštavati,1
uskliknuti,1
napr.,1
imti,1
safariti,1
pevaniti,1
bubnjiti,1
čvstiti,1
floriti,1
odlzeti,1
naucjati,1
trekivati,1
sdprečavati,1
škrgiti,1
sližiti,1
pouditi,1
sp.i,1
primeđivati,1
povreneti,1
trombati,1
pomijerati,1
ispušivati,1
odumrleti,1
popoviti,1
sklupčavati,1
untvrditi,1
stav,1
doninirati,1
prazneti,1
osloboađati,1
odnostiti,1
pod-lejbati,1
eksperimentovati,1
kaltiti,1
dvoseći,1
zgrada,1
podrazumivevati,1
kreduti,1
obrestiti,1
izmati,1
suizdavati,1
itdati,1
rogati,1
nalestiti,1
preobraćivati,1
počastion,1
prejedriti,1
preoduzeti,1
dvjeti,1
svijeći,1
osvijetljavati,1
uvježbavati,1
remiksujati,1
taći,1
dospjeliti,1
uključujiti,1
r.,1
rasvijeti,1
uravnotežavati,1
osamljivati,1
sazrijevati,1
prevrtiti,1
koštetati,1
učaniti,1
strobiti,1
ogolesti,1
kontaktrati,1
teatrati,1
plagijarizovati,1
uspisati,1
sipasti,1
nadubljiti,1
platamon,1
protistati,1
trasiti,1
propsutiti,1
izdominirati,1
larveti,1
ubostiti,1
otpivati,1
svadbiti,1
pričvrćivati,1
okaditi,1
schlegeti,1
{silicofilososica,1
sukubati,1
izračuati,1
pipnuti,1
kanjati,1
ositi,1
veux,1
pospješivati,1
presaviti,1
primivati,1
šebeti,1
proždratiti,1
preslagati,1
ožičavati,1
izduvati,1
inkrementirati,1
baferivati,1
funkcionusiti,1
obilaskati,1
raspakivati,1
dekonvertovati,1
duelati,1
klonući,1
restrukturirati,1
okriti,1
eobrazovati,1
subimati,1
bistriti,1
|prvati,1
namaknuti,1
ormariti,1
krisiti,1
kričati,1
dobeti,1
međititi,1
pogagati,1
smrleti,1
kreniti,1
grugiti,1
–način,1
gvojati,1
sjedisati,1
vulviti,1
_9,1
protestirati,1
zaštitn,1
doletiti,1
sejeti,1
preimenovnati,1
pripriti,1
obor,1
čarapiti,1
dosleiti,1
potvrđejeti,1
trvđavati,1
isnositi,1
dueti,1
ostarivati,1
robijati,1
zauimati,1
otškolovati,1
pasivizirati,1
pristući,1
smartati,1
odenlati,1
učestvoavati,1
gradivati,1
izgarditi,1
podrazuimevati,1
usmerevati,1
transponivati,1
favorizizovati,1
izgrebati,1
poudavati,1
akrobati,1
diskvalifiko,1
oslužiti,1
ukiniti,1
konfidkovati,1
promućkati,1
ajzkraukliti,1
poušavati,1
unštiti,1
startati,1
kisati,1
krilastiti,1
sakuputi,1
otočeti,1
uhodavati,1
podvrći,1
apskriti,1
izmenuti,1
osoriti,1
plantagati,1
szüreti,1
peipadati,1
raznuti,1
zamenjavati,1
violončeti,1
knežeti,1
preplivavati,1
dramatizovati,1
prikazaivati,1
saopstavati,1
žaštititi,1
dokrajati,1
sagati,1
izvrđiti,1
reinkarnirati,1
promotriti,1
trpeti!,1
两ati,1
凳ati,1
preslavati,1
grmiti,1
premisati,1
bogoslov,1
štafrti,1
posvijeti,1
frustrirati,1
narugati,1
procvetavati,1
nasibati,1
prećutkovati,1
iznevjeriti,1
povrijeti,1
naslijeđivati,1
izrazavati,1
popadivati,1
peškirići,1
pijuckati,1
ćeretati,1
obletati,1
pop-ćirati,1
deriti,1
zaceniti,1
kaslati,1
omatoriti,1
pripasati,1
omrzati,1
ispripovedati,1
pop-spiti,1
opeveti,1
pisti,1
pripit,1
prepuniti,1
nastupišati,1
menšiti,1
poznavasiti,1
saіati,1
bѣžati,1
ubѣžiщati,1
prebѣziti,1
seӥ,1
trbounjati,1
potrčiti,1
rektifikovati,1
sablati,1
izgibati,1
obralati,1
zabjeti,1
sloziti,1
zorkiti,1
ispenjati,1
uvjeriti,1
svusti,1
kompetovati,1
iskoršćavati,1
kalevati,1
minđušati,1
paničiti,1
pohraniti,1
useviti,1
zametati,1
konektovati,1
zahtev,1
uzdaznuti,1
obujmiti,1
zovnuti,1
tundriti,1
otkravljivati,1
uciniti,1
razjasnovati,1
naviriti,1
odovarati,1
kojistiti,1
naseiti,1
titulirati,1
izazvivati,1
