base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
ženiti,oženiti,o,47,481
poznati,upoznati,u,30,565
voditi,navoditi,na,2580,998
stići,postići,po,984,2183
pisati,napisati,na,1679,1781
vesti,razvesti,raz,28,103
kazivati,pokazivati,po,8,1075
zvati,nazvati,na,1222,417
računati,izračunati,iz,243,269
tati,stati,s,8,242
nositi,prenositi,pre,2013,576
gledati,izgledati,iz,405,347
raditi,izraditi,iz,6187,166
biti,izbiti,iz,512055,350
gušiti,ugušiti,u,32,125
pasti,upasti,u,549,265
puštati,popuštati,po,53,22
stupati,nastupati,na,92,1524
stajati,nastajati,na,688,1190
držati,izdržati,iz,979,108
baviti,obaviti,o,2236,221
stati,prestati,pre,242,527
isteći,proisteći,pro,23,58
hvatiti,prihvatiti,pri,10,726
zimati,uzimati,u,9,571
stupiti,nastupiti,na,392,365
stati,nastati,na,242,2345
stajati,prestajati,pre,688,190
viditi,providiti,pro,49,7
izvoditi,proizvoditi,pro,667,698
padati,opadati,o,293,161
pasti,opasti,o,549,63
puštati,spuštati,s,53,162
dirati,prodirati,pro,24,45
minirati,dominirati,do,9,368
tvrditi,potvrditi,po,1205,459
nositi,iznositi,iz,2013,1339
spevati,dospevati,do,11,66
krivati,pokrivati,po,7,510
ideti,videti,v,24,1928
stizati,dostizati,do,323,293
aviti,praviti,pr,29,498
stići,dostići,do,984,391
meriti,izmeriti,iz,266,68
vući,privući,pri,35,274
ticati,oticati,o,335,78
deliti,podeliti,po,1137,482
hvatiti,uhvatiti,u,10,225
tvoriti,zatvoriti,za,10,163
vesti,izvesti,iz,28,533
sporiti,usporiti,u,15,58
topasti,stopasti,s,24,34
držati,održati,o,979,792
nalaziti,pronalaziti,pro,11350,208
oći,proći,pr,6,758
činiti,učiniti,u,3154,656
goditi,dogoditi,do,7,406
voditi,provoditi,pro,2580,354
gaziti,pregaziti,pre,16,14
padati,napadati,na,293,278
vući,dovući,do,35,11
dati,izdati,iz,2374,678
javiti,prijaviti,pri,425,273
ostajati,zaostajati,za,855,69
ubijati,poubijati,po,259,13
dejstvovati,izdejstvovati,iz,75,57
dati,predati,pre,2374,611
uzeti,zauzeti,za,314,1128
leteti,naleteti,na,41,12
poseti,zaposeti,za,10,33
beležiti,zabeležiti,za,293,350
udariti,sudariti,s,122,23
goreti,izgoreti,iz,6,66
pustiti,spustiti,s,81,107
puštati,propuštati,pro,53,49
ticati,proticati,pro,335,513
pleniti,zapleniti,za,12,38
pasti,napasti,na,549,1001
jačati,ojačati,o,41,147
biti,razbiti,raz,512055,143
kružiti,okružiti,o,52,26
paliti,zapaliti,za,85,71
svetiti,posvetiti,po,6,333
kupiti,prikupiti,pri,455,148
pustiti,napustiti,na,81,1396
dati,zadati,za,2374,79
slediti,uslediti,u,557,376
rasti,porasti,po,654,148
teći,zateći,za,366,132
plašiti,uplašiti,u,71,28
pljačkati,opljačkati,o,59,126
družiti,pridružiti,pri,57,665
rastati,narastati,na,65,24
pisati,pripisati,pri,1679,57
bližiti,približiti,pri,9,116
vući,provući,pro,35,14
provesti,sprovesti,s,1110,303
lomiti,slomiti,s,21,60
nuditi,prinuditi,pri,484,32
poznati,spoznati,s,30,32
bratiti,obratiti,o,8,180
glasiti,proglasiti,pro,257,437
slići,oslići,o,51,48
polagati,raspolagati,ras,201,222
graditi,izgraditi,iz,432,481
ploviti,oploviti,o,144,11
pominjati,spominjati,s,1082,343
vezati,povezati,po,64,184
znati,doznati,do,1391,25
trošiti,utrošiti,u,74,14
držati,zadržati,za,979,758
stavljati,nastavljati,na,324,790
teći,steći,s,366,981
isticati,proisticati,pro,596,70
miriti,pomiriti,po,15,62
pomenuti,napomenuti,na,122,103
staviti,postaviti,po,386,1104
vući,uvući,u,35,25
saditi,zasaditi,za,46,22
seći,preseći,pre,46,57
krenuti,okrenuti,o,769,218
slabiti,oslabiti,o,21,66
puniti,popuniti,po,25,70
krivati,prikrivati,pri,7,22
kidati,skidati,s,10,39
vesti,privesti,pri,28,28
topiti,rastopiti,ras,34,6
davati,dodavati,do,1541,302
hladiti,ohladiti,o,34,21
dati,dodati,do,2374,517
cediti,procediti,pro,5,5
grejati,zagrejati,za,22,20
mešati,izmešati,iz,231,8
igrati,zaigrati,za,5551,100
stizati,postizati,po,323,405
deliti,dodeliti,do,1137,258
setiti,posetiti,po,23,295
puniti,dopuniti,do,25,43
padati,zapadati,za,293,18
praviti,popraviti,po,498,155
porediti,uporediti,u,101,113
ostaviti,izostaviti,iz,663,35
laviti,slaviti,s,6,191
kriti,pokriti,po,154,46
baciti,izbaciti,iz,206,221
viriti,izviriti,iz,13,94
stojati,nastojati,na,12,323
stupiti,pristupiti,pri,392,385
vladati,prevladati,pre,781,12
vezivati,povezivati,po,23,493
bogatiti,obogatiti,o,5,34
očiti,uočiti,u,12,171
premati,pripremati,pri,22,156
klanjati,sklanjati,s,7,26
brojiti,izbrojiti,iz,11,5
pustošiti,opustošiti,o,43,51
stavljati,ostavljati,o,324,264
stavljati,postavljati,po,324,542
goniti,progoniti,pro,54,54
stradati,nastradati,na,298,44
terati,oterati,o,35,49
tučiti,potučiti,po,14,9
slediti,naslediti,na,557,659
stajati,pristajati,pri,688,96
slivati,poslivati,po,27,22
poručivati,preporučivati,pre,15,220
pisati,zapisati,za,1679,105
misliti,pomisliti,po,498,51
krenuti,pokrenuti,po,769,744
uzeti,preuzeti,pre,314,981
poznati,prepoznati,pre,30,201
lagati,polagati,po,8,201
čiti,učiti,u,159,438
rasti,dorasti,do,654,12
štetiti,oštetiti,o,14,57
baciti,prebaciti,pre,206,282
gubiti,pogubiti,po,447,73
stupiti,ustupiti,u,392,102
znati,priznati,pri,1391,512
pustiti,popustiti,po,81,35
bivati,dobivati,do,434,17
štititi,zaštititi,za,241,118
nuditi,ponuditi,po,484,265
vaditi,zavaditi,za,45,6
terati,naterati,na,35,149
tvoriti,pretvoriti,pre,10,241
videti,uvideti,u,1928,62
davati,prodavati,pro,1541,146
iditi,viditi,v,7,49
pitati,upitati,u,123,23
kazivati,dokazivati,do,8,124
niti,naniti,na,5,5
vratiti,povratiti,po,2436,264
padati,propadati,pro,293,49
zvati,pozvati,po,1222,326
stati,pristati,pri,242,215
dirati,dodirati,do,24,26
vesti,prevesti,pre,28,273
boriti,izboriti,iz,795,201
pasti,raspasti,ras,549,112
moliti,zamoliti,za,119,54
ostajati,preostajati,pre,855,12
titi,pretiti,pre,6,165
ići,naići,na,1070,252
kazivati,ukazivati,u,8,765
živeti,proživeti,pro,4209,10
činiti,načiniti,na,3154,105
čekati,dočekati,do,230,133
gledati,progledati,pro,405,5
rasti,zarasti,za,654,21
dužiti,produžiti,pro,7,122
kidati,ukidati,u,10,43
tati,rastati,ras,8,65
hvatiti,shvatiti,s,10,385
ložiti,izložiti,iz,8,70
lagati,razlagati,raz,8,20
lažiti,razlažiti,raz,15,27
temeljiti,utemeljiti,u,52,26
provoditi,sprovoditi,s,354,380
gledati,pregledati,pre,405,61
značiti,označiti,o,1692,271
voditi,svoditi,s,2580,117
buditi,probuditi,pro,21,101
poznavati,prepoznavati,pre,199,73
šasti,našasti,na,21,8
besneti,pobesneti,po,9,6
staviti,dostaviti,do,386,75
letiti,uletiti,u,56,6
ticati,zaticati,za,335,36
tešiti,utešiti,u,8,7
dati,udati,u,2374,108
kvariti,pokvariti,po,15,30
bazirati,obazirati,o,95,13
zoviti,pozoviti,po,5,63
variti,prevariti,pre,8,43
premati,spremati,s,22,164
tonuti,potonuti,po,5,40
čuvati,očuvati,o,764,111
gutati,progutati,pro,9,28
učiti,naučiti,na,438,288
lagati,ulagati,u,8,64
kupiti,skupiti,s,455,92
udarati,sudarati,s,41,12
voditi,razvoditi,raz,2580,22
umeti,izumeti,iz,49,34
dobiti,zadobiti,za,4970,64
voditi,uvoditi,u,2580,251
leteti,poleteti,po,41,100
leteti,preleteti,pre,41,15
živeti,doživeti,do,4209,501
pasati,spasati,s,6,66
prinositi,doprinositi,do,31,323
vesti,povesti,po,28,329
stupiti,postupiti,po,392,22
sumnjati,posumnjati,po,45,22
vući,izvući,iz,35,102
pasti,spasti,s,549,131
nositi,raznositi,raz,2013,28
rasti,narasti,na,654,74
izvesti,proizvesti,pro,533,331
stupati,zastupati,za,92,148
saglasiti,usaglasiti,u,7,9
seliti,doseliti,do,231,105
slaviti,proslaviti,pro,191,123
gledati,pogledati,po,405,138
dizati,izdizati,iz,25,52
teći,poteći,po,366,91
rušiti,narušiti,na,63,41
kazati,ukazati,u,1150,206
misliti,zamisliti,za,498,122
izašati,proizašati,pro,332,10
pasti,propasti,pro,549,96
kretati,skretati,s,989,60
sipati,prosipati,pro,12,7
trošiti,potrošiti,po,74,55
računati,proračunati,pro,243,16
kloniti,ukloniti,u,9,197
dograditi,nadograditi,na,5,16
viđati,sviđati,s,68,33
dešavati,podešavati,po,431,38
kucati,ukucati,u,28,12
pravdati,opravdati,o,10,59
padnuti,propadnuti,pro,71,5
dobijati,zadobijati,za,1746,5
krenuti,skrenuti,s,769,90
stignuti,postignuti,po,83,158
leteti,sleteti,s,41,41
kupiti,pokupiti,po,455,48
rastati,izrastati,iz,65,38
krasti,ukrasti,u,20,23
hvaliti,pohvaliti,po,55,80
stignuti,dostignuti,do,83,160
meriti,pomeriti,po,266,78
štedeti,uštedeti,u,5,11
učiti,izučiti,iz,438,38
graditi,dograditi,do,432,5
uzimati,preuzimati,pre,571,287
dati,podati,po,2374,8
krivati,prekrivati,pre,7,70
jačati,pojačati,po,41,104
klanjati,poklanjati,po,7,61
dograđivati,nadograđivati,na,7,9
smisliti,osmisliti,o,38,148
držati,podržati,po,979,376
vesti,zavesti,za,28,40
letiti,sletiti,s,56,22
čitati,pročitati,pro,207,140
ložiti,složiti,s,8,90
baviti,pribaviti,pri,2236,20
paliti,spaliti,s,85,89
služiti,poslužiti,po,1521,221
paziti,zapaziti,za,34,37
stizati,pristizati,pri,323,65
vrediti,povrediti,po,58,92
pustiti,propustiti,pro,81,155
rešiti,razrešiti,raz,539,29
počneti,započneti,za,5,75
ložiti,razložiti,raz,8,12
topiti,otopiti,o,34,6
pomenuti,spomenuti,s,122,62
rasti,prerasti,pre,654,123
padati,upadati,u,293,56
kositi,prkositi,pr,34,15
obići,zaobići,za,95,38
rušiti,srušiti,s,63,148
krasiti,ukrasiti,u,30,36
buniti,pobuniti,po,21,92
izaći,proizaći,pro,448,20
skočiti,preskočiti,pre,64,107
padnuti,raspadnuti,ras,71,5
lagati,prilagati,pri,8,8
duvati,naduvati,na,64,6
učiti,proučiti,pro,438,32
tražiti,zatražiti,za,1122,226
boraviti,zaboraviti,za,435,91
miriti,smiriti,s,15,33
vučiti,uvučiti,u,50,12
setiti,osetiti,o,23,132
kupiti,okupiti,o,455,223
rušiti,prerušiti,pre,63,6
okrenuti,preokrenuti,pre,218,19
seliti,naseliti,na,231,255
hvatati,prihvatati,pri,86,228
leti,poleti,po,107,19
mešati,smešati,s,231,25
pustiti,upustiti,u,81,40
desiti,podesiti,po,487,65
titi,prititi,pri,6,24
desiti,zadesiti,za,487,56
okruživati,zaokruživati,za,175,13
ložiti,položiti,po,8,148
pojiti,spojiti,s,7,102
topiti,utopiti,u,34,15
govoriti,izgovoriti,iz,1715,29
biti,pobiti,po,512055,72
stradati,postradati,po,298,41
pasti,zapasti,za,549,57
hvatati,shvatati,s,86,144
terati,doterati,do,35,12
pustiti,dopustiti,do,81,50
ploviti,doploviti,do,144,34
hapsiti,uhapsiti,u,29,132
niti,doniti,do,5,34
gađati,događati,do,43,79
kriviti,okriviti,o,35,19
dati,odati,o,2374,55
graničiti,ograničiti,o,199,99
reći,poreći,po,1294,12
klijati,proklijati,pro,5,8
ići,sići,s,1070,26
seći,doseći,do,46,45
trčati,pretrčati,pre,60,6
stupati,ustupati,u,92,21
ostati,preostati,pre,2351,10
suditi,presuditi,pre,63,21
ovladavati,preovladavati,pre,12,50
goniti,pogoniti,po,54,9
kazati,prikazati,pri,1150,276
ispitati,preispitati,pre,90,15
nositi,unositi,u,2013,126
kriti,prekriti,pre,154,18
hrabriti,ohrabriti,o,6,57
seti,naseti,na,7,27
nalaziti,snalaziti,s,11350,26
rasti,orasti,o,654,72
poručiti,preporučiti,pre,25,55
aviti,saviti,s,29,13
kupiti,nakupiti,na,455,11
brisati,obrisati,o,48,27
gledati,ugledati,u,405,67
slediti,proslediti,pro,557,36
oteti,preoteti,pre,44,52
živeti,zaživeti,za,4209,23
trajati,potrajati,po,1346,55
dati,prodati,pro,2374,225
brisati,izbrisati,iz,48,14
kloniti,zakloniti,za,9,8
paliti,upaliti,u,85,15
stajati,zastajati,za,688,5
stati,zastati,za,242,17
gasiti,ugasiti,u,25,63
obilaziti,zaobilaziti,za,74,27
misliti,izmisliti,iz,498,87
teći,proteći,pro,366,34
misliti,smisliti,s,498,38
sretati,presretati,pre,251,9
puštati,prepuštati,pre,53,23
leti,naleti,na,107,9
karakterisati,okarakterisati,o,532,56
imenovati,preimenovati,pre,251,35
crtati,nacrtati,na,82,78
kasniti,zakasniti,za,10,14
gao,nagao,na,7,5
seliti,useliti,u,231,28
davati,izdavati,iz,1541,305
klanjati,zaklanjati,za,7,12
boriti,oboriti,o,795,307
putovati,doputovati,do,425,16
sporiti,osporiti,o,15,42
voziti,prevoziti,pre,636,44
voziti,dovoziti,do,636,10
vredeti,zavredeti,za,19,5
pozvati,opozvati,o,326,13
morati,primorati,pri,3990,157
viriti,zaviriti,za,13,8
kidati,raskidati,ras,10,29
slikati,oslikati,o,35,19
leti,izleti,iz,107,31
kloniti,skloniti,s,9,129
lagati,slagati,s,8,172
živeti,oživeti,o,4209,68
družiti,udružiti,u,57,82
pustiti,raspustiti,ras,81,31
puštati,raspuštati,ras,53,8
voziti,uvoziti,u,636,23
bojiti,obojiti,o,8,20
računati,uračunati,u,243,8
kršiti,prekršiti,pre,48,31
suditi,osuditi,o,63,81
viditi,izviditi,iz,49,11
nići,ponići,po,6,49
truditi,potruditi,po,115,15
vršiti,svršiti,s,1189,13
veriti,poveriti,po,13,80
puštati,upuštati,u,53,26
puniti,napuniti,na,25,55
pasti,pripasti,pri,549,310
loviti,uloviti,u,69,13
ljuljati,poljuljati,po,5,7
postavljati,zapostavljati,za,542,6
baviti,nabaviti,na,2236,79
stupati,postupati,po,92,37
dati,nadati,na,2374,214
stići,prestići,pre,984,26
teći,preteći,pre,366,11
boliti,oboliti,o,15,10
kraditi,ukraditi,u,20,20
graditi,ugraditi,u,432,52
oblikovati,preoblikovati,pre,129,14
seti,preseti,pre,7,67
kloniti,pokloniti,po,9,166
kopati,dokopati,do,17,15
skratiti,uskratiti,u,41,18
padati,dopadati,do,293,19
ići,prići,pr,1070,120
poznavati,spoznavati,s,199,22
poznati,raspoznati,ras,30,8
značiti,naznačiti,na,1692,13
blažiti,ublažiti,u,12,51
topiti,stopiti,s,34,10
saditi,usaditi,u,46,10
stavljati,dostavljati,do,324,41
čuti,pročuti,pro,369,25
javiti,najaviti,na,425,276
puštati,dopuštati,do,53,94
pati,dopati,do,96,19
davati,udavati,u,1541,23
vladati,zavladati,za,781,89
govoriti,progovoriti,pro,1715,18
kolebati,pokolebati,po,7,9
granati,razgranati,raz,13,15
ploviti,zaploviti,za,144,10
tumačiti,protumačiti,pro,373,35
mešati,pomešati,po,231,35
smatrati,osmatrati,o,3664,10
stići,pristići,pri,984,58
ostati,izostati,iz,2351,24
pevati,zapevati,za,279,6
putovati,proputovati,pro,425,16
raditi,razraditi,raz,6187,25
disati,odisati,o,9,9
porediti,rasporediti,ras,101,58
klanjati,uklanjati,u,7,105
reći,izreći,iz,1294,38
hvatiti,pohvatiti,po,10,37
grešiti,pogrešiti,po,12,13
vesti,svesti,s,28,77
pustiti,prepustiti,pre,81,76
zoviti,nazoviti,na,5,38
slikati,naslikati,na,35,94
ponašati,oponašati,o,214,51
premati,popremati,po,22,30
sloviti,usloviti,u,6,58
voditi,prevoditi,pre,2580,222
vikati,navikati,na,5,8
bilježiti,zabilježiti,za,18,22
slijediti,naslijediti,na,13,17
primiti,poprimiti,po,560,32
terati,rasterati,ras,35,14
maći,primaći,pri,12,6
braniti,zabraniti,za,741,105
znati,poznati,po,1391,30
važiti,uvažiti,u,483,7
vučiti,izvučiti,iz,50,59
govoriti,dogovoriti,do,1715,84
dati,pridati,pri,2374,11
biti,probiti,pro,512055,127
siti,prisiti,pri,66,15
viđati,uviđati,u,68,19
slušati,poslušati,po,113,31
mešati,umešati,u,231,51
glasiti,naglasiti,na,257,107
lučiti,izlučiti,iz,32,13
brinuti,pobrinuti,po,182,27
verovati,poverovati,po,854,21
veriti,overiti,o,13,6
paziti,opaziti,o,34,11
grabiti,ugrabiti,u,6,10
miriti,izmiriti,iz,15,58
tući,potući,po,17,48
sreti,presreti,pre,43,23
žuriti,požuriti,po,14,22
čiti,počiti,po,159,5
stati,ustati,u,242,69
štediti,uštediti,u,29,10
dobiti,pridobiti,pri,4970,34
graditi,nagraditi,na,432,36
meriti,zameriti,za,266,17
činiti,počiniti,po,3154,97
mirati,smirati,s,7,6
grabiti,prigrabiti,pri,6,11
hvaliti,zahvaliti,za,55,16
ploviti,uploviti,u,144,31
juriti,pojuriti,po,45,7
čistiti,očistiti,o,23,47
ostati,zaostati,za,2351,41
ložiti,naložiti,na,8,51
probati,oprobati,o,31,29
vrediti,uvrediti,u,58,6
slijediti,uslijediti,u,13,25
urediti,preurediti,pre,94,28
moći,domoći,do,25282,61
vršiti,dovršiti,do,1189,58
govoriti,nagovoriti,na,1715,48
ceniti,oceniti,o,41,62
rasti,srasti,s,654,28
nizati,nanizati,na,24,14
uzeti,izuzeti,iz,314,21
davati,zadavati,za,1541,19
vladati,ovladati,o,781,98
titi,otiti,o,6,7
plašiti,zaplašiti,za,71,10
iskovati,iziskovati,iz,6,21
nositi,snositi,s,2013,38
ići,izići,iz,1070,7
piti,upiti,u,98,78
viditi,uviditi,u,49,8
topiti,potopiti,po,34,31
seći,useći,u,46,8
teći,priteći,pri,366,13
gospodariti,zagospodariti,za,17,11
hvati,pohvati,po,29,21
vršiti,površiti,po,1189,10
gađati,pogađati,po,43,58
pevati,opevati,o,279,15
ložiti,založiti,za,8,13
mirovati,smirovati,s,5,16
glaviti,zaglaviti,za,11,14
nositi,ponositi,po,2013,10
biti,obiti,o,512055,13
tući,pretući,pre,17,12
terati,proterati,pro,35,125
nositi,prinositi,pri,2013,31
slepiti,oslepiti,o,17,7
birati,ubirati,u,483,18
služiti,zaslužiti,za,1521,29
pamtiti,zapamtiti,za,32,31
mučiti,namučiti,na,80,5
jesti,pojesti,po,140,54
želeti,poželeti,po,1300,29
kočiti,skočiti,s,7,64
ljutiti,naljutiti,na,18,9
tražiti,potražiti,po,1122,75
buditi,pobuditi,po,21,12
pojiti,pripojiti,pri,7,38
seti,zaseti,za,7,7
reći,proreći,pro,1294,5
ostajati,izostajati,iz,855,14
krštavati,pokrštavati,po,6,5
živjeti,preživjeti,pre,148,19
goditi,nagoditi,na,7,12
veriti,uveriti,u,13,61
dužiti,zadužiti,za,7,24
rušiti,urušiti,u,63,18
hvatiti,dohvatiti,do,10,13
poniti,preponiti,pre,14,7
stupati,pristupati,pri,92,30
vaditi,izvaditi,iz,45,34
kopati,zakopati,za,17,13
goniti,nagoniti,na,54,7
pucati,pripucati,pri,89,7
viti,previti,pre,7,6
šiti,ušiti,u,5,32
rušiti,porušiti,po,63,42
hvatati,pohvatati,po,86,16
hapsiti,pohapsiti,po,29,19
ući,vući,v,1451,35
kuvati,skuvati,s,41,5
vući,prevući,pre,35,5
cepati,pocepati,po,5,6
saditi,posaditi,po,46,9
pitati,zapitati,za,123,7
krstiti,pokrstiti,po,32,27
vratiti,svratiti,s,2436,13
lečiti,izlečiti,iz,235,52
biti,zabiti,za,512055,12
kucati,zakucati,za,28,8
žaliti,požaliti,po,127,11
hvatati,zahvatati,za,86,110
plivati,preplivati,pre,130,5
dobivati,pridobivati,pri,17,21
izlaziti,proizlaziti,pro,871,36
puniti,prepuniti,pre,25,5
seći,poseći,po,46,27
ovladati,preovladati,pre,98,11
umirati,sumirati,s,301,52
ložiti,priložiti,pri,8,29
davati,odavati,o,1541,49
raditi,zaraditi,za,6187,132
lomiti,polomiti,po,21,17
suditi,dosuditi,do,63,5
ljubiti,zaljubiti,za,15,75
glasiti,oglasiti,o,257,38
otkriti,razotkriti,raz,981,18
pratiti,pripratiti,pri,1356,6
glasati,izglasati,iz,132,19
govoriti,ugovoriti,u,1715,19
kazati,skazati,s,1150,28
uređivati,preuređivati,pre,218,7
tražiti,pretražiti,pre,1122,18
blagati,oblagati,o,7,6
disati,udisati,u,9,5
pisati,popisati,po,1679,8
plaviti,poplaviti,po,14,7
pominjati,opominjati,o,1082,10
komplikovati,zakomplikovati,za,28,17
vladati,svladati,s,781,6
kršiti,skršiti,s,48,7
varati,zavarati,za,29,12
suditi,usuditi,u,63,18
voliti,zavoliti,za,17,9
davati,pridavati,pri,1541,45
primati,poprimati,po,357,16
roditi,uroditi,u,372,15
pisati,propisati,pro,1679,20
ušiti,sušiti,s,32,58
rađati,porađati,po,115,6
dužiti,odužiti,o,7,11
diviti,zadiviti,za,25,8
kupiti,zakupiti,za,455,7
pratiti,propratiti,pro,1356,8
kloniti,prikloniti,pri,9,25
učiti,vučiti,v,438,50
variti,svariti,s,8,5
pamtiti,upamtiti,u,32,10
boliti,razboliti,raz,15,19
ići,razići,raz,1070,44
pisati,raspisati,ras,1679,26
tvoriti,rastvoriti,ras,10,10
piti,dopiti,do,98,13
gađati,nagađati,na,43,15
okružiti,zaokružiti,za,26,11
roditi,izroditi,iz,372,22
maći,pomaći,po,12,5
javati,najavati,na,74,12
smejati,nasmejati,na,8,9
nervirati,iznervirati,iz,6,5
baciti,ubaciti,u,206,104
lečiti,zalečiti,za,235,9
sipati,osipati,o,12,9
koncentrisati,skoncentrisati,s,73,10
dijeliti,podijeliti,po,19,15
hraniti,prehraniti,pre,200,14
umrlati,izumrlati,iz,297,37
kazati,zakazati,za,1150,15
seti,poseti,po,7,10
pucati,popucati,po,89,5
saditi,dosaditi,do,46,7
iseti,viseti,v,20,29
bilježiti,obilježiti,o,18,14
padati,raspadati,ras,293,15
voziti,izvoziti,iz,636,28
kačiti,okačiti,o,5,6
grešiti,ogrešiti,o,12,5
raditi,preraditi,pre,6187,25
besneti,razbesneti,raz,9,15
pucati,upucati,u,89,15
kačiti,zakačiti,za,5,8
svetiti,osvetiti,o,6,25
pominjati,napominjati,na,1082,35
usmeriti,preusmeriti,pre,78,25
sećati,prisećati,pri,22,26
koristiti,okoristiti,o,9653,7
prositi,zaprositi,za,11,11
svađati,posvađati,po,18,19
čitati,učitati,u,207,23
gasti,ugasti,u,19,9
slikati,preslikati,pre,35,7
ličiti,priličiti,pri,174,11
kopati,pokopati,po,17,6
dignuti,izdignuti,iz,24,5
vršiti,navršiti,na,1189,14
voditi,privoditi,pri,2580,8
otkrivati,razotkrivati,raz,383,17
graditi,razgraditi,raz,432,7
kuniti,zakuniti,za,6,7
leteti,doleteti,do,41,6
maći,promaći,pro,12,8
skraćivati,uskraćivati,u,22,7
lučiti,razlučiti,raz,32,10
ticati,doticati,do,335,23
pustiti,opustiti,o,81,14
diti,prediti,pre,85,10
poznavati,raspoznavati,ras,199,6
moliti,izmoliti,iz,119,8
nići,iznići,iz,6,10
zati,pozati,po,58,7
staviti,prestaviti,pre,386,6
stajati,ustajati,u,688,10
obratiti,preobratiti,pre,180,15
dodati,pridodati,pri,517,20
giniti,poginiti,po,6,5
rušiti,razrušiti,raz,63,8
plemeniti,oplemeniti,o,24,7
zabaviti,pozabaviti,po,11,20
kriti,prikriti,pri,154,17
piti,popiti,po,98,20
pretiti,zapretiti,za,165,37
lagati,nalagati,na,8,41
strašiti,zastrašiti,za,15,5
vraćati,svraćati,s,1041,8
baciti,zabaciti,za,206,5
leći,izleći,iz,13,16
naći,ponaći,po,1694,12
čitati,očitati,o,207,5
teći,oteći,o,366,10
formirati,rasformirati,ras,1307,5
plaviti,preplaviti,pre,14,10
krasiti,skrasiti,s,30,8
lutati,zalutati,za,25,11
niti,poniti,po,5,14
nestajati,ponestajati,po,97,5
bežati,razbežati,raz,216,9
voleti,zavoleti,za,526,9
trčati,potrčati,po,60,5
reći,zareći,za,1294,5
stremiti,ustremiti,u,7,6
štedeti,poštedeti,po,5,11
plakati,zaplakati,za,23,6
ispitivati,preispitivati,pre,54,21
sušiti,presušiti,pre,58,24
remeti,poremeti,po,25,15
reći,vreći,v,1294,5
deliti,razdeliti,raz,1137,9
voliti,privoliti,pri,17,7
množiti,umnožiti,u,21,8
ticati,priticati,pri,335,5
giniti,uginiti,u,6,9
videti,prevideti,pre,1928,8
leteti,uleteti,u,41,13
platiti,naplatiti,na,215,17
rasti,izrasti,iz,654,26
irati,sirati,s,6,16
spasti,zaspasti,za,131,27
