base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
nositi,zanositi,za,2129,9
šiti,ušiti,u,12,47
vući,provući,pro,45,27
teretiti,rasteretiti,ras,21,4
vojevati,izvojevati,iz,6,51
baciti,prebaciti,pre,286,312
znati,doznati,do,1653,29
kloniti,skloniti,s,11,134
čuti,pročuti,pro,466,32
obići,zaobići,za,107,50
diti,naditi,na,99,11
pustiti,popustiti,po,101,70
teći,priteći,pri,501,14
rasti,narasti,na,591,78
tuki,potuki,po,10,5
viđati,sviđati,s,53,33
mešati,umešati,u,255,77
pseti,opseti,o,3,6
vraćati,povraćati,po,870,6
vučiti,izvučiti,iz,71,79
liti,uliti,u,9,17
kloniti,okloniti,o,11,1
ploviti,uploviti,u,200,30
koncentrisati,skoncentrisati,s,110,20
dijeliti,podijeliti,po,17,16
dirati,zadirati,za,23,6
pliti,upliti,u,2,12
poriti,sporiti,s,2,21
graditi,nagraditi,na,679,43
leti,preleti,pre,135,3
puniti,dopuniti,do,44,40
obraziti,preobraziti,pre,2,31
trkivati,utrkivati,u,1,3
domišljati,predomišljati,pre,1,5
glaviti,zaglaviti,za,7,10
liti,politi,po,9,4
dvojati,razdvojati,raz,1,24
bući,obući,o,1,28
praviti,pripraviti,pri,604,2
rediti,zarediti,za,1,4
oštriti,naoštriti,na,2,2
imati,poimati,po,24670,7
škoditi,naškoditi,na,4,19
sprotiviti,usprotiviti,u,1,61
slutiti,naslutiti,na,12,17
rešavati,razrešavati,raz,196,15
puštati,raspuštati,ras,92,15
tojati,stojati,s,1,16
krcati,ukrcati,u,2,28
dužiti,zadužiti,za,16,29
govoriti,dogovoriti,do,2386,115
praviti,prepraviti,pre,604,24
pisati,propisati,pro,1534,27
gađati,pogađati,po,40,91
kriviti,okriviti,o,35,18
sedati,zasedati,za,6,35
starati,postarati,po,75,16
poručiti,preporučiti,pre,44,42
gurati,progurati,pro,25,7
plašiti,preplašiti,pre,100,9
prodati,rasprodati,ras,225,10
platiti,uplatiti,u,233,7
živjeti,doživjeti,do,242,28
brijati,obrijati,o,2,6
pleniti,zapleniti,za,5,61
formirati,rasformirati,ras,1166,12
raditi,preraditi,pre,4339,32
stariti,ostariti,o,6,6
pjevati,zapjevati,za,27,3
piti,napiti,na,105,14
luditi,poluditi,po,12,10
nizati,nanizati,na,42,15
voliti,privoliti,pri,15,15
računati,razračunati,raz,292,5
pevati,spevati,s,422,6
goniti,nagoniti,na,64,8
diviti,zadiviti,za,51,11
bivati,prebivati,pre,538,14
defilovati,prodefilovati,pro,4,2
cvati,procvati,pro,1,3
štedeti,poštedeti,po,10,26
ništiti,poništiti,po,1,69
hraniti,pohraniti,po,121,3
besneti,razbesneti,raz,20,24
klevetati,oklevetati,o,2,8
videti,zavideti,za,2072,3
kositi,prkositi,pr,43,18
uočiti,suočiti,s,198,181
rugati,narugati,na,10,1
miriti,umiriti,u,14,22
bići,ubići,u,2,16
dati,pridati,pri,2939,20
masti,umasti,u,1,16
kavati,pokavati,po,6,7
klanjati,uklanjati,u,20,59
piriti,spiriti,s,2,2
viđati,uviđati,u,53,27
raspoložiti,oraspoložiti,o,1,3
farbati,prefarbati,pre,2,1
klesti,zaklesti,za,3,28
kletvati,zakletvati,za,1,2
ratiti,zaratiti,za,2,19
klanjati,sklanjati,s,20,22
vrteti,izvrteti,iz,35,2
propastiti,upropastiti,u,13,18
ticati,preticati,pre,387,15
leteti,naleteti,na,42,23
mati,bezmati,bez,1,13
znositi,uznositi,u,1,5
snovati,zasnovati,za,1,53
stupiti,postupiti,po,448,31
piti,popiti,po,105,25
trujati,otrujati,o,4,7
grditi,nagrditi,na,2,2
leći,zaleći,za,6,8
gospodariti,zagospodariti,za,22,24
voziti,izvoziti,iz,214,73
goniti,pogoniti,po,64,9
siti,prositi,pro,77,12
ostati,preostati,pre,3178,5
udar,sudar,s,18,4
stajati,pristajati,pri,875,87
uditi,rasuditi,ras,3,1
vijati,zavijati,za,1,2
padati,upadati,u,377,57
nazivati,unazivati,u,2945,1
žati,prižati,pri,2,2
likovati,dolikovati,do,4,7
zimeti,prezimeti,pre,89,1
dovezati,nadovezati,na,5,9
dariti,podariti,po,1,31
iteti,viteti,v,2,3
miti,umiti,u,4,7
rijeći,vrijeći,v,1,2
pisati,zapisati,za,1534,142
vaditi,izvaditi,iz,56,50
remeti,poremeti,po,38,15
boliti,oboliti,o,9,14
publikovati,opublikovati,o,32,2
rotiti,urotiti,u,1,5
isati,sisati,s,1,13
klopiti,poklopiti,po,1,29
ložiti,razložiti,raz,6,21
toniti,protoniti,pro,1,4
brojati,prebrojati,pre,356,8
sati,osati,o,17,1
rotirati,zarotirati,za,69,5
mestiti,izmestiti,iz,2,6
kupiti,zakupiti,za,427,11
hoditi,pohoditi,po,1,8
klanjati,zaklanjati,za,20,12
riti,poriti,po,1,2
bojati,obojati,o,106,66
živeti,uživeti,u,5881,6
zliti,pozliti,po,10,10
daditi,predaditi,pre,27,4
sjeti,osjeti,o,2,3
sjediti,posjediti,po,12,1
granati,razgranati,raz,12,13
miti,smiti,s,4,34
slušati,poslušati,po,176,51
kruniti,okruniti,o,2,5
neti,zaneti,za,1,9
dužiti,podužiti,po,16,1
rezati,srezati,s,8,3
pretiti,zapretiti,za,209,85
šišati,ošišati,o,5,3
bojiti,obojiti,o,10,14
štetiti,naštetiti,na,20,4
bolovati,prebolovati,pre,103,1
boleti,razboleti,raz,1,21
ovati,naovati,na,18,14
boliti,razboliti,raz,9,14
seći,poseći,po,51,58
seti,useti,u,12,3
pomenuti,opomenuti,o,133,7
doneti,pridoneti,pri,1272,8
opterećivati,preopterećivati,pre,23,1
birati,nabirati,na,504,1
okrenuti,preokrenuti,pre,334,45
micati,pomicati,po,4,6
maći,izmaći,iz,15,27
zovati,pozovati,po,2,11
bušiti,probušiti,pro,8,10
hvaliti,zahvaliti,za,56,33
kucati,zakucati,za,9,10
avati,izavati,iz,3,4
vezati,izvezati,iz,84,3
lomiti,polomiti,po,34,16
ljutiti,razljutiti,raz,16,21
vesti,rasvesti,ras,44,1
topiti,stopiti,s,33,26
laziti,prilaziti,pri,1,57
garantovati,zagarantovati,za,115,5
teći,uteći,u,501,6
viknuti,doviknuti,do,12,4
viniti,izviniti,iz,1,25
dejstvovati,izdejstvovati,iz,139,49
sipati,posipati,po,8,5
sveti,osveti,o,17,40
goniti,progoniti,pro,64,52
ponašati,oponašati,o,176,19
staditi,postaditi,po,5,8
otkriti,razotkriti,raz,1130,17
liti,proliti,pro,9,10
pominjati,opominjati,o,1182,16
kidati,pokidati,po,14,9
plašiti,uplašiti,u,100,45
nadati,ponadati,po,350,7
rugati,porugati,po,10,1
uzdati,pouzdati,po,8,4
sramiti,posramiti,po,1,3
marširati,umarširati,u,49,24
čistiti,prečistiti,pre,20,3
spiti,dospiti,do,1,25
liti,sliti,s,9,9
sipati,osipati,o,8,8
glasati,izglasati,iz,172,58
mestiti,razmestiti,raz,2,20
kružiti,okružiti,o,100,39
bresti,obresti,o,2,9
saditi,usaditi,u,25,10
učiti,poučiti,po,491,6
trošiti,utrošiti,u,87,9
popiti,zapopiti,za,25,1
menjati,izmenjati,iz,1162,2
brujati,zabrujati,za,1,3
redeti,vredeti,v,1,12
moriti,umoriti,u,4,14
manipulisati,izmanipulisati,iz,33,2
kocentrisati,skocentrisati,s,2,1
ravnati,izravnati,iz,3,4
topiti,utopiti,u,33,42
vijati,uvijati,u,1,9
rasti,urasti,u,591,12
saditi,presaditi,pre,25,3
nići,iznići,iz,6,15
blagati,oblagati,o,18,21
starivati,ostarivati,o,1,1
gotoviti,pogotoviti,po,9,1
porediti,rasporediti,ras,70,63
tumbati,pretumbati,pre,1,1
držati,pridržati,pri,1423,2
puštati,upuštati,u,92,45
sjetiti,posjetiti,po,2,20
spavati,prespavati,pre,145,10
vikati,izvikati,iz,19,21
dolaziti,pridolaziti,pri,2996,3
laći,ulaći,u,2,1
uređivati,preuređivati,pre,128,11
poseti,zaposeti,za,9,70
praštati,opraštati,o,5,22
poraziti,sporaziti,s,439,1
brstiti,obrstiti,o,3,1
sleći,osleći,o,3,21
kušati,okušati,o,3,28
iskivati,iziskivati,iz,2,8
vasti,navasti,na,2,17
boriti,razboriti,raz,1275,2
ploviti,zaploviti,za,200,20
speti,prispeti,pri,1,14
masakrirati,izmasakrirati,iz,18,2
paslati,spaslati,s,3,17
prstiti,poprstiti,po,9,3
ložiti,naložiti,na,6,53
vikati,navikati,na,19,9
terati,doterati,do,40,12
krčiti,prokrčiti,pro,19,12
siti,nasiti,na,77,3
vući,dovući,do,45,20
uzdržati,suzdržati,s,9,2
sakati,osakati,o,3,1
desiti,udesiti,u,577,7
glasiti,razglasiti,raz,318,9
svedočiti,posvedočiti,po,350,8
maći,umaći,u,15,7
tjerati,protjerati,pro,7,13
seliti,useliti,u,270,50
pevati,opevati,o,422,18
kriti,prikriti,pri,133,25
jasti,pojasti,po,6,3
primiti,poprimiti,po,713,63
zabaviti,pozabaviti,po,17,12
pasati,opasati,o,3,5
trepati,strepati,s,1,2
graditi,ugraditi,u,679,49
takati,stakati,s,1,5
krotiti,ukrotiti,u,2,7
jahati,sjahati,s,11,3
spasti,zaspasti,za,173,19
komplikovati,zakomplikovati,za,15,11
maknuti,izmaknuti,iz,2,1
ploviti,doploviti,do,200,25
vući,prevući,pre,45,5
verovati,poverovati,po,1325,49
mrznuti,zamrznuti,za,2,9
putovati,doputovati,do,477,25
ložiti,založiti,za,6,21
nestati,ponestati,po,193,7
leći,sleći,s,6,3
kazati,zakazati,za,1159,18
stati,zastati,za,271,17
čiti,počiti,po,185,26
goriti,razgoriti,raz,54,1
taditi,staditi,s,1,5
vučiti,uvučiti,u,71,14
sati,prosati,pro,17,1
periti,operiti,o,3,2
taći,staći,s,1,2
dobijati,zadobijati,za,2032,24
iskovati,iziskovati,iz,14,15
goleti,ogoleti,o,1,2
saditi,zasaditi,za,25,22
poznavati,raspoznavati,ras,262,6
zračiti,ozračiti,o,30,3
piriti,dopiriti,do,2,19
miti,pomiti,po,4,3
mijenjati,izmijenjati,iz,41,1
naglašavati,prenaglašavati,pre,183,2
neti,razneti,raz,1,22
stupati,ustupati,u,112,20
dubiti,izdubiti,iz,1,4
topasti,stopasti,s,13,21
sezati,dosezati,do,5,29
javiti,projaviti,pro,524,3
bići,pobići,po,2,2
dobivati,pridobivati,pri,39,39
prežati,sprežati,s,2,1
ploviti,preploviti,pre,200,8
sporiti,osporiti,o,21,27
metati,nametati,na,1,97
uzdati,zauzdati,za,8,4
imenovati,preimenovati,pre,323,34
jamčiti,zajamčiti,za,4,2
voziti,uvoziti,u,214,28
visiti,svisiti,s,12,4
idati,rasidati,ras,1,2
rastajati,izrastajati,iz,2,9
rezati,prerezati,pre,8,7
rušiti,razrušiti,raz,68,25
tati,otati,o,20,3
stavljati,prestavljati,pre,327,9
teći,rasteći,ras,501,3
paliti,raspaliti,ras,145,7
klanjati,priklanjati,pri,20,3
robiti,porobiti,po,5,18
graditi,pregraditi,pre,679,5
pečati,zapečati,za,3,10
množiti,umnožiti,u,21,15
premati,opremati,o,21,16
zaći,pozaći,po,13,1
obilaziti,zaobilaziti,za,100,16
periti,uperiti,u,3,8
grupisati,pregrupisati,pre,64,27
nađositi,pronađositi,pro,3,2
trpati,zatrpati,za,3,14
množiti,razmnožiti,raz,21,8
krasti,ukrasti,u,11,12
mrznuti,omrznuti,o,2,2
manuti,omanuti,o,1,7
hitati,pohitati,po,3,12
pamtiti,zapamtiti,za,33,18
staditi,ostaditi,o,5,2
domiti,udomiti,u,1,4
tjerati,natjerati,na,7,9
taći,potaći,po,1,26
saglasiti,usaglasiti,u,24,16
pratiti,propratiti,pro,1050,7
unijati,pounijati,po,4,2
pojati,pripojati,pri,3,16
upiti,supiti,s,40,5
voziti,razvoziti,raz,214,4
paliti,opaliti,o,145,7
ploviti,oploviti,o,200,12
graniti,ograniti,o,6,12
puniti,spuniti,s,44,1
padati,zapadati,za,377,13
lažiti,vlažiti,v,15,3
riti,zariti,za,1,1
zati,uzati,u,57,5
nati,prinati,pri,5,1
topiti,natopiti,na,33,6
siti,zasiti,za,77,3
hrliti,pohrliti,po,3,13
skupati,preskupati,pre,2,1
mati,premati,pre,1,21
lepiti,prelepiti,pre,10,7
kloniti,prikloniti,pri,11,23
siti,prisiti,pri,77,41
pustiti,raspustiti,ras,101,63
govoriti,progovoriti,pro,2386,16
krati,ukrati,u,6,16
dopunjavati,nadopunjavati,na,31,2
reći,proreći,pro,1544,31
gasiti,pogasiti,po,26,5
duvati,izduvati,iz,102,2
zati,pozati,po,57,8
javati,najavati,na,25,14
sjećati,posjećati,po,2,1
stasti,ustasti,u,3,3
traći,straći,s,3,1
dati,razdati,raz,2939,4
ziti,preziti,pre,4,10
kupisati,skupisati,s,1,2
živeti,poživeti,po,5881,31
plakati,zaplakati,za,35,9
kriviti,nakriviti,na,35,2
stvariti,ustvariti,u,4,14
tresati,zatresati,za,3,9
dopuniti,nadopuniti,na,40,3
vijoriti,zavijoriti,za,12,2
tužiti,otužiti,o,46,1
boliti,preboliti,pre,9,1
kolebati,pokolebati,po,14,22
citi,ociti,o,3,5
sporiti,presporiti,pre,21,1
oštriti,zaoštriti,za,2,20
vući,uvući,u,45,30
čistiti,počistiti,po,20,9
umiti,naumiti,na,7,4
grejati,zagrejati,za,14,16
žiti,užiti,u,6,7
moravati,primoravati,pri,1,37
mešati,pomešati,po,255,30
bivati,pribivati,pri,538,1
točiti,pretočiti,pre,6,13
brisati,izbrisati,iz,24,19
skočiti,priskočiti,pri,77,9
imenjivati,preimenjivati,pre,1,2
liječiti,zaliječiti,za,4,1
dati,podati,po,2939,5
nuditi,iznuditi,iz,311,26
blagati,ublagati,u,18,4
plemeniti,oplemeniti,o,31,4
rati,zarati,za,3,5
ticati,naticati,na,387,1
rivati,zarivati,za,85,4
ponirati,oponirati,o,3,1
smiliti,osmiliti,o,1,2
prskati,uprskati,u,4,2
hvatiti,dohvatiti,do,10,16
ljubiti,poljubiti,po,15,14
čuvati,pričuvati,pri,622,1
vraćati,svraćati,s,870,11
šivati,zašivati,za,3,1
reći,izreći,iz,1544,40
svetiti,osvetiti,o,9,28
slijediti,uslijediti,u,17,31
ispitati,preispitati,pre,75,14
množiti,pomnožiti,po,21,17
dirnuti,dodirnuti,do,3,25
živeti,proživeti,pro,5881,27
stiti,prostiti,pro,5,5
sjeći,usjeći,u,2,4
tisati,potisati,po,1,1
iseti,viseti,v,29,24
premati,dopremati,do,21,21
ostajati,izostajati,iz,968,14
lagati,prilagati,pri,8,11
pojiti,pripojiti,pri,7,66
vasti,prevasti,pre,2,3
kopati,ukopati,u,10,20
kopasti,zakopasti,za,5,1
padnuti,raspadnuti,ras,72,3
padeti,raspadeti,ras,2,1
padati,raspadati,ras,377,31
veličati,uveličati,u,24,6
toniti,potoniti,po,1,7
vješati,povješati,po,1,1
ličiti,naličiti,na,178,4
sretati,presretati,pre,338,10
psetiti,opsetiti,o,3,13
prijateljiti,sprijateljiti,s,1,44
juriti,pojuriti,po,39,15
nalaziti,snalaziti,s,13239,18
strašiti,prestrašiti,pre,9,3
mamiti,omamiti,o,1,2
davati,zadavati,za,1395,30
mučiti,namučiti,na,128,5
daniti,zadaniti,za,2,3
trositi,utrositi,u,16,2
udavati,preudavati,pre,17,1
čuditi,začuditi,za,22,8
skočiti,preskočiti,pre,77,39
okupljati,zaokupljati,za,290,4
dograditi,nadograditi,na,5,8
zidati,uzidati,u,21,1
ženiti,poženiti,po,54,2
roditi,poroditi,po,502,8
besneti,pobesneti,po,20,17
živiti,preživiti,pre,10,10
klesti,proklesti,pro,3,15
bazirati,obazirati,o,136,21
liti,zaliti,za,9,3
vaditi,povaditi,po,56,4
tvoriti,pritvoriti,pri,13,4
lizati,izlizati,iz,3,1
snimiti,presnimiti,pre,579,1
puštati,opuštati,o,92,3
tići,utići,u,1,1
učiti,proučiti,pro,491,25
rasti,dorasti,do,591,13
neći,poneći,po,3,19
davati,udavati,u,1395,17
vinuti,dovinuti,do,5,1
noliti,raznoliti,raz,1,2
vući,navući,na,45,28
brojati,nabrojati,na,356,5
plaćati,naplaćati,na,303,1
ređati,uređati,u,13,2
stiti,postiti,po,5,12
gaziti,pogaziti,po,8,7
komadati,raskomadati,ras,2,3
štediti,uštediti,u,12,4
kopati,pokopati,po,10,12
raviti,naraviti,na,1,9
utrati,sutrati,s,5,5
seći,useći,u,51,13
trčati,pritrčati,pri,52,3
dešati,odešati,o,2,1
pesti,pripesti,pri,2,1
tupiti,otupiti,o,4,5
rušiti,prerušiti,pre,68,11
praviti,opraviti,o,604,11
sedati,posedati,po,6,4
titi,otiti,o,1,8
leteti,doleteti,do,42,13
disati,izdisati,iz,21,6
skočiti,zaskočiti,za,77,2
bučiti,obučiti,o,1,28
ključati,zaključati,za,14,8
opredeliti,preopredeliti,pre,71,1
ticati,oticati,o,387,29
biti,obiti,o,562731,20
staviti,prestaviti,pre,454,5
nemogati,iznemogati,iz,1,1
graditi,ograditi,o,679,11
videti,provideti,pro,2072,2
izustiti,naizustiti,na,3,2
dadositi,prodadositi,pro,2,1
lažati,dolažati,do,4,1
suditi,presuditi,pre,172,39
nositi,pronositi,pro,2129,3
terati,rasterati,ras,40,22
čuti,začuti,za,466,9
seti,doseti,do,12,8
šunjati,ušunjati,u,1,10
tražiti,pretražiti,pre,1396,7
priti,opriti,o,6,1
baviti,izbaviti,iz,1858,20
ružiti,naružiti,na,30,4
jesti,razjesti,raz,105,1
ržati,sržati,s,1,12
stavisati,postavisati,po,1,1
grejati,razgrejati,raz,14,1
vučiti,svučiti,s,71,3
bisati,prebisati,pre,1,1
grditi,izgrditi,iz,2,2
pisati,prepisati,pre,1534,13
gušiti,prigušiti,pri,32,1
tresati,protresati,pro,3,2
bivati,probivati,pro,538,1
voleti,zavoleti,za,501,10
vikati,privikati,pri,19,1
moliti,pomoliti,po,233,23
hapsiti,pohapsiti,po,45,28
inati,preinati,pre,1,1
govoriti,ugovoriti,u,2386,29
pržati,spržati,s,5,1
usmeriti,preusmeriti,pre,118,29
pozivati,opozivati,o,347,3
videti,prevideti,pre,2072,7
moliti,umoliti,u,233,6
kovati,prikovati,pri,4,4
gasti,ogasti,o,12,1
sejati,zasejati,za,22,1
javati,prijavati,pri,25,12
gratati,progratati,pro,2,1
okreniti,preokreniti,pre,2,7
kotrljati,dokotrljati,do,8,1
maknuti,primaknuti,pri,2,2
čekati,pričekati,pri,308,7
naći,iznaći,iz,2044,6
sati,posati,po,17,4
bacati,pobacati,po,198,7
šetati,došetati,do,29,1
krivati,prikrivati,pri,4,26
savetovati,usavetovati,u,142,3
crniti,ocrniti,o,1,2
kazati,prokazati,pro,1159,4
gresti,ogresti,o,1,2
vaditi,zavaditi,za,56,8
prežati,naprežati,na,2,2
mjeriti,izmjeriti,iz,10,2
maći,pomaći,po,15,20
tresti,potresti,po,13,1
sesti,posesti,po,1,2
dužiti,odužiti,o,16,24
radeti,izradeti,iz,1,1
pitati,zapitati,za,100,11
loviti,uloviti,u,90,16
dojiti,izdojiti,iz,2,1
gledati,razgledati,raz,407,5
duvati,zaduvati,za,102,3
trgnuti,otrgnuti,o,2,12
zreti,prezreti,pre,8,5
posedati,zaposedati,za,4,19
javiti,dojaviti,do,524,2
mirovati,primirovati,pri,10,1
formirati,preformirati,pre,1166,2
grešiti,ogrešiti,o,14,4
triti,utriti,u,7,15
kiseti,ukiseti,u,4,1
vati,prevati,pre,2,5
smejati,zasmejati,za,13,1
oblačiti,preoblačiti,pre,65,3
trositi,potrositi,po,16,4
svedočiti,osvedočiti,o,350,2
mamiti,namamiti,na,1,13
kasniti,zakasniti,za,39,10
goniti,izgoniti,iz,64,7
krstiti,prekrstiti,pre,80,17
zvati,dozvati,do,1647,4
rastati,razrastati,raz,128,2
rasiti,orasiti,o,1,2
klijati,proklijati,pro,1,2
pratiti,opratiti,o,1050,4
stremiti,ustremiti,u,8,8
umrlati,izumrlati,iz,294,22
slepiti,oslepiti,o,19,12
gledati,progledati,pro,407,4
siliti,osiliti,o,1,4
zakoniti,ozakoniti,o,21,12
topiti,pretopiti,pre,33,10
koristiti,okoristiti,o,7433,5
vest,svest,s,1,26
gasti,ugasti,u,12,8
hvatati,dohvatati,do,76,2
bježati,razbježati,raz,5,5
ponaći,oponaći,o,14,2
vređati,izvređati,iz,20,1
štedjeti,poštedjeti,po,1,3
pisati,popisati,po,1534,11
bežati,razbežati,raz,278,31
brojati,izbrojati,iz,356,6
tražiti,stražiti,s,1396,7
podnevati,prepodnevati,pre,2,4
želeti,zaželeti,za,1588,5
rastati,prerastati,pre,128,9
pljačkati,popljačkati,po,135,13
paliti,popaliti,po,145,15
pući,napući,na,6,4
graditi,razgraditi,raz,679,7
sipati,zasipati,za,8,15
micati,primicati,pri,4,4
seti,zaseti,za,12,7
giniti,poginiti,po,5,16
vati,navati,na,2,3
kriviti,skriviti,s,35,3
vršiti,prevršiti,pre,1291,3
mestiti,namestiti,na,2,17
tasti,stasti,s,19,3
venčati,ovenčati,o,134,4
skakati,poskakati,po,10,3
sledovati,posledovati,po,12,1
svetiti,prosvetiti,pro,9,2
graditi,pograditi,po,679,1
viditi,sviditi,s,62,6
laći,slaći,s,2,41
roniti,izroniti,iz,5,9
letiti,naletiti,na,35,2
roniti,zaroniti,za,5,4
trčati,dotrčati,do,52,6
gravirati,ugravirati,u,2,4
moliti,izmoliti,iz,233,15
plakati,rasplakati,ras,35,1
hraniti,prehraniti,pre,121,14
skladištiti,uskladištiti,u,42,4
otimati,preotimati,pre,32,7
plivati,doplivati,do,59,3
orijentisati,preorijentisati,pre,39,10
pustiti,zapustiti,za,101,6
spavati,uspavati,u,145,12
motati,namotati,na,1,13
magnetisati,namagnetisati,na,1,1
lutati,zalutati,za,35,9
viti,naviti,na,8,1
slići,oslići,o,108,38
ljuljati,poljuljati,po,4,6
bositi,zabositi,za,1,1
postavljati,prepostavljati,pre,561,4
gledati,nagledati,na,407,3
prostiti,uprostiti,u,5,5
dužiti,izdužiti,iz,16,3
lirati,polirati,po,11,4
hodati,prohodati,pro,56,7
praviti,spraviti,s,604,2
pariti,upariti,u,39,3
trebati,potrebati,po,3942,1
ubijati,izubijati,iz,384,1
tužiti,potužiti,po,46,1
okreniti,zaokreniti,za,2,1
maknuti,pomaknuti,po,2,5
krati,pokrati,po,6,3
ogovarati,izogovarati,iz,1,1
tariti,stariti,s,1,6
uzmeti,preuzmeti,pre,87,1
mešati,izmešati,iz,255,7
smejati,nasmejati,na,13,13
voditi,razvoditi,raz,3474,28
vratiti,razvratiti,raz,2717,1
miriti,namiriti,na,14,9
maći,zamaći,za,15,2
bijati,zabijati,za,2,6
mahnuti,zamahnuti,za,2,5
vasti,uvasti,u,2,10
jediniti,razjediniti,raz,1,2
tempirati,natempirati,na,3,1
lučiti,izlučiti,iz,78,22
dositi,odositi,o,3,12
klopiti,preklopiti,pre,1,5
niti,uniti,u,3,2
ziti,naziti,na,4,3
tvoriti,rastvoriti,ras,13,10
vijati,navijati,na,1,12
kovati,okovati,o,4,7
taći,dotaći,do,1,23
kačiti,okačiti,o,6,18
vati,uvati,u,2,24
taložiti,nataložiti,na,18,11
psati,upsati,u,9,33
trpiti,pretrpiti,pre,7,18
svetleti,osvetleti,o,3,2
curiti,procuriti,pro,5,4
tučiti,utučiti,u,15,1
šminkati,našminkati,na,3,1
okruživati,zaokruživati,za,235,15
ovladati,preovladati,pre,98,22
slikati,oslikati,o,56,14
studirati,prostudirati,pro,486,3
letiti,preletiti,pre,35,2
zvati,prizvati,pri,1647,22
sezati,posezati,po,5,6
otkrivati,razotkrivati,raz,304,14
puštati,zapuštati,za,92,4
tešiti,utešiti,u,5,7
baviti,zabaviti,za,1858,17
točiti,zatočiti,za,6,13
bratimiti,pobratimiti,po,3,1
kuniti,zakuniti,za,7,12
marati,umarati,u,5,4
lemati,izlemati,iz,1,1
igrati,zaigrati,za,3163,53
veriti,overiti,o,22,6
skakati,preskakati,pre,10,2
formirati,oformirati,o,1166,1
svlačiti,presvlačiti,pre,2,12
računati,uračunati,u,292,16
lučiti,olučiti,o,78,1
izviditi,proizviditi,pro,5,1
umiti,izumiti,iz,7,11
gušiti,zagušiti,za,32,4
potaći,spotaći,s,26,5
mladiti,premladiti,pre,4,1
šaljeti,pošaljeti,po,1,2
metati,umetati,u,1,1
čitati,učitati,u,168,8
braziti,obraziti,o,1,2
registrovati,preregistrovati,pre,95,1
ravnati,poravnati,po,3,6
leti,naleti,na,135,10
zimati,nazimati,na,20,1
mjeriti,pomjeriti,po,10,6
sijeti,presijeti,pre,1,2
grliti,zagrliti,za,5,6
viti,zaviti,za,8,3
vijati,izvijati,iz,1,3
uvijati,izuvijati,iz,9,1
brojiti,ubrojiti,u,10,5
kačiti,prikačiti,pri,6,2
saditi,dosaditi,do,25,11
tonuti,utonuti,u,4,7
posti,uposti,u,4,6
graditi,dograditi,do,679,5
ložiti,priložiti,pri,6,29
goriti,izgoriti,iz,54,4
spiti,pospiti,po,1,1
goriti,pregoriti,pre,54,3
plaviti,poplaviti,po,34,19
tati,natati,na,20,2
grebiti,ugrebiti,u,1,1
jedeti,ujedeti,u,5,6
paditi,prepaditi,pre,15,2
trati,utrati,u,3,5
noviti,zanoviti,za,1,1
svanuti,osvanuti,o,7,12
cvjetati,procvjetati,pro,2,2
vrsiti,zavrsiti,za,1,3
laziti,prlaziti,pr,1,2
rastajati,zarastajati,za,2,2
loviti,sloviti,s,90,9
bati,prebati,pre,3,3
vartiti,svartiti,s,4,1
rađati,vrađati,v,145,3
kuljati,pokuljati,po,2,1
daviti,podaviti,po,17,6
plivati,preplivati,pre,59,14
ličiti,priličiti,pri,178,6
strašiti,zastrašiti,za,9,10
ariti,variti,v,1,9
oći,voći,v,2,1
vidjeti,svidjeti,s,37,1
vršiti,površiti,po,1291,18
sevati,usevati,u,3,1
spraviti,uspraviti,u,2,6
crtati,ucrtati,u,54,5
spravljati,uspravljati,u,9,2
viditi,izviditi,iz,62,5
puti,zaputi,za,1,3
podeliti,raspodeliti,ras,607,4
ustrojavati,preustrojavati,pre,2,1
bijati,pobijati,po,2,20
gaditi,zagaditi,za,4,4
mašiti,omašiti,o,1,1
grabiti,prigrabiti,pri,10,14
vući,zavući,za,45,3
imati,doimati,do,24670,2
bacati,razbacati,raz,198,2
micati,izmicati,iz,4,16
ličiti,sličiti,s,178,6
dopunjivati,nadopunjivati,na,28,7
pratiti,dopratiti,do,1050,6
šiti,našiti,na,12,1
svirati,zasvirati,za,701,5
boditi,uboditi,u,10,5
pečiti,opečiti,o,14,4
dražiti,nadražiti,na,65,2
ražati,izražati,iz,2,3
tati,protati,pro,20,3
ređati,poređati,po,13,9
likovati,nalikovati,na,4,29
kombinovati,ukombinovati,u,172,3
rasti,prirasti,pri,591,3
vati,prvati,pr,2,1
rasti,zarasti,za,591,20
juriti,ujuriti,u,39,1
trčati,rastrčati,ras,52,1
padnuti,propadnuti,pro,72,5
moći,smoći,s,19797,5
farbati,ofarbati,o,2,7
bilježiti,obilježiti,o,14,11
kriti,zakriti,za,133,1
kvasiti,ukvasiti,u,3,1
dirati,razdirati,raz,23,2
sreti,posreti,po,91,2
nuditi,prinuditi,pri,311,33
okupiti,zaokupiti,za,332,3
terati,sterati,s,40,1
biležiti,obiležiti,o,3,1
kockati,prokockati,pro,10,4
sečiti,posečiti,po,46,1
živjeti,zaživjeti,za,242,2
harati,poharati,po,14,24
stojiti,ostojiti,o,1,1
obraćivati,preobraćivati,pre,2,3
ljutiti,naljutiti,na,16,27
ostavljati,izostavljati,iz,258,9
ramiti,sramiti,s,1,1
batinati,izbatinati,iz,2,1
gledati,zagledati,za,407,12
stizati,prestizati,pre,413,8
