base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
reći,poreći,po,1401,12
reći,zareći,za,1401,7
reći,proreći,pro,1401,26
želeti,poželeti,po,1395,16
želeti,zaželeti,za,1395,6
tražiti,zatražiti,za,1342,376
tražiti,potražiti,po,1342,95
tražiti,stražiti,s,1342,5
vršiti,završiti,za,1297,1668
vršiti,izvršiti,iz,1297,1131
vršiti,površiti,po,1297,28
vršiti,dovršiti,do,1297,90
vršiti,navršiti,na,1297,20
vršiti,svršiti,s,1297,41
formirati,rasformirati,ras,1283,11
davati,odavati,o,1282,78
davati,zadavati,za,1282,41
davati,dodavati,do,1282,199
davati,predavati,pre,1282,430
davati,prodavati,pro,1282,114
davati,pridavati,pri,1282,59
davati,izdavati,iz,1282,279
davati,udavati,u,1282,13
stići,postići,po,1275,744
stići,dostići,do,1275,350
stići,pristići,pri,1275,87
stići,prestići,pre,1275,16
verovati,poverovati,po,1274,40
ići,prići,pr,1260,123
ići,razići,raz,1260,51
ići,naići,na,1260,246
ići,sići,s,1260,52
ići,izići,iz,1260,45
tvrditi,utvrditi,u,1258,542
tvrditi,potvrditi,po,1258,376
držati,podržati,po,1256,353
držati,zadržati,za,1256,865
držati,održati,o,1256,825
držati,izdržati,iz,1256,138
krenuti,skrenuti,s,1251,97
krenuti,pokrenuti,po,1251,522
krenuti,okrenuti,o,1251,293
vladati,prevladati,pre,1228,32
vladati,ovladati,o,1228,93
vladati,zavladati,za,1228,129
kazati,pokazati,po,1223,1347
kazati,prikazati,pri,1223,214
kazati,zakazati,za,1223,30
kazati,dokazati,do,1223,343
kazati,ukazati,u,1223,139
kazati,skazati,s,1223,5
doneti,pridoneti,pri,1214,9
kretati,okretati,o,1201,174
kretati,pokretati,po,1201,202
kretati,skretati,s,1201,53
deliti,dodeliti,do,1100,254
deliti,podeliti,po,1100,602
deliti,razdeliti,raz,1100,19
pominjati,spominjati,s,1056,557
pominjati,napominjati,na,1056,27
pominjati,opominjati,o,1056,10
otkriti,razotkriti,raz,1055,16
postaviti,upostaviti,u,1020,6
postaviti,zapostaviti,za,1020,5
ostaviti,izostaviti,iz,933,22
boriti,oboriti,o,891,165
boriti,izboriti,iz,891,98
pratiti,propratiti,pro,866,8
pratiti,opratiti,o,866,6
pratiti,dopratiti,do,866,7
ostajati,zaostajati,za,811,80
ostajati,izostajati,iz,811,8
ostajati,preostajati,pre,811,14
provesti,sprovesti,s,796,298
stajati,nastajati,na,776,1080
stajati,postajati,po,776,1824
stajati,ostajati,o,776,811
stajati,pristajati,pri,776,83
stajati,prestajati,pre,776,151
stajati,ustajati,u,776,22
primiti,poprimiti,po,767,64
slediti,naslediti,na,746,525
slediti,uslediti,u,746,529
slediti,proslediti,pro,746,27
isticati,proisticati,pro,713,49
čuvati,očuvati,o,707,162
misliti,izmisliti,iz,703,92
misliti,zamisliti,za,703,117
misliti,smisliti,s,703,30
misliti,pomisliti,po,703,66
misliti,razmisliti,raz,703,12
misliti,namisliti,na,703,6
izlaziti,proizlaziti,pro,685,78
pasti,propasti,pro,682,171
pasti,raspasti,ras,682,165
pasti,opasti,o,682,163
pasti,napasti,na,682,879
pasti,upasti,u,682,268
pasti,pripasti,pri,682,308
pasti,zapasti,za,682,98
pasti,spasti,s,682,165
pasti,dopasti,do,682,7
ležati,preležati,pre,664,6
vraćati,navraćati,na,659,7
vraćati,svraćati,s,659,11
vraćati,povraćati,po,659,6
graditi,izgraditi,iz,647,440
graditi,nagraditi,na,647,61
graditi,dograditi,do,647,5
graditi,ograditi,o,647,13
graditi,ugraditi,u,647,49
graditi,razgraditi,raz,647,8
donositi,pridonositi,pri,638,7
podeliti,raspodeliti,ras,602,9
uzimati,zauzimati,za,586,869
uzimati,preuzimati,pre,586,261
izvoditi,proizvoditi,pro,584,620
širiti,proširiti,pro,582,738
birati,ubirati,u,581,29
braniti,zabraniti,za,539,183
stupiti,nastupiti,na,536,269
gubiti,izgubiti,iz,536,1319
stupiti,pristupiti,pri,536,245
gubiti,pogubiti,po,536,113
stupiti,ustupiti,u,536,138
stupiti,postupiti,po,536,29
izvesti,proizvesti,pro,519,361
praviti,napraviti,na,512,954
slati,poslati,po,512,1247
praviti,popraviti,po,512,116
praviti,upraviti,u,512,5
praviti,prepraviti,pre,512,7
praviti,opraviti,o,512,6
učiti,vučiti,v,511,63
učiti,naučiti,na,511,293
učiti,izučiti,iz,511,37
učiti,proučiti,pro,511,22
učiti,poučiti,po,511,8
roditi,uroditi,u,494,45
roditi,izroditi,iz,494,34
roditi,poroditi,po,494,22
roditi,oroditi,o,494,6
desiti,zadesiti,za,493,67
desiti,udesiti,u,493,7
desiti,podesiti,po,493,8
staviti,nastaviti,na,488,1652
staviti,postaviti,po,488,1020
staviti,ostaviti,o,488,933
graničiti,ograničiti,o,488,127
graničiti,razgraničiti,raz,488,7
staviti,dostaviti,do,488,44
staviti,prestaviti,pre,488,6
voleti,privoleti,pri,483,8
voleti,zavoleti,za,483,9
bivati,dobivati,do,462,57
bivati,prebivati,pre,462,17
važiti,uvažiti,u,461,7
postavljati,zapostavljati,za,459,10
stradati,nastradati,na,457,69
stradati,postradati,po,457,47
slaviti,proslaviti,pro,451,183
boraviti,zaboraviti,za,450,120
rešiti,razrešiti,raz,444,53
primati,poprimati,po,434,33
gledati,pogledati,po,428,98
gledati,ogledati,o,428,345
gledati,izgledati,iz,428,342
gledati,ugledati,u,428,110
gledati,pregledati,pre,428,51
gledati,zagledati,za,428,10
putovati,proputovati,pro,425,24
putovati,doputovati,do,425,27
javiti,pojaviti,po,424,1296
javiti,izjaviti,iz,424,445
javiti,prijaviti,pri,424,141
javiti,najaviti,na,424,140
javiti,dojaviti,do,424,6
rasti,izrasti,iz,421,55
rasti,narasti,na,421,58
rasti,prerasti,pre,421,154
rasti,porasti,po,421,236
rasti,srasti,s,421,22
rasti,orasti,o,421,90
rasti,dorasti,do,421,15
rasti,zarasti,za,421,5
pozvati,opozvati,o,418,22
čuti,pročuti,pro,416,22
čuti,načuti,na,416,5
čuti,začuti,za,416,7
imenovati,preimenovati,pre,405,28
izaći,proizaći,pro,392,40
karakterisati,okarakterisati,o,392,55
ticati,poticati,po,390,1480
ticati,zaticati,za,390,21
ticati,uticati,u,390,1232
ticati,sticati,s,390,206
ticati,proticati,pro,390,289
ticati,doticati,do,390,25
ticati,oticati,o,390,35
ticati,priticati,pri,390,13
padati,pripadati,pri,389,12150
padati,spadati,s,389,1076
padati,propadati,pro,389,75
padati,opadati,o,389,225
padati,napadati,na,389,269
padati,dopadati,do,389,25
padati,raspadati,ras,389,43
padati,upadati,u,389,51
padati,zapadati,za,389,13
dešavati,podešavati,po,376,16
kupiti,skupiti,s,373,136
kupiti,prikupiti,pri,373,124
kupiti,okupiti,o,373,234
kupiti,pokupiti,po,373,31
kupiti,nakupiti,na,373,8
kupiti,zakupiti,za,373,8
uzrokovati,prouzrokovati,pro,365,180
svedočiti,posvedočiti,po,350,14
dodati,pridodati,pri,335,23
brojati,nabrojati,na,335,12
brojati,ubrojati,u,335,10
brojati,prebrojati,pre,335,6
pevati,spevati,s,329,20
pevati,opevati,o,329,31
pevati,zapevati,za,329,8
stavljati,postavljati,po,327,459
stavljati,ostavljati,o,327,209
stavljati,nastavljati,na,327,522
stavljati,dostavljati,do,327,24
stavljati,prestavljati,pre,327,14
umirati,sumirati,s,313,14
umirati,izumirati,iz,313,6
teći,preteći,pre,312,29
teći,steći,s,312,857
teći,oteći,o,312,14
teći,poteći,po,312,132
teći,zateći,za,312,142
teći,proteći,pro,312,44
teći,uteći,u,312,6
teći,priteći,pri,312,16
povesti,pripovesti,pri,302,14
nuditi,ponuditi,po,301,342
štititi,zaštititi,za,301,127
nuditi,iznuditi,iz,301,14
nuditi,prinuditi,pri,301,32
okrenuti,preokrenuti,pre,293,22
stizati,postizati,po,292,267
stizati,dostizati,do,292,233
stizati,pristizati,pri,292,71
stizati,prestizati,pre,292,5
stati,nastati,na,290,2603
stati,postati,po,290,7381
stati,pristati,pri,290,291
stati,ostati,o,290,2764
stati,prestati,pre,290,488
stati,ustati,u,290,106
stati,zastati,za,290,24
uzeti,preuzeti,pre,288,1101
uzeti,zauzeti,za,288,1322
uzeti,izuzeti,iz,288,27
provoditi,sprovoditi,s,283,330
moliti,zamoliti,za,280,106
moliti,izmoliti,iz,280,21
moliti,umoliti,u,280,7
moliti,pomoliti,po,280,10
poznavati,prepoznavati,pre,277,82
poznavati,spoznavati,s,277,62
poznavati,upoznavati,u,277,97
poznavati,raspoznavati,ras,277,7
čitati,pročitati,pro,268,113
čitati,učitati,u,268,5
obratiti,preobratiti,pre,268,31
čitati,očitati,o,268,8
glasiti,proglasiti,pro,261,919
glasiti,naglasiti,na,261,143
računati,izračunati,iz,261,119
računati,uračunati,u,261,8
računati,proračunati,pro,261,11
glasiti,oglasiti,o,261,45
glasiti,razglasiti,raz,261,7
čekati,dočekati,do,258,141
beležiti,zabeležiti,za,257,252
beležiti,obeležiti,o,257,247
beležiti,pribeležiti,pri,257,5
umrlati,izumrlati,iz,251,30
baciti,izbaciti,iz,247,139
baciti,prebaciti,pre,247,196
baciti,ubaciti,u,247,49
mešati,pomešati,po,242,40
mešati,umešati,u,242,70
izašati,proizašati,pro,242,20
mešati,izmešati,iz,242,15
mešati,smešati,s,242,18
okupljati,zaokupljati,za,240,7
tumačiti,protumačiti,pro,239,33
slagati,poslagati,po,233,6
otkrivati,razotkrivati,raz,229,17
okruživati,zaokruživati,za,228,9
ubijati,poubijati,po,225,26
meriti,pomeriti,po,218,76
meriti,izmeriti,iz,218,56
meriti,zameriti,za,218,36
meriti,nameriti,na,218,7
bežati,razbežati,raz,216,15
ostavljati,izostavljati,iz,209,18
platiti,naplatiti,na,205,9
platiti,uplatiti,u,205,11
nadati,ponadati,po,202,5
polagati,raspolagati,ras,198,259
pretiti,zapretiti,za,197,70
pomenuti,spomenuti,s,194,80
pomenuti,napomenuti,na,194,144
pomenuti,opomenuti,o,194,7
seliti,preseliti,pre,191,429
seliti,naseliti,na,191,399
seliti,doseliti,do,191,199
seliti,useliti,u,191,29
uočiti,suočiti,s,188,148
brinuti,pobrinuti,po,172,27
brinuti,zabrinuti,za,172,20
propasti,upropasti,u,171,8
spasti,zaspasti,za,165,12
truditi,potruditi,po,165,15
prodati,rasprodati,ras,162,14
slušati,poslušati,po,161,62
glasati,izglasati,iz,160,62
nestati,ponestati,po,159,11
čiti,učiti,u,157,511
čiti,počiti,po,157,44
čiti,očiti,o,157,14
ličiti,priličiti,pri,155,10
ličiti,sličiti,s,155,6
udariti,sudariti,s,154,27
živjeti,zaživjeti,za,154,6
živjeti,doživjeti,do,154,29
živjeti,preživjeti,pre,154,19
udati,preudati,pre,153,14
oblikovati,preoblikovati,pre,146,14
suditi,osuditi,o,142,192
suditi,dosuditi,do,142,7
suditi,usuditi,u,142,34
suditi,presuditi,pre,142,20
bazirati,obazirati,o,137,5
savetovati,posavetovati,po,136,18
obraćati,preobraćati,pre,132,5
ploviti,doploviti,do,128,14
ploviti,oploviti,o,128,22
ploviti,uploviti,u,128,26
ploviti,zaploviti,za,128,12
ploviti,preploviti,pre,128,6
paliti,spaliti,s,127,127
paliti,zapaliti,za,127,68
paliti,popaliti,po,127,17
paliti,upaliti,u,127,7
paliti,opaliti,o,127,9
jesti,pojesti,po,126,54
rešavati,razrešavati,raz,126,27
žaliti,požaliti,po,125,14
obilaziti,zaobilaziti,za,122,14
ponašati,oponašati,o,121,14
kriti,pokriti,po,120,29
kriti,prekriti,pre,120,11
kriti,prikriti,pri,120,18
kriti,skriti,s,120,5
voziti,izvoziti,iz,117,82
voziti,uvoziti,u,117,36
voziti,prevoziti,pre,117,78
leti,izleti,iz,117,9
leti,doleti,do,117,6
leti,poleti,po,117,35
voziti,dovoziti,do,117,12
leti,preleti,pre,117,22
leti,naleti,na,117,5
leti,zaleti,za,117,5
diti,prediti,pre,116,6
diti,zaditi,za,116,5
diti,naditi,na,116,5
diti,uditi,u,116,10
spavati,uspavati,u,114,6
rastati,izrastati,iz,113,51
rastati,narastati,na,113,55
rastati,prerastati,pre,113,15
lečiti,izlečiti,iz,111,41
garantovati,zagarantovati,za,110,5
stupati,zastupati,za,109,244
stupati,nastupati,na,109,402
stupati,pristupati,pri,109,39
stupati,postupati,po,109,52
stupati,ustupati,u,109,17
zatvarati,pozatvarati,po,109,5
urediti,preurediti,pre,108,18
usmeriti,preusmeriti,pre,107,20
mučiti,namučiti,na,107,5
hraniti,prehraniti,pre,106,16
hraniti,pohraniti,po,106,5
obići,zaobići,za,106,50
hraniti,nahraniti,na,106,12
duvati,oduvati,o,103,10
pitati,raspitati,ras,103,6
pitati,upitati,u,103,48
pitati,zapitati,za,103,16
venčati,ovenčati,o,102,10
koštati,okoštati,o,102,6
pustiti,raspustiti,ras,100,79
pustiti,napustiti,na,100,1197
pustiti,prepustiti,pre,100,116
pustiti,dopustiti,do,100,98
pustiti,spustiti,s,100,128
pustiti,popustiti,po,100,88
pustiti,propustiti,pro,100,63
pustiti,upustiti,u,100,40
sumnjati,posumnjati,po,100,12
pustiti,opustiti,o,100,11
trošiti,potrošiti,po,98,51
trošiti,utrošiti,u,98,14
bojati,obojati,o,97,42
dejstvovati,izdejstvovati,iz,97,88
ispitati,preispitati,pre,96,10
trpeti,pretrpeti,pre,94,366
kružiti,okružiti,o,93,45
piti,upiti,u,93,25
ovladati,preovladati,pre,93,33
piti,napiti,na,93,8
piti,popiti,po,93,27
piti,dopiti,do,93,16
piti,zapiti,za,93,6
plašiti,uplašiti,u,92,42
plašiti,zaplašiti,za,92,8
koncentrisati,skoncentrisati,s,91,22
ceniti,proceniti,pro,89,122
ceniti,oceniti,o,89,90
ceniti,uceniti,u,89,12
vezati,povezati,po,87,135
uočavati,suočavati,s,87,75
vezati,zavezati,za,87,6
vezati,prevezati,pre,87,8
vezati,dovezati,do,87,6
poručiti,preporučiti,pre,85,63
dražiti,razdražiti,raz,85,6
pucati,upucati,u,84,9
vrediti,povrediti,po,82,40
vrediti,uvrediti,u,82,21
pati,dopati,do,81,44
puštati,dopuštati,do,79,97
puštati,napuštati,na,79,370
puštati,prepuštati,pre,79,33
puštati,spuštati,s,79,170
puštati,popuštati,po,79,39
puštati,propuštati,pro,79,37
puštati,upuštati,u,79,26
svesti,osvesti,o,79,7
puštati,raspuštati,ras,79,11
puštati,opuštati,o,79,5
umeti,razumeti,raz,78,291
umeti,izumeti,iz,78,69
temeljiti,utemeljiti,u,78,46
krstiti,ukrstiti,u,75,12
krstiti,pokrstiti,po,75,23
krstiti,prekrstiti,pre,75,8
pljačkati,opljačkati,o,74,94
goniti,pogoniti,po,73,10
stignuti,dostignuti,do,73,103
goniti,progoniti,pro,73,62
stignuti,postignuti,po,73,115
oteti,preoteti,pre,73,75
starati,postarati,po,73,20
goniti,nagoniti,na,73,16
goniti,izgoniti,iz,73,8
smetati,zasmetati,za,72,8
slići,oslići,o,72,29
porediti,uporediti,u,68,104
sreti,presreti,pre,68,25
porediti,rasporediti,ras,68,45
cvetati,procvetati,pro,65,16
hvatati,shvatati,s,65,138
hvatati,prihvatati,pri,65,326
hvatati,zahvatati,za,65,172
hvatati,pohvatati,po,65,7
jačati,ojačati,o,64,245
jačati,pojačati,po,64,115
javati,najavati,na,64,7
vučiti,izvučiti,iz,63,44
vučiti,uvučiti,u,63,9
usmeravati,preusmeravati,pre,62,12
rušiti,srušiti,s,60,204
rušiti,porušiti,po,60,49
rušiti,narušiti,na,60,35
loviti,sloviti,s,60,9
loviti,uloviti,u,60,17
rušiti,urušiti,u,60,20
rušiti,prerušiti,pre,60,8
rušiti,razrušiti,raz,60,20
interesovati,zainteresovati,za,58,48
siti,prositi,pro,58,9
siti,prisiti,pri,58,26
grupisati,pregrupisati,pre,58,14
siti,presiti,pre,58,5
siti,ositi,o,58,5
ženiti,oženiti,o,57,557
slabiti,oslabiti,o,57,111
dobivati,zadobivati,za,57,13
dobivati,pridobivati,pri,57,30
topiti,utopiti,u,56,25
ušiti,sušiti,s,56,39
trčati,potrčati,po,56,7
topiti,potopiti,po,56,51
topiti,stopiti,s,56,34
topiti,otopiti,o,56,16
trčati,otrčati,o,56,5
trčati,pretrčati,pre,56,19
topiti,rastopiti,ras,56,8
trčati,dotrčati,do,56,7
vući,privući,pri,54,216
vući,povući,po,54,1038
hvaliti,pohvaliti,po,54,32
hvaliti,zahvaliti,za,54,42
vući,izvući,iz,54,100
vući,navući,na,54,18
vući,uvući,u,54,26
vući,dovući,do,54,14
vući,provući,pro,54,9
aviti,praviti,pr,51,512
terati,proterati,pro,51,184
terati,naterati,na,51,195
terati,rasterati,ras,51,21
terati,oterati,o,51,86
terati,uterati,u,51,6
aviti,saviti,s,51,17
veličati,uveličati,u,51,5
terati,preterati,pre,51,5
terati,doterati,do,51,15
terati,poterati,po,51,5
prinositi,doprinositi,do,50,254
družiti,pridružiti,pri,47,577
družiti,udružiti,u,47,59
zati,prezati,pre,47,9
vaditi,izvaditi,iz,46,42
paziti,zapaziti,za,46,90
marširati,umarširati,u,46,31
paziti,opaziti,o,46,23
paziti,spaziti,s,46,10
vaditi,zavaditi,za,46,7
okružiti,zaokružiti,za,45,15
izići,proizići,pro,45,7
seći,doseći,do,44,78
seći,preseći,pre,44,73
seći,poseći,po,44,29
kršiti,skršiti,s,44,13
plivati,preplivati,pre,44,8
seći,useći,u,44,12
kršiti,prekršiti,pre,44,27
ispitivati,preispitivati,pre,43,18
hladiti,ohladiti,o,43,32
lučiti,izlučiti,iz,42,23
crtati,ucrtati,u,42,8
crtati,ocrtati,o,42,12
crtati,nacrtati,na,42,32
lučiti,razlučiti,raz,42,7
slikati,naslikati,na,42,71
slikati,oslikati,o,42,20
daditi,predaditi,pre,42,10
viditi,uviditi,u,42,10
diviti,zadiviti,za,42,10
viditi,izviditi,iz,42,10
crtati,zacrtati,za,42,7
prineti,doprineti,do,41,555
leteti,poleteti,po,41,157
leteti,sleteti,s,41,44
leteti,proleteti,pro,41,5
leteti,preleteti,pre,41,40
leteti,doleteti,do,41,12
leteti,naleteti,na,41,8
hodati,prohodati,pro,41,5
leteti,uleteti,u,41,6
vesti,uvesti,u,39,337
vesti,izvesti,iz,39,519
vesti,navesti,na,39,351
vesti,svesti,s,39,79
vesti,provesti,pro,39,796
vesti,dovesti,do,39,2192
vesti,povesti,po,39,302
poznati,prepoznati,pre,39,177
poznati,upoznati,u,39,466
poznati,spoznati,s,39,62
vesti,prevesti,pre,39,256
vesti,zavesti,za,39,78
sušiti,osušiti,o,39,32
sušiti,presušiti,pre,39,19
poznati,raspoznati,ras,39,14
vesti,privesti,pri,39,25
vesti,razvesti,raz,39,67
probati,oprobati,o,39,13
kazivati,prikazivati,pri,38,505
kazivati,ukazivati,u,38,537
kazivati,pokazivati,po,38,959
interesivati,zainteresivati,za,38,15
kazivati,dokazivati,do,38,151
slivati,poslivati,po,38,38
lutati,zalutati,za,38,18
kriviti,okriviti,o,38,29
kazivati,zakazivati,za,38,5
buniti,pobuniti,po,37,132
viđati,sviđati,s,37,35
viđati,uviđati,u,37,36
udarati,sudarati,s,36,27
diktirati,izdiktirati,iz,36,16
dijeti,odijeti,o,36,5
dignuti,podignuti,po,36,5
udarati,zaudarati,za,36,5
dignuti,izdignuti,iz,36,5
patiti,propatiti,pro,36,5
tužiti,potužiti,po,35,8
vezivati,povezivati,po,33,551
skratiti,uskratiti,u,32,23
kvariti,pokvariti,po,32,28
hvati,pohvati,po,31,18
skočiti,preskočiti,pre,31,18
skočiti,priskočiti,pri,31,11
smisliti,osmisliti,o,30,103
buditi,probuditi,pro,30,77
gospodariti,zagospodariti,za,30,25
dirati,prodirati,pro,30,76
topasti,stopasti,s,30,23
buditi,pobuditi,po,30,24
dirati,dodirati,do,30,44
letiti,sletiti,s,30,16
kositi,pokositi,po,30,11
kositi,prkositi,pr,30,13
dirati,nadirati,na,30,22
orijentisati,preorijentisati,pre,30,9
poručivati,preporučivati,pre,29,169
svađati,posvađati,po,29,15
taložiti,nataložiti,na,29,13
pravdati,opravdati,o,29,73
sejati,posejati,po,28,6
množiti,umnožiti,u,28,11
množiti,namnožiti,na,28,5
množiti,pomnožiti,po,28,17
dizati,izdizati,iz,27,117
slijediti,uslijediti,u,27,38
slijediti,naslijediti,na,27,39
dizati,podizati,po,27,221
popiti,zapopiti,za,27,5
gasiti,ugasiti,u,27,55
skraćivati,uskraćivati,u,27,9
lediti,slediti,s,26,746
isteći,proisteći,pro,26,60
gađati,događati,do,26,122
gađati,pogađati,po,26,70
hapsiti,uhapsiti,u,26,132
gađati,nagađati,na,26,11
hapsiti,pohapsiti,po,26,14
lediti,zalediti,za,26,11
komplikovati,zakomplikovati,za,26,13
kuvati,skuvati,s,26,5
sećati,osećati,o,25,383
čati,pričati,pri,25,258
sećati,prisećati,pri,25,17
tući,potući,po,25,81
pjevati,opjevati,o,25,10
iskovati,iziskovati,iz,25,8
tući,pretući,pre,25,11
šetati,prošetati,pro,25,7
tući,dotući,do,25,5
pustošiti,opustošiti,o,24,77
stojati,postojati,po,23,7610
stojati,nastojati,na,23,422
žuriti,požuriti,po,23,41
granati,razgranati,raz,23,9
goreti,izgoreti,iz,22,86
lomiti,polomiti,po,22,19
gurati,progurati,pro,22,8
kočiti,ukočiti,u,22,5
vikati,povikati,po,22,7
lomiti,prelomiti,pre,22,13
lomiti,slomiti,s,22,100
vikati,navikati,na,22,12
pamtiti,zapamtiti,za,22,15
pamtiti,upamtiti,u,22,13
gurati,izgurati,iz,22,6
trositi,potrositi,po,22,7
kočiti,skočiti,s,22,31
gurati,dogurati,do,22,7
vikati,izvikati,iz,22,13
tvoriti,stvoriti,s,21,1073
tvoriti,pretvoriti,pre,21,363
besneti,razbesneti,raz,21,26
tvoriti,zatvoriti,za,21,224
tvoriti,otvoriti,o,21,574
setiti,posetiti,po,21,370
setiti,osetiti,o,21,169
krasiti,ukrasiti,u,21,32
nizati,nanizati,na,21,13
kolebati,pokolebati,po,21,17
krasiti,skrasiti,s,21,13
besneti,pobesneti,po,21,8
grejati,zagrejati,za,21,24
setiti,prisetiti,pri,21,8
tvoriti,rastvoriti,ras,21,15
plakati,zaplakati,za,21,5
sporiti,usporiti,u,20,85
spevati,uspevati,u,20,353
gušiti,ugušiti,u,20,149
blagati,ublagati,u,20,6
spevati,dospevati,do,20,79
sporiti,osporiti,o,20,44
juriti,pojuriti,po,20,6
kasniti,zakasniti,za,20,9
varati,zavarati,za,20,10
blagati,oblagati,o,20,6
miriti,pomiriti,po,19,83
miriti,izmiriti,iz,19,86
miriti,umiriti,u,19,26
dići,podići,po,19,748
plaviti,preplaviti,pre,19,14
plaviti,poplaviti,po,19,18
dići,izdići,iz,19,17
sveti,osveti,o,19,64
sveti,posveti,po,19,56
miriti,smiriti,s,19,76
šiti,ušiti,u,19,56
krasti,ukrasti,u,19,12
veriti,proveriti,pro,18,44
veriti,uveriti,u,18,102
čistiti,pročistiti,pro,18,7
čistiti,očistiti,o,18,69
dijeliti,podijeliti,po,18,37
umrliti,izumrliti,iz,18,27
dijeliti,dodijeliti,do,18,11
veriti,poveriti,po,18,90
variti,prevariti,pre,18,46
disati,odisati,o,18,7
disati,udisati,u,18,10
disati,izdisati,iz,18,8
variti,svariti,s,18,7
uzdržavati,suzdržavati,s,18,5
zimati,uzimati,u,17,586
gomilati,nagomilati,na,17,7
bližiti,pobližiti,po,17,5
bližiti,približiti,pri,17,190
grešiti,ogrešiti,o,17,9
ovati,naovati,na,17,10
hrabriti,ohrabriti,o,17,62
poseti,zaposeti,za,17,67
ljutiti,naljutiti,na,17,19
grešiti,pogrešiti,po,17,19
gutati,progutati,pro,17,42
ljutiti,razljutiti,raz,17,10
