глагол,частота
izabiti,1
zakoračivati,1
o.,1
uzrujati,1
postriti,1
iskobeljati,1
potpisutiti,1
sakristiti,1
bančiti,1
brukati,1
anatemisati,1
ortačiti,1
pripemati,1
strpiti,1
sazdati,1
mыći,1
iznakaziti,1
pomazivati,1
vaskrsnuti,1
prersatati,1
predvodiovoditi,1
užiavo,1
ravoditi,1
zakasiti,1
okušavati,1
sinčićati,1
odbivati,1
mrtvati,1
proklinjati,1
il’ti,1
istruživati,1
posvezati,1
prezadužiti,1
učestvovaoati,1
pridonijeti,1
ukazuvati,1
objavljuvati,1
džošiti,1
jezoviti,1
utaziti,1
šiveti,1
haluhati,1
odrđovati,1
rialiti,1
prizilaziti,1
aksiomatizovati,1
službavati,1
upigliti,1
{quati,1
pre[sati,1
ateti,1
vunkcionisati,1
pribaciti,1
osvetlati,1
zabrobiti,1
prnositi,1
provladavati,1
pobljšati,1
juneti,1
svadbiti,1
ućestvovati,1
koljiti,1
jagnjati,1
žito,1
unesrećiti,1
svrbiti,1
zujati,1
ycneti,1
direktorati,1
zalisati,1
obala,1
pomoravljiti,1
iznisiti,1
avati,1
napreviti,1
podrumudebitovati,1
nastušati,1
pupiti,1
nadmirisati,1
zborit,1
zboriti,1
dirazati,1
odričiti,1
ovkasti,1
potisčiti,1
sazrijevati,1
zamišsliti,1
tridružiti,1
poprinjavati,1
uspešiti,1
apostofirati,1
ražalovati,1
raspraviti,1
dirigirati,1
ponišiti,1
nadomešćivati,1
ceneti,1
tereniti,1
annuaiti,1
razbjesniti,1
moglabiti,1
nicati,1
prevaganiti,1
projektaviti,1
elementati,1
prozneti,1
zvesti,1
rat’ti,1
otpuživati,1
izvučavati,1
trnjati,1
izlućivati,1
iceniti,1
topliti,1
dojavati,1
pozakati,1
usavršati,1
dovositi,1
izabeliti,1
sinfeti,1
izmanevrirati,1
glorificirati,1
identificirati,1
rađiti,1
akrobati,1
carevići,1
međati,1
nalčaziti,1
kuštravati,1
kaldrmati,1
smtarati,1
kolerati,1
oboučavati,1
čestvovati,1
dijagnostifikova,1
opzžvšiti,1
jezati,1
atra}iti,1
česmiti,1
upozorovati,1
grabati,1
linkovati,1
pruźasti,1
slanjiti,1
osući,1
mesti,1
zbližati,1
sudio,1
vozaći,1
habitovati,1
nacionalizovati,1
sestrići,1
|deći,1
uglasti,1
vozilo,1
psolužiti,1
upislati,1
rubeći,1
izbevati,1
predosetiti,1
salvajeti,1
zbrinuoti,1
raspamećivati,1
usporovati,1
povlađivati,1
tapšati,1
osenjivati,1
međititi,1
krekivati,1
kastrirati,1
premlati,1
odesiti,1
razrezati,1
razaćnuti,1
dodiravati,1
giniti,1
pproglašavati,1
preumeti,1
putići,1
pstudirati,1
odiniti,1
ovezivati,1
sevnuti,1
salbutamoti,1
sajklinati,1
siklositi,1
označevati,1
kampaniti,1
princeza,1
artefakati,1
biulati,1
klaliti,1
apostolovati,1
sačivati,1
plačeti,1
interaktovati,1
kararakterisati,1
spušptati,1
hučati,1
otkruti,1
ponjati,1
prmorati,1
razbežiti,1
naseeliti,1
preššeti,1
igraviti,1
centrala,1
snbdevati,1
libelliti,1
modernizirati,1
nedeljati,1
nadokanditi,1
opkoleti,1
vieći,1
umrisati,1
dež,1
sovojiti,1
unaredovati,1
odmrzati,1
freskakati,1
naduti,1
pretendirati,1
pobojati,1
uzrastati,1
ustvrditi,1
dobrodošati,1
ustrijeti,1
priskriti,1
mogiti,1
zapriječiti,1
konfekcionirati,1
mužiti,1
obvljati,1
izdovojiti,1
zatoriti,1
kandidoavati,1
sačelati,1
vraliti,1
dolati,1
namirisati,1
omogužiti,1
nedati,1
pesapati,1
usposaviti,1
njedriti,1
opredjeljivati,1
nastvaitati,1
iskrenuti,1
zamenliti,1
imal,1
psotizati,1
šegrtovati,1
označvati,1
inutiti,1
pokšavati,1
misfiti,1
preokupirati,1
proroki,1
stigati,1
zakucavati,1
pauziti,1
trenurati,1
desjstvovati,1
uzbeći,1
domačiti,1
povukati,1
prisajediti,1
monofiziti,1
pridruhiti,1
jiti,1
kotazati,1
poostići,1
providnobeti,1
sg2jati,1
razgon,1
izdvavati,1
resulteti,1
nati,1
koreniti,1
lutti,1
godnuti,1
predsatavati,1
povećaćati,1
zaspati,1
izobličovati,1
delići,1
izdiktirati,1
opisujeti,1
cvatiti,1
sunceti,1
gleti,1
hučiti,1
parčasti,1
lutazati,1
opminjati,1
napev,1
led!ti,1
zastriti,1
iskuksiti,1
funkionisati,1
mežutiti,1
opčiniti,1
islediti,1
postavviti,1
raspremati,1
smrtonosati,1
dotazati,1
nastaoati,1
kaski,1
iazigrati,1
podgrađati,1
ubaiduti,1
proširioivati,1
zabeleživati,1
penzuonisati,1
izrabati,1
skajati,1
prodruživati,1
dal,1
terminirati,1
istesati,1
sproovoditi,1
preznojiti,1
strigiti,1
očuvavati,1
arabizovati,1
ramlati,1
odigral,1
caleti,1
soliariti,1
frići,1
godinati,1
bedeti,1
umnožiti,1
pokušaval,1
slal,1
izasšti,1
odjahati,1
radosnoočekivati,1
krevetiti,1
podpomoći,1
veš,1
potpodeti,1
trilobiti,1
prirpemiti,1
radzvojati,1
izabciti,1
impati,1
prečiti,1
svlačiti,1
beskrajati,1
2,1
prefiskivati,1
označavoti,1
utiskivati,1
podediti,1
rezdvovati,1
sklotniti,1
minimalizovati,1
grevilleti,1
sluzati,1
guliti,1
zagrebati,1
podvrćiti,1
snajperiti,1
rvati,1
sognati,1
ustalasati,1
razvivati,1
katiti,1
prođiriti,1
sagedati,1
po-,1
bnisati,1
predvđati,1
podrodati,1
smešiti,1
urezbariti,1
nešati,1
rasivati,1
laureati,1
zodoviti,1
aštiti,1
osusti,1
predvajati,1
sufovati,1
sufizati,1
obezvređivati,1
otupeti,1
grančiti,1
smarati,1
institucionalioovati,1
komandomati,1
bodljikavati,1
ovajati,1
crviti,1
utrositi,1
zabežiti,1
povediti,1
zaroniniti,1
mjehurići,1
difundirati,1
aerosinuzitis,1
ukvirati,1
finisati,1
izvještati,1
glodati,1
grebati,1
zviždati,1
proračunavati,1
ukršatati,1
rad,1
manevrisati,1
raѕlikovati,1
podviziti,1
potporiti,1
šibati,1
čekići,1
recepti,1
ispaštati,1
komodifikovati,1
trampiti,1
komadovati,1
komandati,1
mećavati,1
popodne,1
pljosnati,1
oteæavati,1
pišeti,1
snajati,1
)-,1
zavrđavati,1
interponirati,1
vrđiti,1
editi,1
iigrati,1
naleziti,1
safarivati,1
titlujati,1
pripomagati,1
proslavati,1
evnusiti,1
žel,1
idati,1
uradit,1
svojati,1
zavadati,1
imenovasiti,1
susureti,1
zablistajati,1
srebra.,1
obljubiti,1
smatradati,1
hidrolizirati,1
jetra|jeti,1
zalegeti,1
otkupati,1
prepevavati,1
skati,1
ušestvovati,1
dozidati,1
steepati,1
leariti,1
čuj!ti,1
vijoriti,1
bliziti,1
valiti,1
sanjiti,1
uslisati,1
urditi,1
prieživeti,1
poučiti,1
podstreti,1
prerastivati,1
proizići,1
češkati,1
e=opisovati,1
prisjediniti,1
doprijeti,1
postigati,1
pretpostvaljati,1
prečešljati,1
usretiti,1
speciosati,1
spraviti,1
skanati,1
tugati,1
dipomirati,1
posleđivati,1
ozvučiti,1
podpati,1
razlamati,1
kmestiti,1
ungudžati,1
daladati,1
svahiti,1
traceti,1
zadačiti,1
skladištivati,1
pipnuti,1
ožiljavati,1
poduprtiti,1
uplovljavati,1
oniniti,1
uloga,1
nedstajati,1
iskosati,1
dijagoniti,1
praetoriti,1
privići,1
odlučujivati,1
potreazjati,1
hodočasti,1
zaopočeti,1
kloakiti,1
formirasiti,1
atrofirati,1
urastajati,1
lekarati,1
odniti,1
igzubiti,1
srečiti,1
shavtiti,1
prediminirati,1
involuirati,1
pozicovati,1
sistiti,1
podakati,1
razmotrati,1
redjati,1
odvestati,1
bilobiti,1
devojciti,1
btati,1
primo,1
uriešuliti,1
uliešuliti,1
urluještiti,1
zazimiti,1
jurisdikcovati,1
poeniceti,1
neseti,1
odroditi,1
porumuniti,1
posstati,1
kalmacivati,1
prepstati,1
matirati,1
podstići,1
smetnuti,1
kolegiti,1
ohositi,1
remontirati,1
opsaditi,1
dogorevati,1
namenjivati,1
pripijati,1
škrinjati,1
razgrabiti,1
amogati,1
trabati,1
kamiti,1
vrtići,1
mišiti,1
studneti,1
patinirati,1
morasti,1
iskeziti,1
rekisati,1
sahranisati,1
urezasti,1
domamljivati,1
kameti,1
donesepodati,1
istažiti,1
laktati,1
zapiti,1
seroniti,1
pipati,1
upeo,1
zanemerivati,1
sklizaniti,1
demoralizovati,1
utvrdjivati,1
prognozirati,1
fibrozirati,1
gojiti,1
hrleti,1
izhednačavati,1
princati,1
šoti,1
zgledati,1
zakašljati,1
zastenjati,1
slavovati,1
’aviti,1
omamljivati,1
zavist,1
lakokriti,1
vino,1
ublediti,1
očaj,1
odeniti,1
omamiti,1
zažudeti,1
preminati,1
duti,1
istaceti,1
zatraviti,1
prenuti,1
—mogati,1
ševeti,1
splašnjavati,1
čaniti,1
dilatirati,1
grleti,1
dopuzati,1
uropativati,1
valvuti,1
otadati,1
tešiti,1
ppopraviti,1
reputation,1
odaiti,1
preoteštiti,1
subčetati,1
stojiti,1
pepiti,1
podstkati,1
refirmisati,1
objabljivati,1
o-dovliti,1
izrecitovati,1
moralistati,1
ubr­ziti,1
do­go­diti,1
po­sla­titi,1
ka­ki,1
iz­vr­šiti,1
­tu­miti,1
po­slu­žisti,1
tizati,1
­do­vo­ljiti,1
vla­stiti,1
pi­ati,1
pret­ho­diti,1
mo­rati,1
shva­titi,1
ju­četi,1
pro­niti,1
­je­lati,1
ot­kri­lati,1
lju­diti,1
op­titi,1
­žiti,1
­jati,1
pra­titi,1
opo­mi­njati,1
spre­ati,1
za­vje­rati,1
kazziti,1
iza­zo­vati,1
sta­viti,1
emi­gri­rati,1
na­pa­dati,1
na­ro­či­ti,1
osta­vljati,1
gla­si­iti,1
ob­ja­viti,1
sa­op­štiti,1
po­ku­šati,1
za­ti,1
opi­su­iti,1
oti­šati,1
pre­staći,1
pro­du­žiti,1
presaviti,1
zaineresovati,1
omogućujućiti,1
namiti,1
koncentovati,1
passiti,1
doručkovati,1
utrčavati,1
žustriti,1
rekapitulirati,1
gomiti,1
susdržati,1
izmamljivati,1
navijati,1
stalati,1
transfomisati,1
nagradeti,1
razbuktati,1
zajamčiti,1
satsojiti,1
ubruzgavati,1
subtrahovati,1
opasavati,1
mećiti,1
leptiriti,1
usprostaviti,1
etafileti,1
crnutiti,1
softlyti,1
ištampati,1
razmileti,1
obežiti,1
dočuti,1
izlječiti,1
skončati,1
picibaniti,1
debiotovati,1
omfalitis,1
obraviti,1
obrastajati,1
uretrati,1
namečiti,1
opstruirati,1
posjetati,1
ovlažiti,1
podsmehivati,1
podvrstati,1
mlitaviti,1
dobra.,1
ustaviti,1
mečati,1
testiti,1
protrudirati,1
spuniti,1
razdirati,1
omagati,1
fnkcionisati,1
enkodirati,1
formiti,1
bulion,1
destimulisati,1
podvežiti,1
kilati,1
pobiediti,1
ogranićavati,1
podojati,1
epski,1
bledoplavati,1
plasiati,1
potrošati,1
rezviti,1
usppeti,1
postoojati,1
podcrtati,1
izusti,1
posotjati,1
ogleadati,1
porbivati,1
namatiti,1
nadoknati,1
šašiti,1
preopraziti,1
gowariti,1
vaudevilliti,1
plitkati,1
zadržačati,1
dolevati,1
zadebljavati,1
napistiti,1
utišati,1
zagarantovati,1
ekstraktovati,1
kipati,1
ispovljavati,1
izovarati,1
namaći,1
regulilšati,1
detinjati,1
nanoskati,1
izvšavati,1
detekrovati,1
modificirati,1
međuttiti,1
data-flow,1
oslepljivati,1
vrčastiti,1
primenljivati,1
spomenuoti,1
ekodirati,1
rutirati,1
heparinizirati,1
doostići,1
ubrzvati,1
bež,1
–buditi,1
izlaniti,1
zabagovati,1
tariti,1
prosledjivati,1
nepokolobevati,1
obezbeċivati,1
znaĉati,1
mamariti,1
saraditi,1
usavrđavati,1
jaiki,1
nagetsati,1
sparsati,1
šiki,1
kesti,1
podacipokazozati,1
kavalirsati,1
grizlisati,1
znalčati,1
nelaziti,1
detaljisati,1
aiskoristiti,1
psovati,1
glupati,1
zapopiti,1
dositi,1
sankiti,1
interpolisati,1
žvakati,1
zasutaviti,1
ponizeti,1
podbatleti,1
uporditi,1
pp.,1
jamajkati,1
okrilatiti,1
rezuzultovati,1
sildenafiti,1
sakvinavir,1
bulsati,1
poljuljavati,1
požutjeti,1
netsati,1
otkolniti,1
primimenjivati,1
preponati,1
rekanalisati,1
podnormati,1
namjetati,1
muraliti,1
premazivati,1
islikati,1
teturati,1
polirati,1
naziti,1
pospovati,1
izglasiti,1
radočeti,1
—setiti,1
presaći,1
tripotati,1
sačinjavliti,1
koraćati,1
talimiti,1
sehvaliti,1
čičiti,1
trampučeti,1
malariti,1
polipotati,1
gvatimok,1
kupihati,1
narestiti,1
rovati,1
udostručavati,1
kagvati,1
izracunavati,1
izracunati,1
oznaciti,1
ul-arati,1
devaastirati,1
unapreživati,1
obezbdediti,1
otkrćiti,1
otociti,1
konsorsiti,1
kariboditi,1
doseljivati,1
sanatoriti,1
prekati,1
hanati,1
vakufnamoti,1
postmatrati,1
—motiviti,1
zavještavati,1
uvakufljivati,1
usjecati,1
čirimoljati,1
pohadjati,1
kokuilotlazati,1
zasutiti,1
nitrirati,1
uakaliljos,1
akajavati,1
čikamoti,1
tejavati,1
uiksotiti,1
kakavati,1
zintapati,1
uejavalki,1
kabaljeti,1
čučupati,1
uripiti,1
akuizerati,1
uluapati,1
prižiti,1
kardati,1
renovales,1
sakamekati,1
če,1
​​uznemiriti,1
tarikati,1
havenramos,1
uamučales,1
čičimistiti,1
čirimoti,1
silozočiti,1
agvamoti,1
poziti,1
tetabijati,1
si,1
čiravati,1
rzlikovati,1
utataviti,1
čučati,1
vivamos,1
izversti,1
ogariti,1
supiriti,1
zasposliti,1
iskakuatiti,1
pilavimol,1
tlačikiti,1
laudatiti,1
inhumirati,1
veseliti,1
tantalamos,1
čirimoljos,1
uasamal,1
prokrusti,1
mmanifestovati,1
odojčetati,1
preporučusje,1
kontrahovati,1
površinisati,1
prdpostavljati,1
flexurati,1
sluzokožati,1
zapovesti,1
basmati,1
samnjati,1
nadsvođivati,1
šant,1
reimplantirati,1
reparirati,1
smnajiti,1
požaziti,1
naticati,1
smalits,1
zastuati,1
konfinirati,1
anglofiti,1
smatrtati,1
odgurati,1
strovati,1
zakomplicikovati,1
šebnuti,1
podlistiti,1
pprolaziti,1
zbaciliti,1
nadvisovati,1
pretaći,1
biježiti,1
vucarati,1
zaobliti,1
segmentirati,1
oboqavati,1
ispenjati,1
molitavati,1
iskrsati,1
latinizovati,1
obolelihati,1
sejavljati,1
polestiti,1
mastititi,1
raz­likovati,1
zauški,1
primenivati,1
četicati,1
propoveski,1
memorijati,1
postloti,1
zubarati,1
iskašljavati,1
ošpbediti,1
diseći,1
kvaligikavati,1
donleti,1
izrazivati,1
kaptirati,1
čitavati,1
naslovljavati,1
međurečjati,1
oporavljalonalonati,1
župeti,1
tonuti,1
iskopirati,1
obaračati,1
infinitiv,1
jedniniti,1
na­la­ziti,1
razbeći,1
pojeftiniti,1
izzavati,1
usptotiv,1
zgraniti,1
iskrastiti,1
rezonirati,1
novoseti,1
nalazilonati,1
spinuti,1
naѕiv,1
legiroti,1
studitati,1
beeležiti,1
vidcti,1
pusstiti,1
opjevati,1
ozvaniti,1
sjati,1
unaprađivati,1
zadražati,1
salagati,1
česniti,1
zakrilcati,1
rakesti,1
tri-peti,1
potiskati,1
ko-režirati,1
ponderisati,1
svetletati,1
nosivati,1
unazad,1
sastavniti,1
oezbediti,1
započati,1
obnaviti,1
ničati,1
iskodirati,1
sračunati,1
izlazneti,1
nadglavati,1
uljučivati,1
izavršiti,1
uzorkiti,1
braćivati,1
zatitrati,1
multihop,1
podvizivati,1
hir,1
porpisati,1
hakirati,1
sonuvati,1
zatajati,1
istračariti,1
samozavaravati,1
udostojavati,1
ugazivati,1
tetratiafulvalen,1
zakljucavati,1
krunastiti,1
primnjivati,1
realzovati,1
solamentiti,1
prstati,1
propovesti,1
fruliti,1
naprežati,1
salemo,1
zahtev,1
individualizovati,1
positžati,1
usvaršiti,1
vrednujati,1
implementisati,1
zadazati,1
iterirati,1
potrvditi,1
predskazlati,1
pola,1
proilaziti,1
varasti,1
nosivviti,1
flopiti,1
bakrotirati,1
irivesti,1
stecati,1
busti,1
ponoviti.,1
xpression,1
z=x*yti,1
ponistavati,1
duzati,1
širiti(,1
popagirati,1
portafogliti,1
samovrednovati,1
osokoliti,1
prilažiti,1
istovati,1
omogćavati,1
plon,1
proucavati,1
udenjivati,1
oriti,1
krpežiti,1
trpežiti,1
intersovati,1
šariniti,1
izmaknuti,1
proslavnjati,1
zaniteresovati,1
dramiti,1
pojavljaivati,1
zauzimlati,1
priženiti,1
poženiti,1
iženiti,1
kćerati,1
momčiti,1
devojčiti,1
protkati,1
priliti,1
životariti,1
imenovaovati,1
vrečati,1
tapacirati,1
dosetiti,1
učmasiti,1
dozidavati,1
bakati,1
skućiti,1
zar,1
viduiti,1
promasšiti,1
odnpsiti,1
opljakati,1
nasupasti,1
opteretiti,1
pesnikov,1
arogantiti,1
uzvikati,1
volim.,1
oplemeniti,1
preokretati,1
zavirivati,1
izrugovati,1
uhasiti,1
pooštrati,1
obugvatati,1
propiti,1
treznuti,1
razobličiti,1
osusoti,1
zakljujučivati,1
proslavljiti,1
iskrstiti,1
svedoditi,1
oprediljavati,1
editorijati,1
modati,1
obeležavliti,1
oborati,1
saprofiti,1
komunikacirati,1
shvatititi,1
odgirati,1
odolaziti,1
ksiliti,1
organizovovati,1
semati,1
crèmiti,1
razmazovati,1
filovati,1
prugati,1
smratiti,1
ispiričati,1
počeodati,1
pleniluniti,1
nablizati,1
nadoti,1
ulestvovati,1
pohrvatiti,1
franšizati,1
zasmejati,1
korumpirati,1
pretpostavjati,1
nezaviniti,1
kodirariti,1
povećal,1
takmmičiti,1
.bio,1
postignati,1
kičiti,1
testi,1
razgraničavati,1
ofstreati,1
iostreamsti,1
šesnaestiti,1
omogićavati,1
uklučivati,1
komprimirati,1
savesti,1
brojačiti,1
istovariti,1
katapultirati,1
bpredstavljati,1
učestvppati,1
prthoditi,1
colletiti,1
gravitati,1
strmiti,1
elektrifirati,1
prikovasiti,1
oposivati,1
preklopiti,1
umati,1
pruzrokovati,1
kleknuti,1
biomateriti,1
očijukati,1
ključ,1
ru­kovoditi,1
depunivati,1
za­vršiti,1
matu­rirati,1
sadrći,1
organositi,1
dihlorofeniti,1
pripemiti,1
prostivati,1
tuditi,1
sav,1
frendeti,1
mrati,1
košeniti,1
osnati,1
zabiležiti,1
kra­ati,1
iz­me­đti,1
me­nja­lati,1
raz­vi­jati,1
stećkati,1
pimorati,1
pro­ši­riti,1
pra­vati,1
re­gu­li­šati,1
po­mi­njati,1
ja­vlja­iti,1
ba­vi­liti,1
pu­štaći,1
va­di­liti,1
le­čići,1
na­me­štati,1
po­siti,1
ško­lo­va­ati,1
zva­iti,1
po­sta­vlja­njati,1
na­ba­vljati,1
nad­gle­dati,1
pi­sati,1
pod­no­siti,1
do­bi­jati,1
regulisoati,1
po­tići,1
op­sta­jati,1
sma­nji­ati,1
uki­nu­lati,1
na­re­dići,1
ka­siti,1
spo­iti,1
pri­stu­piti,1
no­viti,1
gla­siti,1
go­vo­riti,1
mo­giti,1
ko­si­iti,1
sti­za­iti,1
oba­ve­ziti,1
po­kati,1
­za­lati,1
izmaštati,1
bombonidati,1
fop,1
idodati,1
roboti,1
vrišiti,1
na­stavati,1
posedueti,1
daotpočeti,1
studiti,1
podklasiti,1
ppm(ti,1
napaliti,1
drhtiti,1
pessiti,1
imperići,1
presiditi,1
exiliti,1
gabariti,1
istuširati,1
uglastati,1
ugaziti,1
selektirati,1
grizeti,1
nbati,1
otpora-kati,1
ipodsticati,1
protinati,1
idejati,1
nstaviti,1
putazati,1
specijalizati,1
stvovati,1
zasivati,1
izvorišt,1
dopirilneti,1
postoti,1
osiromašiti,1
izopšti,1
zapovijedati,1
zaparati,1
disecirati,1
studdirati,1
uče­stvovati,1
sklupčati,1
ispružiti,1
počasti(,1
izmjestiti,1
oboljeti,1
udostojiti,1
snabdijevati,1
čudnovati,1
zaceljivati,1
epitimovati,1
međuvršivati,1
postanati,1
ratificirati,1
potpadnuti,1
traćiti,1
reizdati,1
pobjegati,1
boljeti,1
kazeti,1
šuštiti,1
preroniti,1
transplantirati,1
barati,1
prskočiti,1
prskasti,1
sradati,1
obariti,1
potočariti,1
maroniti,1
melkiti,1
kaziti,1
trčaljati,1
klovniti,1
završeti,1
ubistvo,1
inaktivisati,1
čergariti,1
sjednuti,1
zapovati,1
lepiti,1
expedirati,1
odrešiti,1
robuprimiti,1
napiosati,1
likovati,1
radujeti,1
nagrizati,1
v(,1
kvadratiti,1
boleti,1
recirkulirati,1
nepuniti,1
spakirati,1
mrdnuti,1
gingolati,1
htćiti,1
disulfirati,1
dozirati,1
polistilizati,1
unifirati,1
distizati,1
postedeti,1
bijuciti,1
tuciti,1
spreciti,1
nasteti,1
ostecovati,1
izdrziti,1
podsecati,1
cuti,1
tuc,1
odrzati,1
krecuti,1
povecavati,1
prebraziti,1
preobrazavati,1
izleciti,1
caći,1
nadjacati,1
docekati,1
odskaći,1
razočaravajuć,1
osvaliti,1
podelliti,1
daciti,1
atati,1
sluštati,1
ocenjeniti,1
uklinjavati,1
adirati,1
serazviti,1
sastavljač,1
eksplotati,1
ubinjsiti,1
muzicirati,1
pianissiti,1
napaviti,1
predaviti,1
zansivati,1
napnuti,1
acetil-holin,1
nadražiti,1
segenerisati,1
snažnonadrati,1
primaziti,1
polimerizovati,1
urnisiti,1
poletati,1
jenaslediti,1
​​kasti,1
očeviti,1
majorirati,1
umakati,1
kosoti,1
istanjiti,1
pticiti,1
vrutiti,1
sastrugati,1
stružati,1
nožiti,1
pripaditi,1
vaskrsiti,1
uverisati,1
tumarati,1
hoteti,1
prouzrokavati,1
peliti,1
gradova-državati,1
ivenovati,1
probudiiti,1
obelžiti,1
imetlati,1
raspakovati,1
maržati,1
uopštavati,1
multiplicirati,1
prećutkivati,1
cugignati,1
c,1
učlanjavati,1
motorcići,1
drznuti,1
proafiti,1
zabiberiti,1
spacijalizovalazati,1
ostavarivati,1
oboljeliti,1
stzrati,1
djeverati,1
slonovati,1
predesavati,1
predvižati,1
ocrniti,1
idigrati,1
|gostivati,1
salutati,1
izuetiti,1
nobili|nobiti,1
|druziti,1
upotrebvljavati,1
monteceti,1
obedovati,1
gruditi,1
čvrstiti,1
obvnažiti,1
manumissiti,1
trenuti,1
zoveti,1
raspodati,1
navjesćivati,1
nazireti,1
govriti,1
rihvatiti,1
poduđivati,1
oslovnjavati,1
zapčinjati,1
dosjetiti,1
preboljeti,1
sekvestrirati,1
projektobati,1
eksllodirati,1
mimoilaziti,1
inputi,1
outputati,1
prinzati,1
tvđavati,1
apstrahovati,1
spapati,1
krstati,1
ubinjsati,1
sasrađivati,1
ustaložiti,1
rat!,1
rijeti,1
pplesati,1
mljesti,1
mljeti,1
drugpeti,1
sproviti,1
cveti,1
otvratiti,1
izvrtati,1
ukunuti,1
unesiti,1
sankcioniti,1
proglašneti,1
antomfestiti,1
počastiti,1
zataškavati,1
platitliti,1
istovremeniti,1
riđati,1
martanski,1
klecati,1
zagorčati,1
vombati,1
posedati,1
spuštiti,1
vertovati,1
intervijuisati,1
skopiti,1
duživeti,1
preosmišljavati,1
nauživati,1
vančati,1
mikrofiti,1
postlati,1
toe-trići,1
tamnovati,1
prislužiti,1
pretpotstavljati,1
posmisliti,1
čovjekovati,1
neuroziti,1
naslijeti,1
govećati,1
opasati,1
izgorjetati,1
izbačati,1
saseći,1
peharasti,1
odumrleti,1
bronhitis,1
otpijati,1
nazdravljati,1
upregnuti,1
izoriti,1
komad,1
spasići,1
dobijjati,1
strukturisati,1
prilagođivati,1
saosjećati,1
zasnati,1
jetrvati,1
znaditi,1
odagati,1
djeverčići,1
uspiseti,1
poludjeti,1
foto-noveti,1
sljepiti,1
potdpomati,1
koreografirati,1
odložavati,1
izeći,1
procvjetati,1
prikažu-predstavati,1
opstajuti,1
pouketi,1
presvojavati,1
pentozati,1
tastati,1
preložiti,1
kaoperiti,1
octopetati,1
primutiti,1
agaricaleti,1
pretovar,1
pređati,1
suprimisati,1
carpiti,1
dobiti-,1
podški,1
okružisati,1
naredisati,1
izgubisati,1
žednuti,1
začiti,1
otvorisati,1
zapositi,1
skiditi,1
uzdaznuti,1
hrabrati,1
...lepiti,1
hristićanizizati,1
pretpostavaljati,1
puellati,1
ovenčavati,1
nazlatiti,1
isturati,1
prostitovati,1
regisitrovati,1
vonjati,1
stanivati,1
šeteti,1
prokuniti,1
zastreti,1
zaletiti,1
skapati,1
drpati,1
nadrapati,1
aquariti,1
uflekati,1
donesiti,1
nabati,1
makljati,1
prezireti,1
veleslatiti,1
uvrditi,1
tretirjati,1
zahtatiti,1
zaplesti,1
ppobivati,1
izgvbiti,1
zadocniti,1
uklinuti,1
ukliniti,1
povlaći,1
simončeti,1
izršavati,1
aterirati,1
opakiti,1
osećavati,1
opisatii,1
obratititi,1
kratati,1
preniveti,1
prelistati,1
objektivizovati,1
seksualizovati,1
potporaviti,1
postaći,1
skulptirati,1
zarađići,1
želiti,1
apisati,1
ućživati,1
retvitovati,1
naslikovati,1
saznatiti,1
jeizjaviti,1
izrugati,1
dabiti,1
nanasinjati,1
izjaciti,1
podržažti,1
udabati,1
vabeti,1
smekšati,1
laskavati,1
dormiriti,1
iuveniqoati,1
seniqoati,1
nulliti,1
izabremoti,1
spriječavati,1
okopusti,1
isjeći,1
stući,1
zahvjevati,1
ubbijediti,1
onakazati,1
bablgati,1
audicirati,1
docpeti,1
četrdeseti,1
grupući,1
kombinirati,1
universiti,1
đavolčiti,1
glutiti,1
manevrirati,1
zaslijepljivati,1
pravo,1
torbiti,1
lantimos,1
osvjesti,1
nagovještati,1
jojbiti,1
freestiti,1
kapirati,1
chillvaviti,1
remek-djeti,1
isprepliti,1
hasdo,1
cirkulirati,1
šati,1
ergeti,1
al-hilal,1
peoriti,1
umrežiti,1
nedostati,1
pokretratati,1
uvrstavati,1
zasnivvati,1
psihati,1
prebivati,1
mozak—teti,1
utiecati,1
samegreti,1
smirtiti,1
rezonovati,1
rtvesti,1
čačati,1
pelamušiti,1
dobati,1
ujedniti,1
skirvati,1
integrati,1
milijarditi,1
dosegati,1
promjenjivati,1
poeciti,1
pošumljavati,1
pošumeti,1
zalarati,1
opstupisati,1
borisati,1
poganiti,1
uzešiti,1
ognati,1
spalisati,1
galediti,1
poklaniti,1
priklaniti,1
zlagati,1
poboljšabati,1
plaseirati,1
pobegositi,1
poduprtati,1
ikojati,1
opruziti,1
prostoriti,1
kupeti,1
komfor,1
kabinati,1
ramenati,1
žohariti,1
prosljeđivati,1
evrati,1
ceveti,1
kastetati,1
utjecati,1
preskati,1
valabovati,1
sažvakati,1
škripiti,1
cviliti,1
prsti,1
korigigovati,1
opijeti,1
guščivati,1
šniclati,1
knedliti,1
nadajići,1
predozirati,1
ralzičiti,1
prejati,1
iznačavati,1
kovertovati,1
fosilizovati,1
šepati,1
galamiti,1
prijeteti,1
granjati,1
pljusnuti,1
posedaovati,1
ispiriti,1
baždariti,1
liciti,1
soneti,1
zaokrugljivati,1
uformuti,1
mpzati,1
opravljati,1
prezdraviti,1
euryati,1
nadživljivati,1
zasititi,1
čam,1
obmanati,1
propuštajti,1
prodir,1
izranjati,1
monoliti,1
#3,1
kvrgiti,1
turšijati,1
meziti,1
ofiti,1
pradedati,1
autovati,1
greh,1
prekid,1
podra­zumevati,1
pra­ti,1
poverevati,1
