base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
aći,izaći,iz,1,818
metati,ometati,o,4,201
obilaziti,zaobilaziti,za,176,42
vetati,svetati,s,1,24
mogućavati,omogućavati,o,1,2334
tvrditi,utvrditi,u,2007,972
stajati,ostajati,o,1522,1752
kušati,pokušati,po,3,1995
vesti,povesti,po,86,630
stizati,postizati,po,756,1004
ustaviti,zaustaviti,za,4,673
uzeti,preuzeti,pre,615,2431
ređati,uređati,u,28,11
dešavati,podešavati,po,862,95
vesti,svesti,s,86,164
metati,nametati,na,4,159
nimiti,snimiti,s,1,1092
vaditi,izvaditi,iz,111,106
puniti,napuniti,na,45,156
ključivati,uključivati,u,1,2305
ključivati,priključivati,pri,1,198
kazivati,prikazivati,pri,23,1418
pominjati,napominjati,na,2387,65
kazati,pokazati,po,2140,2856
ključati,zaključati,za,10,28
vlakati,navlakati,na,1,3
bići,dobići,do,8,193
beležiti,zabeležiti,za,746,798
gubiti,izgubiti,iz,1049,2930
tići,stići,s,2,2615
nositi,nanositi,na,4747,196
spevati,dospevati,do,21,118
laziti,ulaziti,u,2,1734
bijati,ubijati,u,7,565
laziti,prelaziti,pre,2,2074
naći,pronaći,pro,3640,1501
ništiti,uništiti,u,1,1074
visiti,zavisiti,za,22,1628
ticati,uticati,u,624,2384
uzimati,zauzimati,za,1125,1618
laviti,slaviti,s,14,655
dati,izdati,iz,6071,1755
krivati,prekrivati,pre,10,135
sušiti,presušiti,pre,96,46
eći,preći,pr,1,3452
dbaciti,odbaciti,o,1,486
kupirati,okupirati,o,4,334
padati,pripadati,pri,571,10056
stati,prestati,pre,529,1094
pati,dopati,do,267,69
baviti,nabaviti,na,4804,167
staniti,nastaniti,na,3,257
ženiti,oženiti,o,113,1312
voditi,navoditi,na,6553,2273
moći,pomoći,po,47863,2047
veštati,zaveštati,za,3,58
seći,poseći,po,101,66
pinuti,popinuti,po,2,1
dizati,izdizati,iz,35,1228
voditi,izvoditi,iz,6553,1373
širiti,proširiti,pro,931,1033
putiti,uputiti,u,4,866
hoditi,pohoditi,po,12,13
pasti,pripasti,pri,1284,627
steti,posteti,po,35,11
hvatiti,zahvatiti,za,22,303
peći,opeći,o,16,1
dobiti,zadobiti,za,13165,199
laziti,prolaziti,pro,2,1969
voditi,dovoditi,do,6553,2023
dobijati,zadobijati,za,3850,35
gađati,pogađati,po,120,163
trati,potrati,po,2,3
dobivati,zadobivati,za,91,33
setiti,osetiti,o,47,305
ljuštiti,preljuštiti,pre,12,1
stavljati,ostavljati,o,681,471
motriti,razmotriti,raz,15,152
vršiti,izvršiti,iz,3237,2427
diriti,prodiriti,pro,1,101
stajati,postajati,po,1522,4112
laziti,izlaziti,iz,2,1349
deliti,podeliti,po,2689,949
kretati,pokretati,po,2208,692
kazivati,ukazivati,u,23,1157
isticati,proisticati,pro,1283,95
praviti,popraviti,po,1043,300
prečiti,sprečiti,s,8,1422
živeti,preživeti,pre,85923,895
uzrokovati,prouzrokovati,pro,972,340
dati,dodati,do,6071,818
mirati,umirati,u,15,681
gledati,izgledati,iz,780,558
držati,podržati,po,2290,706
ginuti,poginuti,po,17,2198
uzeti,zauzeti,za,615,3459
sjeti,posjeti,po,3,15
nositi,prinositi,pri,4747,79
sećati,osećati,o,44,753
viti,razviti,raz,21,2591
boleti,oboleti,o,3,104
manjiti,umanjiti,u,3,159
goditi,dogoditi,do,5,995
vesti,provesti,pro,86,2296
svajati,osvajati,o,1,1706
pisati,upisati,u,3178,949
biti,probiti,pro,1578206,413
stupiti,nastupiti,na,1114,1032
mati,primati,pri,8,803
manjiti,smanjiti,s,3,1131
vrediti,povrediti,po,111,208
držati,zadržati,za,2290,1737
živeti,doživeti,do,85923,1334
ratiti,vratiti,v,5,5853
vratiti,povratiti,po,5853,649
jednačiti,izjednačiti,iz,2,181
oći,proći,pr,9,1745
goditi,pogoditi,po,5,473
značiti,označiti,o,3805,566
dariti,udariti,u,2,312
pasti,raspasti,ras,1284,240
jačati,pojačati,po,137,399
slediti,proslediti,pro,1385,65
stignuti,postignuti,po,240,353
krivati,prikrivati,pri,10,58
nositi,donositi,do,4747,1364
krivati,skrivati,s,10,170
padati,napadati,na,571,591
težati,otežati,o,3,66
varati,zavarati,za,73,23
krivati,pokrivati,po,10,844
stavljati,postavljati,po,681,1133
vući,privući,pri,80,533
voditi,uvoditi,u,6553,409
metiti,ometiti,o,1,16
kriti,prikriti,pri,359,41
priječiti,spriječiti,s,1,72
raditi,uraditi,u,11858,1090
teći,poteći,po,936,218
nimati,snimati,s,1,600
moći,domoći,do,47863,131
broditi,prebroditi,pre,6,38
umeti,razumeti,raz,108,404
ticati,proticati,pro,624,1506
teći,steći,s,936,1839
izaći,proizaći,pro,818,63
rastati,izrastati,iz,211,66
nositi,unositi,u,4747,267
viriti,izviriti,iz,5,487
stupati,nastupati,na,185,3522
vučiti,izvučiti,iz,127,131
tići,otići,o,2,3153
vući,povući,po,80,2339
baciti,prebaciti,pre,508,670
robiti,zarobiti,za,6,645
dati,predati,pre,6071,1801
glasiti,proglasiti,pro,536,1375
počati,započati,za,2,1
boriti,izboriti,iz,1936,501
igrati,zaigrati,za,10177,236
premiti,pripremiti,pri,5,455
davati,izdavati,iz,2641,1010
deliti,dodeliti,do,2689,553
voziti,uvoziti,u,451,48
lediti,slediti,s,41,1385
raziti,poraziti,po,2,617
morati,primorati,pri,7959,243
graditi,izgraditi,iz,937,810
raditi,izraditi,iz,11858,387
praviti,napraviti,na,1043,2333
zvati,pozvati,po,2737,854
družiti,pridružiti,pri,121,1466
virati,svirati,s,3,915
kvariti,pokvariti,po,48,63
tati,stati,s,32,529
roditi,uroditi,u,1080,47
nuditi,ponuditi,po,731,616
trošiti,utrošiti,u,159,27
javljivati,pojavljivati,po,8,2041
svetiti,posvetiti,po,22,773
živeti,zaživeti,za,85923,69
kupiti,pokupiti,po,871,110
slediti,uslediti,u,1385,1088
ići,naići,na,2542,642
pratiti,propratiti,pro,2472,27
lašati,izlašati,iz,1,1
oliti,voliti,v,1,38
zimati,uzimati,u,20,1125
laziti,zalaziti,za,2,71
lomiti,slomiti,s,39,188
kupiti,okupiti,o,871,616
ploviti,doploviti,do,283,37
hvatiti,shvatiti,s,22,694
ilaziti,razilaziti,raz,1,33
lagati,slagati,s,19,375
prstiti,rasprstiti,ras,4,1
pasti,napasti,na,1284,2116
nestati,ponestati,po,348,22
držati,održati,o,2290,2079
oziti,voziti,v,2,451
udariti,sudariti,s,312,47
poznavati,upoznavati,u,416,485
javljivati,najavljivati,na,8,92
pisati,zapisati,za,3178,244
otkrivati,razotkrivati,raz,747,29
izlaziti,proizlaziti,pro,1349,57
buniti,pobuniti,po,57,228
voditi,provoditi,pro,6553,906
slikati,oslikati,o,75,36
smisliti,osmisliti,o,85,287
komponirati,ukomponirati,u,1,1
glasiti,naglasiti,na,536,222
trpeti,pretrpeti,pre,215,617
seliti,preseliti,pre,431,1285
daviti,udaviti,u,18,82
ticati,sticati,s,624,442
vezati,izvezati,iz,156,4
dići,podići,po,29,1377
formiti,oformiti,o,2,140
mesti,omesti,o,2,2
dati,pridati,pri,6071,14
činiti,učiniti,u,7905,1367
poznati,upoznati,u,59,1197
čiti,učiti,u,341,808
tonuti,potonuti,po,9,104
snivati,zasnivati,za,5,940
dati,odati,o,6071,136
pominjati,spominjati,s,2387,1031
prinositi,doprinositi,do,79,543
rešavati,razrešavati,raz,330,43
gledati,ogledati,o,780,885
hvatati,shvatati,s,118,391
zivati,nazivati,na,1,4477
raditi,razraditi,raz,11858,80
mogućiti,omogućiti,o,1,1589
koriti,pokoriti,po,25,254
voditi,prevoditi,pre,6553,308
biti,izbiti,iz,1578206,843
kazati,prikazati,pri,2140,578
bući,obući,o,7,44
pasti,zapasti,za,1284,207
klesti,zaklesti,za,2,53
ljubiti,poljubiti,po,35,54
nimati,zanimati,za,1,153
štovati,poštovati,po,1,484
pavati,spavati,s,4,305
stići,dostići,do,2615,866
loviti,uloviti,u,107,24
suditi,presuditi,pre,310,69
pasti,spasti,s,1284,336
činiti,počiniti,po,7905,336
puštati,dopuštati,do,155,140
sporiti,usporiti,u,40,129
poručivati,preporučivati,pre,43,454
kazati,dokazati,do,2140,605
provesti,sprovesti,s,2296,566
kloniti,ukloniti,u,18,458
jedati,izjedati,iz,2,7
kidati,okidati,o,20,2
variti,svariti,s,10,7
pjevati,zapjevati,za,53,11
uočavati,suočavati,s,175,228
remeti,poremeti,po,67,26
hapsiti,uhapsiti,u,98,460
počinjati,započinjati,za,3593,675
biti,ubiti,u,1578206,2308
pustiti,upustiti,u,202,79
dasti,udasti,u,1,772
nositi,prenositi,pre,4747,1336
laći,slaći,s,5,49
slabiti,oslabiti,o,54,156
slediti,naslediti,na,1385,1385
gledati,pregledati,pre,780,129
kretati,okretati,o,2208,340
smatrati,posmatrati,po,10583,738
vesti,uvesti,u,86,548
spevati,uspevati,u,21,960
imbolizovati,simbolizovati,s,1,287
staviti,ostaviti,o,777,1499
latiti,nalatiti,na,4,6
hladiti,ohladiti,o,87,38
bijati,razbijati,raz,7,78
štetiti,oštetiti,o,26,179
eći,seći,s,1,101
terati,naterati,na,93,421
smrtiti,usmrtiti,u,1,54
kidati,skidati,s,20,103
speti,prispeti,pri,1,35
aditi,vaditi,v,4,111
pletati,upletati,u,1,2
živeti,oživeti,o,85923,151
grabiti,ugrabiti,u,8,37
liti,politi,po,4,9
paliti,zapaliti,za,291,187
biti,pobiti,po,1578206,255
tvoriti,zatvoriti,za,32,409
pustiti,raspustiti,ras,202,142
suditi,osuditi,o,310,355
kidati,ukidati,u,20,82
sloboditi,osloboditi,o,1,1266
rušiti,srušiti,s,146,469
porazumevati,sporazumevati,s,1,10
tražiti,zatražiti,za,2707,662
snoviti,osnoviti,o,3,162
kupiti,prikupiti,pri,871,331
kidati,prekidati,pre,20,220
računati,proračunati,pro,593,26
eći,izeći,iz,1,5
stupiti,ustupiti,u,1114,245
provoditi,sprovoditi,s,906,801
hvatati,prihvatati,pri,118,591
bjegati,izbjegati,iz,1,12
pustiti,propustiti,pro,202,399
slivati,poslivati,po,102,55
smeriti,usmeriti,u,2,190
dužiti,produžiti,pro,25,343
rediti,narediti,na,1,1078
sveti,osveti,o,25,116
ključivati,zaključivati,za,1,265
stati,ustati,u,529,185
živati,uživati,u,2,659
pastiti,raspastiti,ras,1,10
misliti,zamisliti,za,1207,190
lagati,zalagati,za,19,700
pojiti,spojiti,s,27,285
svojiti,usvojiti,u,7,689
braćati,obraćati,o,2,268
bratiti,obratiti,o,7,413
moliti,zamoliti,za,407,160
rediti,prirediti,pri,1,179
ceniti,oceniti,o,100,196
lečiti,izlečiti,iz,343,104
skočiti,uskočiti,u,175,21
raditi,preraditi,pre,11858,49
hvaliti,pohvaliti,po,73,162
teći,zateći,za,936,379
liti,doliti,do,4,7
stajati,prestajati,pre,1522,382
držiti,podržiti,po,10,1
javiti,izjaviti,iz,979,1344
titi,pretiti,pre,11,376
petljati,zapetljati,za,1,2
speti,dospeti,do,1,433
raziti,izraziti,iz,2,617
seći,doseći,do,101,90
pustiti,prepustiti,pre,202,253
baviti,zabaviti,za,4804,32
bojati,obojati,o,167,127
pasti,upasti,u,1284,667
učiti,naučiti,na,808,516
čati,pričati,pri,31,489
zliti,pozliti,po,12,9
gledati,ugledati,u,780,148
plakati,zaplakati,za,72,14
edeti,sedeti,s,2,151
biti,razbiti,raz,1578206,368
editi,sediti,s,2,106
ostati,preostati,pre,5756,19
dimati,nadimati,na,2,3
bijati,izbijati,iz,7,219
terati,rasterati,ras,93,33
rastajati,urastajati,u,13,6
pijati,upijati,u,7,39
seliti,naseliti,na,431,526
tvoriti,rastvoriti,ras,32,43
parati,preparati,pre,2,18
padati,opadati,o,571,580
štedeti,poštedeti,po,20,31
lagati,ulagati,u,19,99
kopati,dokopati,do,22,41
ilaziti,nailaziti,na,1,263
kršati,okršati,o,1,35
čekati,dočekati,do,555,205
raditi,zaraditi,za,11858,289
pojiti,pripojiti,pri,27,74
bijati,probijati,pro,7,109
griziti,ugriziti,u,4,3
viditi,sviditi,s,69,11
klanjati,uklanjati,u,32,255
pustiti,dopustiti,do,202,139
doneti,pridoneti,pri,2302,2
izvesti,proizvesti,pro,1241,716
trujati,strujati,s,5,234
desiti,podesiti,po,1247,93
dviti,odviti,o,2,8
meriti,pomeriti,po,480,149
dati,udati,u,6071,382
tupiti,stupiti,s,3,1114
gušiti,ugušiti,u,46,261
destvovati,izdestvovati,iz,1,1
vesti,privesti,pri,86,67
dariti,pridariti,pri,2,1
astati,sastati,s,1,492
stavljati,dostavljati,do,681,68
umirati,sumirati,s,681,43
stupati,zastupati,za,185,395
državati,zadržavati,za,2,498
vesti,zavesti,za,86,155
poroditi,preporoditi,pre,41,6
hvaliti,zahvaliti,za,73,70
leći,poleći,po,18,9
voditi,svoditi,s,6553,195
jačati,ojačati,o,137,353
ovladavati,preovladavati,pre,7,103
živiti,doživiti,do,19,49
ložiti,izložiti,iz,21,170
svlačiti,presvlačiti,pre,5,6
grejati,zagrejati,za,27,67
ovladati,preovladati,pre,220,49
miti,umiti,u,12,11
kititi,okititi,o,9,48
snivati,osnivati,o,5,597
dasti,prodasti,pro,1,202
seliti,doseliti,do,431,430
svađati,posvađati,po,92,49
setiti,posetiti,po,47,598
pustiti,spustiti,s,202,197
premati,spremati,s,39,332
pravljati,raspravljati,ras,1,184
pisati,pripisati,pri,3178,107
obići,zaobići,za,193,75
trpjeti,pretrpjeti,pre,1,23
sjetiti,osjetiti,o,5,13
dijeliti,podijeliti,po,58,55
mjerati,pomjerati,po,2,19
javiti,prijaviti,pri,979,580
laziti,prilaziti,pri,2,121
gasti,ugasti,u,36,29
družiti,udružiti,u,121,169
brati,pobrati,po,2,13
puštati,upuštati,u,155,76
gurati,izgurati,iz,57,11
voditi,povoditi,po,6553,7
variti,prevariti,pre,10,119
uočiti,suočiti,s,357,253
živeti,proživeti,pro,85923,42
stupati,postupati,po,185,97
pustati,napustati,na,6,10
miriti,pomiriti,po,42,165
putovati,proputovati,pro,818,34
gasiti,ugasiti,u,72,127
bići,obići,o,8,193
bilježiti,obilježiti,o,27,28
kriti,pokriti,po,359,77
premati,pripremati,pri,39,362
vezivati,povezivati,po,50,1144
rasti,porasti,po,1132,374
ložiti,složiti,s,21,288
imenovati,preimenovati,pre,812,58
paliti,spaliti,s,291,212
poraviti,oporaviti,o,2,231
sjetiti,posjetiti,po,5,48
noviti,ponoviti,po,1,360
rastati,zarastati,za,211,11
računati,uračunati,u,593,24
tvoriti,pretvoriti,pre,32,620
slaviti,proslaviti,pro,655,360
pljačkati,opljačkati,o,136,284
sediti,posediti,po,106,5
trčati,otrčati,o,213,7
ceniti,proceniti,pro,100,223
seti,preseti,pre,26,120
očiti,uočiti,u,25,357
pišiti,napišiti,na,33,5
skočiti,preskočiti,pre,175,230
ostati,zaostati,za,5756,99
niti,doniti,do,3,85
uzimati,preuzimati,pre,1125,650
staviti,dostaviti,do,777,142
svajati,usvajati,u,1,115
reći,izreći,iz,2425,255
vršiti,navršiti,na,3237,36
lagati,polagati,po,19,309
vjeriti,povjeriti,po,2,16
pisati,raspisati,ras,3178,112
brisati,obrisati,o,96,48
pustiti,opustiti,o,202,16
uzeti,izuzeti,iz,615,37
rješavati,razrješavati,raz,49,40
činiti,načiniti,na,7905,244
tući,potući,po,47,150
vesti,razvesti,raz,86,229
svojiti,prisvojiti,pri,7,77
ostajati,zaostajati,za,1752,86
ravnotežiti,uravnotežiti,u,1,6
zaditi,pozaditi,po,7,69
vaditi,zavaditi,za,111,24
hapsiti,pohapsiti,po,98,40
pozvati,opozvati,o,854,33
stajati,pristajati,pri,1522,219
tati,rastati,ras,32,211
pravdavati,opravdavati,o,1,66
ništiti,poništiti,po,1,132
rezati,prerezati,pre,15,4
hvatiti,uhvatiti,u,22,438
voziti,prevoziti,pre,451,168
poznavati,prepoznavati,pre,416,196
titi,otiti,o,11,20
leti,preleti,pre,251,12
goniti,progoniti,pro,102,97
leti,poleti,po,251,48
topiti,potopiti,po,79,137
kraditi,ukraditi,u,44,38
barati,obarati,o,10,75
metiti,primetiti,pri,1,520
voditi,zavoditi,za,6553,69
nalaziti,pronalaziti,pro,124893,440
oružati,razoružati,raz,3,109
glaviti,zaglaviti,za,15,34
roniti,zaroniti,za,8,11
leteti,poleteti,po,72,595
javiti,najaviti,na,979,463
desiti,zadesiti,za,1247,138
hrliti,pohrliti,po,7,7
kačiti,prikačiti,pri,33,11
lečiti,zalečiti,za,343,10
krenuti,skrenuti,s,2467,224
grabiti,prigrabiti,pri,8,33
poniti,preponiti,pre,24,10
kopati,pokopati,po,22,22
vesti,navesti,na,86,674
dopuniti,nadopuniti,na,80,12
znavati,priznavati,pri,1,448
dobijati,pridobijati,pri,3850,11
živjeti,doživjeti,do,25882,46
dobivati,pridobivati,pri,91,48
čistiti,očistiti,o,51,144
formirati,preformirati,pre,5414,5
vređati,izvređati,iz,26,2
maltretirati,izmaltretirati,iz,49,1
šati,pošati,po,4,147
lutati,zalutati,za,54,24
vatiti,uvatiti,u,4,1
prostiti,oprostiti,o,7,198
laziti,polaziti,po,2,308
zvati,prozvati,pro,2737,85
beležiti,obeležiti,o,746,467
stojiti,postojiti,po,2,5
padati,upadati,u,571,114
formirati,rasformirati,ras,5414,30
pasti,opasti,o,1284,240
vidjetati,svidjetati,s,2,1
prositi,zaprositi,za,31,44
rasti,prerasti,pre,1132,319
psati,upsati,u,6,25
misliti,izmisliti,iz,1207,166
štititi,zaštititi,za,581,273
poznuti,prepoznuti,pre,1,68
gađati,događati,do,120,194
bilovati,obilovati,o,1,106
primiti,poprimiti,po,1373,106
dražati,podražati,po,1,6
rušiti,narušiti,na,146,103
puštati,propuštati,pro,155,122
misliti,pomisliti,po,1207,106
ginuti,izginuti,iz,17,92
živjeti,preživjeti,pre,25882,74
mimoilaziti,razmimoilaziti,raz,3,1
bići,ubići,u,8,36
veriti,poveriti,po,41,206
kupati,okupati,o,12,19
vući,svući,s,80,6
pumpati,upumpati,u,23,4
pucati,upucati,u,266,32
pravljati,popravljati,po,1,121
bližiti,približiti,pri,27,301
vati,uvati,u,6,79
terati,proterati,pro,93,267
snažiti,osnažiti,o,7,21
graničiti,ograničiti,o,698,201
vršiti,dovršiti,do,3237,83
topasti,stopasti,s,37,98
veo,uveo,u,25,523
služiti,zaslužiti,za,3662,85
misati,zamisati,za,1,82
miriti,smiriti,s,42,105
besneti,razbesneti,raz,15,30
teći,priteći,pri,936,38
baciti,izbaciti,iz,508,390
bezbeđivati,obezbeđivati,o,1,851
maći,izmaći,iz,21,41
kazati,ukazati,u,2140,367
slavljati,proslavljati,pro,2,323
krenuti,okrenuti,o,2467,428
uređivati,preuređivati,pre,414,14
bilježiti,zabilježiti,za,27,41
sreti,presreti,pre,120,60
pustiti,popustiti,po,202,106
govoriti,nagovoriti,na,4207,216
monašiti,zamonašiti,za,1,206
bujati,nabujati,na,7,22
pasati,spasati,s,6,201
grešiti,pogrešiti,po,17,44
bijati,zabijati,za,7,13
čitati,očitati,o,332,12
iditi,viditi,v,5,69
ticati,oticati,o,624,94
virati,izvirati,iz,3,46
daljiti,udaljiti,u,1,86
oneti,soneti,s,2,12
čitavati,očitavati,o,1,24
gledati,pogledati,po,780,301
probati,oprobati,o,77,87
siti,prisiti,pri,132,48
topiti,utopiti,u,79,51
pitati,upitati,u,232,54
ložiti,naložiti,na,21,120
zabaviti,pozabaviti,po,32,35
svetliti,osvetliti,o,1,14
veriti,overiti,o,41,5
ići,prići,pr,2542,242
vezivati,privezivati,pri,50,3
djeti,dodjeti,do,1,19
vojevati,izvojevati,iz,6,70
kazati,zakazati,za,2140,38
pisati,propisati,pro,3178,70
boleliti,oboleliti,o,3,80
ljati,prljati,pr,1,2
dobriti,odobriti,o,6,465
mrlati,umrlati,u,1,674
dariti,podariti,po,2,80
pirati,opirati,o,2,61
poručiti,preporučiti,pre,95,124
stati,pristati,pri,529,541
počneti,započneti,za,2,165
čuvati,očuvati,o,1463,217
čitati,pročitati,pro,332,254
glasiti,oglasiti,o,536,51
hrabriti,ohrabriti,o,23,92
povediti,propovediti,pro,1,28
zviždati,izzviždati,iz,6,1
pravdati,opravdati,o,29,108
državati,podržavati,po,2,1429
kupiti,skupiti,s,871,225
dijeti,odijeti,o,94,6
padati,raspadati,ras,571,46
lažiti,razlažiti,raz,67,143
slikati,naslikati,na,75,148
ledati,izledati,iz,2,2
teti,steti,s,1,35
miriti,umiriti,u,42,24
bivati,prebivati,pre,956,22
raziti,zaraziti,za,2,61
peliti,popeliti,po,4,12
lomiti,izlomiti,iz,39,4
goreti,izgoreti,iz,32,153
rasti,zarasti,za,1132,41
meriti,izmeriti,iz,480,88
trimovati,strimovati,s,2,2
stignuti,dostignuti,do,240,282
vladati,zavladati,za,1978,178
učiti,vučiti,v,808,127
stiti,postiti,po,10,23
pojati,spojati,s,4,60
ticati,doticati,do,624,41
dužiti,zadužiti,za,25,50
vesti,prevesti,pre,86,411
šati,došati,do,4,68
liti,rasliti,ras,4,63
teći,proteći,pro,936,111
topiti,stopiti,s,79,27
vući,izvući,iz,80,288
ići,razići,raz,2542,92
boriti,oboriti,o,1936,427
gurati,dogurati,do,57,16
vidjeti,uvidjeti,u,98,7
stradati,nastradati,na,1031,108
šiti,ušiti,u,28,62
gledati,progledati,pro,780,13
tražiti,potražiti,po,2707,184
pliti,upliti,u,6,23
dvojati,razdvojati,raz,4,72
misliti,smisliti,s,1207,85
učiti,izučiti,iz,808,119
bučiti,obučiti,o,2,57
rušiti,razrušiti,raz,146,37
mirati,zamirati,za,15,14
maknuti,omaknuti,o,1,1
turiti,rasturiti,ras,3,43
nalaziti,snalaziti,s,124893,59
mešati,umešati,u,428,103
viđati,sviđati,s,108,65
tresati,potresati,po,3,45
sveti,posveti,po,25,117
mjeriti,izmjeriti,iz,35,7
rastati,narastati,na,211,80
ćutati,prećutati,pre,21,6
klanjati,poklanjati,po,32,111
zati,pozati,po,115,18
pleniti,zapleniti,za,24,118
govoriti,izgovoriti,iz,4207,85
davati,prodavati,pro,2641,233
štediti,prištediti,pri,38,1
umirati,izumirati,iz,681,10
padati,propadati,pro,571,88
pisati,prepisati,pre,3178,36
seći,preseći,pre,101,120
rediti,urediti,u,1,182
tariti,stariti,s,24,8
videti,uvideti,u,3438,139
boraviti,zaboraviti,za,930,236
sumnjati,posumnjati,po,156,59
putiti,zaputiti,za,4,66
leteti,naleteti,na,72,34
dejstvovati,izdejstvovati,iz,426,79
veriti,uveriti,u,41,130
rasti,orasti,o,1132,142
kačiti,zakačiti,za,33,26
kloniti,pokloniti,po,18,399
teti,oteti,o,1,148
slušati,poslušati,po,279,106
okrenuti,preokrenuti,pre,428,39
valiti,provaliti,pro,13,82
mašiti,promašiti,pro,2,57
dositi,odositi,o,21,26
plašiti,uplašiti,u,204,87
jahati,ujahati,u,26,8
prečiti,preprečiti,pre,8,9
pešačiti,prepešačiti,pre,8,5
krcati,ukrcati,u,1,78
paziti,zapaziti,za,92,140
titi,prititi,pri,11,59
vikati,navikati,na,22,16
davati,odavati,o,2641,98
viđati,uviđati,u,108,64
maknuti,umaknuti,u,1,23
mrviti,smrviti,s,6,4
lepati,prelepati,pre,22,4
želeti,poželeti,po,3025,54
javljivati,izjavljivati,iz,8,122
krasti,ukrasti,u,36,34
letiti,uletiti,u,81,10
hraniti,prehraniti,pre,259,28
trljati,protrljati,pro,17,6
premati,raspremati,ras,39,3
savetovati,posavetovati,po,268,32
masakrirati,izmasakrirati,iz,43,3
kuvati,zakuvati,za,54,1
ljubiti,zaljubiti,za,35,253
kostrešiti,nakostrešiti,na,1,1
spraviti,uspraviti,u,3,10
koti,okoti,o,4,58
državati,pridržavati,pri,2,177
jati,dojati,do,1,18
govoriti,dogovoriti,do,4207,246
visiti,povisiti,po,22,41
pomenuti,napomenuti,na,290,226
eriti,veriti,v,1,41
metiti,smetiti,s,1,11
vasti,provasti,pro,11,20
stići,pristići,pri,2615,147
žeti,požeti,po,1,48
poznavati,raspoznavati,ras,416,15
ložiti,uložiti,u,21,169
brojati,izbrojati,iz,728,18
kaći,skaći,s,28,17
puniti,popuniti,po,45,147
duvati,naduvati,na,145,10
ređati,vređati,v,28,26
brinuti,zabrinuti,za,396,26
buditi,probuditi,pro,42,194
terati,oterati,o,93,134
voleti,zavoleti,za,1171,30
dasti,odasti,o,1,79
retiti,sretiti,s,1,74
periti,speriti,s,10,5
dozrevati,podozrevati,po,4,4
obraziti,preobraziti,pre,3,47
rediti,porediti,po,1,154
lagati,izlagati,iz,19,465
oriti,razoriti,raz,15,112
