глагол,частота
ledati,3
rezultatirati,3
proistećati,3
odgurnuti,3
sukob,3
pošumljavati,3
uključujići,3
protoniti,3
prođiti,3
istrljati,3
i,3
prioniti,3
kolabirati,3
izgrditi,3
singeti,3
sagoreti,3
držiti,3
nagrada,3
motocikati,3
pojednostavljati,3
rafinirati,3
proizvediti,3
uformuti,3
servisirati,3
špageti,3
odgovariti,3
etiketirati,3
_6,3
uspoređivati,3
podklasiti,3
metabolisati,3
prirasti,3
izlazneti,3
kovrdžavati,3
ajfelstuditi,3
onesvesti,3
ribariti,3
ostaljati,3
nepostovati,3
uređati,3
mnogati,3
bio,3
detaljisati,3
zaokupiti,3
mehuriti,3
areći,3
translirati,3
oksidirati,3
mamiti,3
zbrti,3
smeće,3
afiniti,3
sintetizovati,3
kvantikikovati,3
broditi,3
naštetiti,3
klesati,3
poravnavati,3
specifisati,3
psotojati,3
srovoditi,3
bati,3
regrupisati,3
grdeti,3
štitasti,3
svrgiti,3
razgneviti,3
moriti,3
pritiskovati,3
poduprtati,3
mozati,3
bradati,3
tumarati,3
odašiljati,3
gospeti,3
trinaesti,3
razrediti,3
idemiti,3
progovarati,3
izlazeti,3
linčivati,3
editorijati,3
priseti,3
potrestati,3
isečiti,3
poimati,3
rantajati,3
drenažati,3
protrljati,3
nazvašiti,3
poremećati,3
previditi,3
dopastiti,3
demistifisati,3
razmontirati,3
rekviziti,3
izgenerisati,3
fluviti,3
prisajeditovati,3
prekoračivati,3
bibliofiti,3
isati,3
zraciti,3
zadobivati,3
isterivati,3
odležiti,3
odletati,3
podučiti,3
bankoviti,3
stražiti,3
kumovati,3
izgorjetati,3
seckati,3
perioditi,3
planuti,3
zaviditi,3
ovisiti,3
uporedivati,3
preterati,3
deo,3
prebjeći,3
lažati,3
termati,3
ponoriti,3
uzati,3
naduvavati,3
izleteti,3
/niti,3
štucati,3
previjati,3
uspivati,3
razmaknuti,3
probavljati,3
ponišavljati,3
keširati,3
"""",3
dekrementirati,3
ponovljati,3
rasvetljavati,3
izmaknuti,3
oktriti,3
omgućavati,3
proektiti,3
zapustiti,3
relicencirati,3
kopiti,3
ćaskati,3
formatirati,3
pogurati,3
/iti,3
gaćasti,3
takmičlati,3
protivrečiti,3
gotoviti,3
saterati,3
uboditi,3
kidnapivati,3
okreći,3
potki,3
antipasati,3
podnizati,3
nadoći,3
svežiti,3
hajdukovati,3
hensiti,3
simulisati,3
ptiti,3
tresaviti,3
odlučujuti,3
vjeriti,3
propovijedati,3
supiti,3
ubivati,3
rukoproizvesti,3
pomeneti,3
ugoditi,3
izjaloviti,3
vestibiti,3
pogubljivati,3
zbacivati,3
skrnaviti,3
potoći,3
hrleti,3
ubrojati,3
idealizovati,3
postiti,3
izvikati,3
dodeljuljati,3
nataložiti,3
minimalizovati,3
preoblačiti,3
zanoći,3
muscimoti,3
prepričati,3
kititi,3
ostratiti,3
pobestiti,3
..i,3
devastirati,3
četrnaesti,3
nadasti,3
izubiti,3
draftovati,3
prezati,3
disciplinovati,3
razmisati,3
ordinirati,3
premećati,3
finati,3
eksplorirati,3
kožicati,3
silagati,3
upotrijebljavati,3
zavičati,3
igubiti,3
progurati,3
dlakiti,3
nagledati,3
nanati,3
lagasti,3
trpiti,3
dotadati,3
prosvjeti,3
posustajati,3
smršati,3
ukljućivati,3
iskoračiti,3
iščitati,3
imponovati,3
prezimeti,3
krivotvoriti,3
rjeći,3
ćšliti,3
širati,3
debljati,3
remizirati,3
odleti,3
postoljati,3
iskradati,3
sprema,3
preploviti,3
dvojati,3
zvaniti,3
proređivati,3
carići,3
izviti,3
klasificirati,3
procijeniti,3
naimenovati,3
sukobliti,3
domestik,3
prim.,3
otrestiti,3
ćubasti,3
kupaći,3
eksplicirati,3
podnjeti,3
mamadašviti,3
konrtaadmirati,3
mauntiti,3
oštriti,3
opredijeliti,3
pokrati,3
blistaviti,3
pomjeriti,3
usoriti,3
otkopavati,3
učauriti,3
pužići,3
ispiniti,3
spiraliti,3
uspraviti,3
odvažiti,3
razmetati,3
otresati,3
nasati,3
kvantovati,3
pipati,3
krati,3
prekursor,3
klasikovati,3
promešati,3
fermentirati,3
odgaviti,3
psetiti,3
fosforilisati,3
grickati,3
odmarširati,3
angažirati,3
nanijeti,3
naružavati,3
požuti,3
opereti,3
transmitovati,3
dalliti,3
odnosit,3
presuponirati,3
kontrahivati,3
nakostrešiti,3
krem-beti,3
remiksovati,3
oprašiti,3
ekstrakovati,3
kesiti,3
zavarivati,3
katafiti,3
izmuljati,3
briti,3
yucasellati,3
destilirati,3
destilovati,3
optotiti,3
usljedjeti,3
kinđuriti,3
guaviti,3
vretati,3
povrćiti,3
smežurati,3
dozrijevati,3
fetati,3
ribizleti,3
pakazati,2
proleteti,2
vracati,2
udomiti,2
nadleteti,2
uzveti,2
raportirati,2
presjećati,2
svršavati,2
prebjegati,2
otisnušiti,2
pristadositi,2
prižati,2
poriti,2
zatamniti,2
ključ,2
prodrešiti,2
poceći,2
ćetiti,2
ositi,2
nagnuti,2
usamiti,2
pribegnuti,2
preprodavati,2
kuditi,2
stvriti,2
prisutvovati,2
trovasti,2
svaliti,2
mrdati,2
trzati,2
organeti,2
predloziti,2
sprječavati,2
razvati,2
počupati,2
amati,2
regiti,2
popričati,2
kometiti,2
vinuti,2
nagomiti,2
rekombinovati,2
kisati,2
raspodeliti,2
posuđati,2
nativeti,2
activati,2
organizati,2
integrati,2
nadohnaditi,2
izračiti,2
moralati,2
bavlati,2
uklučivati,2
krivudav,2
hipotezirati,2
protoplaneti,2
nokautirati,2
gunđati,2
viknuti,2
borati,2
doki,2
raspodjeti,2
nadovesti,2
pripistiti,2
pručavati,2
odskočiti,2
zavrnuti,2
izroniti,2
doprinjeti,2
kondenzirati,2
oduprelati,2
špekulisati,2
udisiti,2
klatiti,2
recenzirati,2
led,2
omjerati,2
izliveti,2
dominati,2
šareniti,2
smrčiti,2
okvir,2
odratiti,2
bbiti,2
rashlađivati,2
rashladiti,2
izblizati,2
istaživati,2
usnuti,2
raspredati,2
tebati,2
opasavati,2
stubići,2
zagretati,2
povlađivati,2
otkačiti,2
uvoz,2
privezati,2
razapeti,2
susticati,2
isplivavati,2
prihatiti,2
raspraviti,2
koliti,2
pocinjati,2
plasireti,2
silmarilion,2
silmariti,2
podrazumivevati,2
hibridizirati,2
upariti,2
problematizovati,2
odstranovati,2
varijati,2
zakasneti,2
zavrteti,2
mumificirati,2
dehidrirati,2
spasesti,2
odgovorisati,2
besmiti,2
haleti,2
djecati,2
transponovati,2
odgurivati,2
dojiti,2
lekariti,2
ujednačavati,2
čovekoviti,2
utiskovati,2
uznemirati,2
percepirati,2
prijeti,2
emitirati,2
i-ti,2
poklećati,2
prvoditi,2
diskvalifikovati,2
preklopiti,2
gorčiti,2
shvaćati,2
uzvisiti,2
odlučisati,2
laći,2
stadositi,2
onati,2
izvrgati,2
grmeti,2
tvrđaviti,2
snadbeti,2
činodejstvovati,2
privačiti,2
iskakati,2
zdrobiti,2
raspršavati,2
predagati,2
raščlaniti,2
normirati,2
upadniti,2
žariti,2
zatezati,2
finalizovati,2
korisistiti,2
udubljivati,2
p1,2
pokusati,2
volatiti,2
uozbiljati,2
bodreti,2
izbubiti,2
dueliti,2
rapaviti,2
inseći,2
skačiti,2
uvisati,2
unati,2
izvijati,2
beći,2
brkazati,2
barbiturati,2
glorifikovati,2
korati,2
udahnjivati,2
dejuriti,2
namestati,2
hroznjetin,2
poteriti,2
umirovati,2
udesiti,2
izati,2
potucati,2
pribeležiti,2
izoreti,2
stardati,2
čekiti,2
istovariti,2
jecati,2
odjesti,2
svezati,2
častiti,2
časti,2
napiti,2
zagaziti,2
čupasti,2
toboziti,2
pljuvati,2
psovati,2
sramotiti,2
dogorevati,2
oprasiti,2
buriti,2
odvaliti,2
ližati,2
šivati,2
jaljati,2
tečati,2
sažaliti,2
uzjagati,2
zanemeti,2
izrabljivati,2
portati,2
nastavljač,2
probratiti,2
cresciti,2
ospisiti,2
obrvati,2
toponiti,2
prikasati,2
uvrijediti,2
ustaviti,2
sinđeti,2
obnovljati,2
podignuti,2
pozvasiti,2
osporilati,2
veče,2
spelovati,2
smeći,2
crviti,2
zamrenati,2
stenozati,2
primijenjivati,2
prekraćivati,2
presijavati,2
kapljati,2
operjati,2
larveti,2
predsvljati,2
preminiti,2
nazadati,2
otsečiti,2
oklevetati,2
unučiti,2
udreti,2
prožditi,2
počev,2
osmehovati,2
usavšavati,2
trijumvirati,2
sandati,2
nacionalizonati,2
nesvačiti,2
sekutići,2
sameti,2
obraziti,2
timariti,2
junaditi,2
trunuti,2
jasati,2
oplođivati,2
žbunastiti,2
primjeniti,2
objaljivati,2
lezati,2
sprasti,2
nožiti,2
prokrstariti,2
veštiti,2
zavređivati,2
pritistati,2
djuksiti,2
joniti,2
studiti,2
matirati,2
pasivizirati,2
pumiti,2
prekrstiti,2
pobližiti,2
izlomiti,2
seciti,2
prećutkovati,2
skliznuti,2
omogoćiti,2
globiti,2
marševati,2
upućuti,2
hati,2
okotiti,2
sparivati,2
poodrastati,2
plovući,2
hibridizovati,2
pretrajati,2
izneveravati,2
tki,2
bućkati,2
čoveći,2
konstativati,2
dodjati,2
defilovati,2
posegnuti,2
uspiseti,2
propovjedati,2
opservabiti,2
...nuti,2
uobičajiti,2
pridasti,2
amoći,2
naiđosati,2
salsati,2
savladiti,2
nifurtimositi,2
indikovati,2
iskašljavati,2
zapovjedati,2
sučeliti,2
suzdržati,2
zagrizati,2
trka,2
ćaski,2
deficiti,2
odmiti,2
omati,2
omamiti,2
ustimati,2
mimoišlati,2
ostaziti,2
žirirati,2
početati,2
produkovati,2
podmirovati,2
zagledati,2
sviti,2
usporediti,2
sravnjivati,2
utoti,2
pronalazati,2
umetati,2
konceptualizovati,2
posjećati,2
pronađiti,2
odabereti,2
znaći,2
zamotavati,2
nezgodati,2
omogučivati,2
skijati,2
povečati,2
omugućivati,2
kleki,2
načestiti,2
sustignuti,2
otkati,2
ogoleti,2
odrzavati,2
stititi,2
lecati,2
pokusavati,2
napiseti,2
maniti,2
desti,2
uđiti,2
obmaniti,2
pronositi,2
pohranjivati,2
upriličiti,2
aglomerirati,2
uraziti,2
čujeti,2
nullati,2
.(,2
nadmašavati,2
industrijalzovati,2
okružavati,2
zaokrenuti,2
reskirati,2
sudar,2
pešakati,2
odoliti,2
reducirati,2
sažaljevati,2
indentifiko,2
morimoti,2
laesiti,2
djeliti,2
rđaviti,2
pribjegavati,2
vulgarizovati,2
porisati,2
nabiti,2
kuća,2
umisliti,2
nahvatati,2
sav,2
trenjeti,2
pomuti,2
prikačiti,2
čsti,2
ispijati,2
personalizovati,2
strožiti,2
poštivati,2
pojasti,2
dozvolati,2
pribratiti,2
zapljusnuti,2
zapremati,2
prestiti,2
fresakati,2
ismejati,2
transponivati,2
prštiti,2
vrtiti,2
personifikovati,2
prisloniti,2
usavršaviti,2
izboditi,2
vražiti,2
proseći,2
veseljati,2
unući,2
pritvarati,2
kokošar,2
kokošiti,2
nasjedati,2
naborati,2
pomičiti,2
sjekutiti,2
podlećiti,2
opružiti,2
intrigirati,2
taociti,2
podstrekavati,2
karditi,2
primenjati,2
smoći,2
smediti,2
ugađati,2
prolivati,2
uzešiti,2
razgranisati,2
ukaziti,2
bakati,2
similiti,2
pustovjeti,2
ućiti,2
osamnaesti,2
doživjeliti,2
žabiti,2
umotavati,2
azijati,2
podnebiti,2
tonziti,2
perutati,2
doktorati,2
parkirati,2
odijevati,2
tisiti,2
vratimov,2
predisponirati,2
podrezumevati,2
učestovovati,2
osvešćivati,2
situirati,2
urezati,2
vizualizirati,2
razriješiti,2
posedujati,2
obuhavati,2
strimovati,2
pikseti,2
protivtežiti,2
proistaći,2
otvojiti,2
namazati,2
usediti,2
otupljivati,2
cuiqovati,2
udrugati,2
potaknuti,2
krosti,2
manevrisati,2
plići,2
vijugati,2
kompezovati,2
sporovoditi,2
kafići,2
prenestiti,2
prepešačiti,2
daktiloskopirati,2
promisati,2
roptati,2
saglastiti,2
žuti,2
vrviti,2
preračunati,2
leonkavati,2
rasuđivati,2
sjedinjavati,2
izledati,2
radikalizovati,2
abrazivati,2
iskušavati,2
iznaći,2
gotov,2
dijelovati,2
oboleleti,2
preprodati,2
gi,2
izlaći,2
pretovar,2
pretovarivati,2
istovarivati,2
utovariti,2
prosledjivati,2
prestrovati,2
javlati,2
namiriti,2
prisniti,2
ukočiti,2
presrestiti,2
pridužiti,2
ceći,2
ovaploćivati,2
scopiti,2
dositi,2
uskiti,2
prohodati,2
zakopčati,2
kompjuterizovati,2
rastereti,2
tižati,2
definišeti,2
pritisneti,2
fotoaparati,2
aparati,2
iskasti,2
pozliti,2
bronhitis,2
oleati,2
njuškati,2
ukolniti,2
iskvariti,2
objavati,2
poslediti,2
bravati,2
prstati,2
iključiti,2
pritisati,2
funkionisati,2
obmotavati,2
kodneti,2
lupasti,2
komjuniti,2
styti,2
rasplinuti,2
džemati,2
pozavideti,2
odžiti,2
ređasti,2
predstrazati,2
samostreti,2
predefinisati,2
slizati,2
analogneti,2
pomoćisati,2
prelistati,2
veći,2
pristuti,2
teoremati,2
|staći,2
jedrilicati,2
repetiti,2
zatvaračati,2
pečati,2
isuniti,2
ljubviti,2
pištozjati,2
opčiniti,2
izniti,2
ocjeniti,2
navraćati,2
dvesti,2
napomeniti,2
rekompajlirati,2
neutrofiti,2
zapinjati,2
ustalasati,2
zlati,2
duplikati,2
uravnotežiti,2
svg,2
takmičliti,2
unesti,2
nadjati,2
prodjeti,2
o(,2
izvrašavati,2
indeći,2
pod-hipovati,2
izasti,2
obradjivati,2
gtrebati,2
zanoviti,2
izjutrati,2
pretsavljati,2
užeći,2
demobilisati,2
-ukazivati,2
namlađiti,2
definišiti,2
stupisati,2
podmirivati,2
polifil,2
prepunati,2
očeviti,2
pouketi,2
masažiti,2
jastučić,2
i(,2
izoštravati,2
dodirneti,2
krekivati,2
de-anonimiziza,2
surfovati,2
četovati,2
racunati,2
rasterećivati,2
mrestiti,2
prlaziti,2
operiti,2
apstrahovati,2
snimaniti,2
usteti,2
zasvirati,2
šakasti,2
začarati,2
dehidratisati,2
nalaѕiti,2
inventarisati,2
vijati,2
porukati,2
potrebovati,2
iliti,2
prisluškivati,2
prodrleti,2
jednačiti,2
stigmatizovati,2
signalizovati,2
slika,2
mlatiti,2
prevozati,2
pripomoći,2
nouvesti,2
otpadnuti,2
sestritati,2
zabeti,2
onovati,2
kuneti,2
ujaciti,2
anagaživati,2
preobučiti,2
poduprtiti,2
kupeti,2
drugovati,2
uspotaviti,2
silikati,2
otcjelisati,2
iznjeti,2
zastariti,2
jučeti,2
odskakivati,2
pavati,2
izblamirati,2
ožiliti,2
na­ći,2
treba­losti,2
i­zvo­rati,2
uzevšiti,2
paketiti,2
kriptid,2
kresti,2
rusofiti,2
pliti,2
uzavreti,2
zaglibiti,2
gruvati,2
reterirati,2
povići,2
pohiti,2
opomeniti,2
taktizirati,2
rasčistiti,2
domišljati,2
pošaljeti,2
zaređati,2
borismiti,2
tići,2
psotići,2
nemoralis,2
inspirirati,2
ukleti,2
osnaživati,2
nastojiti,2
razvivati,2
izoštriti,2
onespokojiti,2
nazati,2
postrojati,2
naseljevati,2
skotrljati,2
karati,2
okruglasti,2
nadići,2
dijagnostifiko,2
neplemeniti,2
tavoriti,2
podvizivati,2
poplašiti,2
ukoriti,2
sudija,2
udjeti,2
nasljediti,2
osavremenjivati,2
ljuspiti,2
bigrati,2
oivičavati,2
oduzići,2
izazavati,2
odvraći,2
ugristi,2
supeti,2
rasparčavati,2
okno,2
olistavati,2
dlakav,2
podcenjivati,2
štapiti,2
ujedinjavati,2
okrepiti,2
plodneti,2
al-mukabati,2
opčinjavati,2
draguljati,2
dobaciti,2
pomrsiti,2
iščitavati,2
vjenčati,2
svetkovati,2
zapanjivati,2
oživjeti,2
potpomaći,2
pocrneti,2
sasušiti,2
uvežbati,2
predstavaljati,2
prevlađivati,2
odmeravati,2
iskorstiti,2
narući,2
sagoriti,2
kalif,2
otposlati,2
prevaljivati,2
čauriti,2
robiti,2
raznuti,2
ušivati,2
izravnati,2
osulati,2
usuti,2
integraliti,2
logaritmovati,2
rasplivavati,2
popasti,2
orkestrirati,2
učlanjivati,2
ulutkavati,2
zadžati,2
zagorčavati,2
sreda,2
švercati,2
podmaršal,2
onesposobljavati,2
pouzdati,2
ošići,2
četvrtasti,2
vešti,2
rastrojiti,2
oranizovati,2
izazvivati,2
riveti,2
iznati,2
saseći,2
rasizati,2
bleriti,2
slupati,2
odglaviti,2
nebiti,2
puki,2
obmanati,2
nazreti,2
zakotrljati,2
magnati,2
preorijentisati,2
ustrojavati,2
pretapati,2
češiti,2
pržiti,2
skesiti,2
smogati,2
upaditi,2
poluceti,2
opat,2
oduživati,2
memorijati,2
beatifikovati,2
artosti,2
dospjeti,2
dograbiti,2
pobratiti,2
proboditi,2
prosliti,2
sekularizovati,2
krojiti,2
premošćivati,2
okupati,2
reciklagati,2
babiti,2
strijeljati,2
obrediti,2
prelomiti,2
koditi,2
izbisati,2
netsati,2
zarobisati,2
snabdijevati,2
napislati,2
asiešviti,2
nahoditi,2
naređati,2
zastrtiti,2
odizati,2
preslati,2
cenuti,2
obrevati,2
nadničiti,2
primirovati,2
zgroziti,2
lektorisati,2
pođiti,2
svosti,2
marinirati,2
razrešati,2
kreveti,2
stipendirati,2
apsiditi,2
sifilisati,2
zarastajati,2
preporoditi,2
otarasti,2
sledeti,2
opservirati,2
izvetiti,2
slageti,2
trkasti,2
dojaviti,2
nepostojati,2
minasoti,2
opovrgiti,2
eksalirati,2
degenerisati,2
alternirati,2
odolijevati,2
napustati,2
dopuzati,2
isprečiti,2
stratiti,2
zaleđivati,2
zacariti,2
ragbistati,2
izobličiti,2
pogineti,2
obućarati,2
isleđivati,2
štapićasti,2
podceniti,2
pretpostvaljati,2
hipnociti,2
prskiti,2
zasvetliti,2
ukoreniti,2
sutriti,2
nazadovati,2
seriti,2
remek-deti,2
raseti,2
prelaz,2
pridruziti,2
reagirati,2
šurovati,2
užiti,2
izrezbariti,2
omeloti,2
usilov,2
isplesti,2
lameti,2
mrdnuti,2
zaršiti,2
eksadriti,2
obezediti,2
pripaziti,2
opis,2
iščestiti,2
odenuti,2
isplutati,2
očaravati,2
dodvoriti,2
prilepiti,2
srljati,2
izgorjeti,2
cio,2
preterovati,2
spomen-pločati,2
tremati,2
rezulovati,2
odjahati,2
pokopavati,2
goti,2
pregurati,2
potceniti,2
posiviti,2
protiti,2
odazjati,2
dosuđivati,2
centralizovati,2
naziti,2
goliti,2
navesćiti,2
raseći,2
svahiti,2
prašiti,2
račići,2
zabeležavati,2
odškolovati,2
otkusti,2
galopirati,2
uokviriti,2
bljovati,2
naftati,2
raščišćavati,2
papirasti,2
kožasti,2
zirakašviti,2
f/ći,2
_primiti,2
profajleti,2
doveseti,2
mjuzikati,2
viko,2
ȕpasti,2
ukuleti,2
omanjati,2
zagraditi,2
uzmicati,2
ziti,2
mutirati,2
iznicati,2
razgranjavati,2
uzdati,2
izdižati,2
krstati,2
navejavati,2
štrčeti,2
vaskularizovati,2
donati,2
ekstraktovati,2
prourokovati,2
prozvoditi,2
cevasti,2
okreneti,2
stenjati,2
zadovoljavajuć,2
ustavariti,2
natati,2
intubirati,2
podmetati,2
manjati,2
osokoliti,2
obezboliti,2
murati,2
proceljivati,2
podesivati,2
jagnjići,2
kugiti,2
vrpčastiti,2
bokati,2
laki,2
serijalizovati,2
valoviti,2
predoseti,2
amnestirati,2
pritisak,2
k-ti,2
sadrti,2
čvorići,2
ujedeti,2
zapišiti,2
isperati,2
izvjestiti,2
zainteresirati,2
odgovriti,2
avariti,2
virtualizovati,2
precenjivati,2
rao,2
dariti,2
odabriti,2
čekići,2
neistiniti,2
permutovati,2
zaboditi,2
ućutkati,2
stražar,2
dopustiv,2
popadati,2
titrisati,2
izreagovati,2
menivati,2
podklasati,2
opsestiti,2
pruzrokovati,2
prouzrukivati,2
iznova,2
zadaciti,2
biležiti,2
precrtati,2
redstavljati,2
brovserati,2
pređetiti,2
generalisati,2
poodmaći,2
daemoniti,2
lančati,2
potprograti,2
prekid,2
zamagliti,2
rasvetliti,2
onditi,2
pasažati,2
odabremoti,2
pod-staći,2
vaziti,2
batallati,2
zapaljivati,2
dokumetovati,2
cvati,2
ukljucivati,2
dirazati,2
mehanizovati,2
adresovati,2
registrujtiti,2
sučeljati,2
rešiv,2
izformulati,2
paraleti,2
korisititi,2
subvencionisati,2
respan,2
eksponirati,2
imsati,2
formula_iti,2
dozovoljavati,2
pužiti,2
ispraznuti,2
uskrsavati,2
odputovati,2
doraditi,2
volvellati,2
samoidentifikovati,2
multisampledi,2
multisampliti,2
ugušivati,2
poboljsati,2
asembti,2
prevodioc,2
rasčlaniti,2
prototipovati,2
pretvariti,2
drobiti,2
poloeiti,2
okrznuti,2
delići,2
formuliti,2
prevelik,2
skiflati,2
iskopirati,2
samoprozvati,2
počastvovati,2
rasprskavati,2
iskomponovati,2
rvati,2
isecati,2
padneti,2
eaktiviti,2
nađasti,2
odgađati,2
sličiti,2
prodložiti,2
zacementirati,2
.editi,2
četvorouvati,2
ukoniti,2
razmeštati,2
otisniti,2
sudirati,2
podoficirati,2
kontrolirati,2
zakrpiti,2
ispružiti,2
testati,2
očvršćavati,2
prečistiti,2
coliti,2
abductivati,2
novelistati,2
preskaći,2
osnov,2
tj.redukovati,2
inaktivirati,2
ispirisati,2
aplikovati,2
rađiti,2
dolaskati,2
upaziti,2
rasponiti,2
preskakati,2
infiltrovati,2
šotiti,2
htćiti,2
mužati,2
rastezati,2
reformulisati,2
određuti,2
prigovoriti,2
predoseći,2
sjeći,2
odformulati,2
veštati,2
preplavljivati,2
čudnovati,2
suprodstavljati,2
cariti,2
odglumeti,2
iznos’titi,2
rati,2
zahavtajati,2
kljući,2
izmedati,2
obljavljivati,2
modernizirati,2
mikrofiti,2
pozvatiti,2
difuzirati,2
predsavljati,2
vječiti,2
isnpirisati,2
trajtiti,2
pokenuti,2
sirolati,2
ukombinovati,2
personifiko,2
previđati,2
brkati,2
kupujeti,2
istovremeti,2
papin,2
opera,2
bičovati,2
internalizovati,2
izdrenirati,2
međati,2
osvrniti,2
mirisati,2
poterati,2
smanjenjiti,2
plodati,2
ma,2
pazlati,2
popločati,2
način,2
klikneti,2
stražarati,2
pokoljeti,2
potrebati,2
prihraniti,2
rasadati,2
rasađivati,2
smatriti,2
napasati,2
peo,2
lovisiti,2
sortati,2
smtrati,2
ribati,2
umočiti,2
verati,2
razlažeti,2
prugastiti,2
žizeti,2
umaćnuti,2
odluciti,2
pokušvati,2
laureati,2
obziriti,2
ozleđivati,2
flaširati,2
osvrneti,2
trilitnuti,2
zamahovati,2
pročišćavati,2
pradžapati,2
odozditi,2
navestiti,2
prolomiti,2
maksimalizovati,2
uslužiti,2
drhtati,2
grizeti,2
zgražavati,2
predstavljali,2
ragbijati,2
pridodavati,2
zapečaćivati,2
potragati,2
ukljukivati,2
nagati,2
zasenjivati,2
redigovati,2
isprepliti,2
tanjirasti,2
simpatizirati,2
puzlati,2
princati,2
sprovediti,2
dedukovati,2
podticati,2
muti,2
potočariti,2
nišiti,2
preokreniti,2
izmetati,2
prazniti,2
uslovaljavati,2
pijati,2
sumnjičati,2
megaliti,2
usorati,2
elimisati,2
atestirati,2
uskasti,2
