base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
pakovati,spakovati,s,8,6
javiti,pojaviti,po,350,1150
slediti,naslediti,na,401,372
čiti,učiti,u,109,387
stati,prestati,pre,165,413
svetiti,posvetiti,po,7,338
vladati,prevladati,pre,578,19
videti,svideti,s,1310,22
terati,oterati,o,40,44
gubiti,izgubiti,iz,289,982
pustiti,upustiti,u,85,34
viđati,uviđati,u,54,26
kidati,raskidati,ras,5,39
spavati,prespavati,pre,123,6
čekati,dočekati,do,235,77
seti,preseti,pre,12,72
stizati,dostizati,do,292,223
rasti,orasti,o,513,85
jačati,pojačati,po,23,78
kazivati,ukazivati,u,11,575
premati,popremati,po,13,34
tvrditi,utvrditi,u,1037,380
voditi,izvoditi,iz,2274,530
stizati,postizati,po,292,338
vršiti,izvršiti,iz,832,579
obilaziti,zaobilaziti,za,61,10
lečiti,izlečiti,iz,230,54
ložiti,naložiti,na,5,37
titi,pretiti,pre,72,132
uzeti,zauzeti,za,240,1155
tvrditi,potvrditi,po,1037,380
dati,izdati,iz,1738,601
uzimati,zauzimati,za,432,508
padati,napadati,na,224,220
pleniti,zapleniti,za,11,29
širiti,proširiti,pro,409,414
pasti,upasti,u,648,166
hvatiti,zahvatiti,za,9,88
živeti,doživeti,do,222864,449
puštati,upuštati,u,72,23
tati,rastati,ras,6,61
stajati,ustajati,u,460,20
štititi,zaštititi,za,215,117
gledati,ugledati,u,334,49
umeti,razumeti,raz,34,222
naći,ponaći,po,1547,15
dati,podati,po,1738,15
tući,potući,po,18,42
vaditi,izvaditi,iz,38,27
bližiti,približiti,pri,15,120
govoriti,progovoriti,pro,1982,12
plašiti,uplašiti,u,102,17
tvoriti,zatvoriti,za,7,146
vesti,navesti,na,34,282
misliti,pomisliti,po,458,37
deliti,podeliti,po,821,327
boriti,izboriti,iz,941,218
pominjati,spominjati,s,625,308
nuditi,ponuditi,po,388,284
voditi,uvoditi,u,2274,191
aviti,praviti,pr,23,345
graditi,izgraditi,iz,374,359
seliti,doseliti,do,204,133
želeti,poželeti,po,1266,13
ticati,proticati,pro,298,243
držati,održati,o,747,774
seti,naseti,na,12,27
citi,preciti,pre,6,5
kriti,pokriti,po,137,27
paziti,zapaziti,za,35,48
tvoriti,stvoriti,s,7,657
pisati,prepisati,pre,1318,17
dati,prodati,pro,1738,199
vući,privući,pri,16,302
seliti,naseliti,na,204,210
ložiti,položiti,po,5,182
činiti,počiniti,po,2892,94
slijediti,uslijediti,u,24,33
tvoriti,otvoriti,o,7,506
terati,proterati,pro,40,49
pisati,upisati,u,1318,502
slikati,naslikati,na,33,77
ići,izići,iz,1070,6
kretati,pokretati,po,729,351
vesti,zavesti,za,34,35
držati,podržati,po,747,319
kopati,zakopati,za,6,10
stupiti,ustupiti,u,403,56
beležiti,obeležiti,o,214,135
činiti,začiniti,za,2892,8
praviti,napraviti,na,345,1037
pustiti,opustiti,o,85,12
stignuti,postignuti,po,91,149
dati,predati,pre,1738,458
iseti,viseti,v,12,22
stići,postići,po,878,1858
jačati,ojačati,o,23,89
hvatati,shvatati,s,66,206
vezivati,povezivati,po,23,435
rastati,izrastati,iz,61,27
buniti,pobuniti,po,19,64
blažiti,ublažiti,u,21,35
provesti,sprovesti,s,1080,230
vući,izvući,iz,16,87
raditi,zaraditi,za,5268,155
krasiti,ukrasiti,u,28,38
voditi,svoditi,s,2274,56
dobriti,odobriti,o,7,158
stati,ustati,u,165,67
morati,primorati,pri,3249,97
rušiti,srušiti,s,38,125
miriti,smiriti,s,18,46
ići,razići,raz,1070,33
krenuti,okrenuti,o,751,139
govoriti,izgovoriti,iz,1982,23
voziti,uvoziti,u,376,27
vučiti,izvučiti,iz,36,40
rasti,porasti,po,513,252
lagati,izlagati,iz,6,193
polagati,raspolagati,ras,186,204
klanjati,poklanjati,po,14,72
krstiti,ukrstiti,u,22,11
leteti,naleteti,na,22,14
poznati,spoznati,s,27,26
grejati,zagrejati,za,8,16
voditi,prevoditi,pre,2274,118
ostati,zaostati,za,2037,28
baviti,obaviti,o,2030,176
isteći,proisteći,pro,28,44
uzeti,preuzeti,pre,240,864
govoriti,dogovoriti,do,1982,64
praviti,popraviti,po,345,135
pravdati,opravdati,o,9,41
porediti,uporediti,u,61,91
roditi,izroditi,iz,411,33
stojati,nastojati,na,6,229
vesti,izvesti,iz,34,295
činiti,načiniti,na,2892,74
stavljati,ostavljati,o,211,200
klanjati,uklanjati,u,14,76
trpeti,pretrpeti,pre,45,173
zimati,uzimati,u,13,432
čati,pričati,pri,9,229
stupiti,nastupiti,na,403,521
ostati,izostati,iz,2037,27
čiti,očiti,o,109,17
nositi,ponositi,po,1653,7
rasti,srasti,s,513,18
meriti,pomeriti,po,167,54
spevati,dospevati,do,5,32
prineti,doprineti,do,7,396
uzimati,preuzimati,pre,432,230
javiti,najaviti,na,350,219
krenuti,pokrenuti,po,751,489
uditi,suditi,s,5,67
rušiti,porušiti,po,38,31
setiti,posetiti,po,21,254
dužiti,produžiti,pro,12,137
pasti,pripasti,pri,648,233
pasti,napasti,na,648,712
brojati,nabrojati,na,407,10
gledati,pregledati,pre,334,51
klanjati,sklanjati,s,14,16
tražiti,zatražiti,za,912,185
psetiti,opsetiti,o,7,8
vladati,zavladati,za,578,56
dati,odati,o,1738,92
dužiti,odužiti,o,12,25
veriti,poveriti,po,22,55
paliti,spaliti,s,87,61
kupiti,okupiti,o,441,184
gađati,događati,do,30,66
žuriti,požuriti,po,26,23
miriti,pomiriti,po,18,66
glasiti,proglasiti,pro,191,316
stanoviti,ustanoviti,u,18,138
padati,opadati,o,224,102
kretati,skretati,s,729,54
ticati,sticati,s,298,187
vesti,prevesti,pre,34,200
premati,pripremati,pri,13,162
putovati,proputovati,pro,406,15
pominjati,napominjati,na,625,47
vesti,razvesti,raz,34,94
nizati,nanizati,na,17,12
kazati,ukazati,u,958,169
ceniti,oceniti,o,63,72
dati,udati,u,1738,127
otkrivati,razotkrivati,raz,376,17
značiti,označiti,o,1210,228
raditi,izraditi,iz,5268,124
hvatiti,uhvatiti,u,9,166
davati,predavati,pre,976,361
siti,prositi,pro,49,7
mirati,umirati,u,8,293
sveti,posveti,po,9,39
padati,upadati,u,224,35
rastajati,izrastajati,iz,10,5
biti,izbiti,iz,887637,206
družiti,udružiti,u,68,89
biti,razbiti,raz,887637,99
trajati,potrajati,po,1080,26
pasti,zapasti,za,648,77
ići,prići,pr,1070,85
kazivati,dokazivati,do,11,88
boriti,oboriti,o,941,223
goreti,izgoreti,iz,11,56
slići,oslići,o,35,22
crtati,nacrtati,na,40,163
ložiti,priložiti,pri,5,21
tumačiti,protumačiti,pro,424,20
nositi,prenositi,pre,1653,351
hvatati,zahvatati,za,66,96
starati,postarati,po,43,19
leti,izleti,iz,91,34
davati,dodavati,do,976,155
uočavati,suočavati,s,91,161
hvatiti,pohvatiti,po,9,50
buditi,pobuditi,po,17,9
vršiti,dovršiti,do,832,41
igrati,zaigrati,za,5137,169
smatrati,posmatrati,po,3242,290
spasti,zaspasti,za,120,17
boraviti,zaboraviti,za,360,84
paziti,spaziti,s,35,7
lagati,polagati,po,6,186
deliti,dodeliti,do,821,146
pisati,popisati,po,1318,11
stradati,postradati,po,252,12
poručivati,preporučivati,pre,12,164
skočiti,preskočiti,pre,63,72
baciti,prebaciti,pre,133,147
dati,nadati,na,1738,152
živeti,preživeti,pre,222864,389
blagati,oblagati,o,18,14
teći,poteći,po,220,84
graditi,ograditi,o,374,12
bilježiti,obilježiti,o,12,31
stavljati,dostavljati,do,211,34
dijeliti,dodijeliti,do,18,20
gledati,razgledati,raz,334,12
baviti,nabaviti,na,2030,62
čitati,pročitati,pro,158,96
desiti,zadesiti,za,468,49
slivati,poslivati,po,20,29
umeti,izumeti,iz,34,25
plaviti,preplaviti,pre,11,15
tati,stati,s,6,165
lažiti,razlažiti,raz,20,20
ticati,oticati,o,298,31
naći,snaći,s,1547,28
probati,oprobati,o,36,51
slediti,uslediti,u,401,289
dobiti,pridobiti,pri,4341,39
dati,zadati,za,1738,35
pozvati,opozvati,o,274,12
terati,naterati,na,40,122
oteti,preoteti,pre,27,16
dodati,pridodati,pri,317,16
služiti,zaslužiti,za,1291,28
dirati,dodirati,do,16,35
daviti,udaviti,u,11,18
javiti,izjaviti,iz,350,493
braniti,zabraniti,za,772,135
veo,uveo,u,10,185
stići,prestići,pre,878,25
biti,probiti,pro,887637,92
lediti,slediti,s,22,401
mešati,smešati,s,133,7
pisati,raspisati,ras,1318,23
uzrokovati,prouzrokovati,pro,235,121
pomenuti,napomenuti,na,127,83
pucati,upucati,u,75,24
uočiti,suočiti,s,99,153
kriti,prikriti,pri,137,17
pamtiti,zapamtiti,za,22,26
kupiti,prikupiti,pri,441,127
ići,naići,na,1070,169
ići,sići,s,1070,22
padati,propadati,pro,224,35
kazati,skazati,s,958,16
nositi,snositi,s,1653,32
umrliti,izumrliti,iz,12,22
premati,opremati,o,13,10
glasati,izglasati,iz,102,26
puštati,spuštati,s,72,124
motriti,razmotriti,raz,5,59
čistiti,očistiti,o,11,51
videti,prevideti,pre,1310,12
ostajati,izostajati,iz,695,15
disati,udisati,u,8,9
lagati,zalagati,za,6,187
čuvati,očuvati,o,593,75
stupiti,postupiti,po,403,16
glasiti,naglasiti,na,191,110
savetovati,posavetovati,po,105,11
bići,dobići,do,10,83
vezati,povezati,po,44,146
kopati,dokopati,do,6,17
tražiti,potražiti,po,912,64
diti,uditi,u,48,5
postavljati,zapostavljati,za,354,9
vezati,prevezati,pre,44,11
javiti,prijaviti,pri,350,186
kazati,dokazati,do,958,240
reći,izreći,iz,1167,77
štedeti,poštedeti,po,7,12
vršiti,svršiti,s,832,7
ceniti,proceniti,pro,63,102
znati,doznati,do,1158,11
kupiti,pokupiti,po,441,33
hvati,pohvati,po,31,13
siti,prisiti,pri,49,17
pustiti,propustiti,pro,85,124
roniti,zaroniti,za,13,6
obići,zaobići,za,75,23
ticati,zaticati,za,298,18
davati,pridavati,pri,976,47
misliti,izmisliti,iz,458,63
uzdržavati,suzdržavati,s,7,6
vrediti,povrediti,po,30,56
topasti,stopasti,s,6,83
pustiti,spustiti,s,85,73
paliti,zapaliti,za,87,37
porediti,rasporediti,ras,61,31
lutati,zalutati,za,27,7
primiti,poprimiti,po,492,35
hvaliti,zahvaliti,za,39,22
pitati,raspitati,ras,119,5
piti,popiti,po,117,25
kraditi,ukraditi,u,17,35
krasti,ukrasti,u,20,13
tvoriti,pritvoriti,pri,7,7
topiti,potopiti,po,27,18
kršiti,prekršiti,pre,37,36
pojiti,spojiti,s,6,87
važiti,uvažiti,u,258,8
učiti,proučiti,pro,387,17
raditi,razraditi,raz,5268,13
nositi,nanositi,na,1653,60
pustošiti,opustošiti,o,9,19
učiti,izučiti,iz,387,23
izlaziti,proizlaziti,pro,586,23
puniti,popuniti,po,20,38
postaviti,zapostaviti,za,833,5
usmeriti,preusmeriti,pre,66,18
živjeti,doživjeti,do,159,21
nalaziti,snalaziti,s,230463,30
voziti,izvoziti,iz,376,32
računati,uračunati,u,125,9
ispitati,preispitati,pre,81,19
ušiti,sušiti,s,23,56
interesovati,zainteresovati,za,37,43
titi,prititi,pri,72,17
seti,poseti,po,12,6
kupiti,skupiti,s,441,59
videti,uvideti,u,1310,48
reći,poreći,po,1167,7
sporiti,osporiti,o,12,39
rušiti,urušiti,u,38,24
pustiti,raspustiti,ras,85,42
krenuti,skrenuti,s,751,75
moći,domoći,do,15565,31
stati,pristati,pri,165,173
nositi,unositi,u,1653,70
pretiti,zapretiti,za,132,26
ložiti,složiti,s,5,127
meriti,zameriti,za,167,6
štediti,poštediti,po,13,16
biti,pobiti,po,887637,45
putovati,doputovati,do,406,13
isticati,proisticati,pro,555,36
meriti,izmeriti,iz,167,21
kretati,okretati,o,729,91
ostavljati,izostavljati,iz,200,12
puštati,propuštati,pro,72,18
piti,upiti,u,117,25
misliti,zamisliti,za,458,57
ostaviti,izostaviti,iz,631,14
stavljati,prestavljati,pre,211,28
kružiti,okružiti,o,34,26
veriti,uveriti,u,22,42
staviti,prestaviti,pre,308,8
bići,obići,o,10,75
ostajati,zaostajati,za,695,54
stizati,pristizati,pri,292,36
dobivati,pridobivati,pri,10,18
javati,prijavati,pri,29,8
pisati,pripisati,pri,1318,37
tražiti,stražiti,s,912,5
pucati,zapucati,za,75,7
leti,poleti,po,91,14
raditi,proraditi,pro,5268,12
dejstvovati,izdejstvovati,iz,35,21
okupljati,zaokupljati,za,220,5
poznavati,prepoznavati,pre,152,93
imenovati,preimenovati,pre,196,27
kazati,zakazati,za,958,16
ložiti,izložiti,iz,5,61
štetiti,oštetiti,o,10,40
suditi,osuditi,o,67,62
paziti,opaziti,o,35,9
stupati,postupati,po,96,30
puštati,dopuštati,do,72,49
pustiti,dopustiti,do,85,42
terati,rasterati,ras,40,11
kolebati,pokolebati,po,5,10
vojevati,izvojevati,iz,6,25
staviti,dostaviti,do,308,48
pljačkati,opljačkati,o,33,55
pomenuti,spomenuti,s,127,46
biti,obiti,o,887637,13
davati,odavati,o,976,49
variti,prevariti,pre,7,35
voditi,zavoditi,za,2274,24
liti,uliti,u,6,10
lomiti,slomiti,s,20,52
pasti,opasti,o,648,75
kriti,prekriti,pre,137,6
vraćati,povraćati,po,759,7
poznati,raspoznati,ras,27,8
stupati,ustupati,u,96,16
hraniti,prehraniti,pre,180,15
sijati,zasijati,za,6,7
ložiti,uložiti,u,5,69
skratiti,uskratiti,u,26,12
mešati,pomešati,po,133,32
kidati,skidati,s,5,44
temeljiti,utemeljiti,u,33,16
obratiti,preobratiti,pre,163,14
davati,zadavati,za,976,11
baviti,izbaviti,iz,2030,21
slikati,oslikati,o,33,14
premati,spremati,s,13,143
vući,navući,na,16,8
remeti,poremeti,po,20,6
glaviti,zaglaviti,za,9,7
rušiti,razrušiti,raz,38,5
svetiti,osvetiti,o,7,27
voditi,privoditi,pri,2274,9
ginuti,izginuti,iz,7,20
rušiti,narušiti,na,38,21
stupati,pristupati,pri,96,40
vesti,svesti,s,34,59
dizati,izdizati,iz,14,17
učiti,vučiti,v,387,36
dopunjivati,nadopunjivati,na,25,6
stati,zastati,za,165,24
neći,poneći,po,7,11
karakterisati,okarakterisati,o,452,36
trositi,potrositi,po,19,6
nestati,ponestati,po,141,5
diviti,zadiviti,za,30,6
zreti,nazreti,na,5,8
gutati,progutati,pro,7,16
gušiti,ugušiti,u,19,68
sporiti,usporiti,u,12,27
seći,poseći,po,39,18
teći,preteći,pre,220,7
roditi,uroditi,u,411,14
ovladati,preovladati,pre,47,9
gasiti,ugasiti,u,25,58
voleti,zavoleti,za,476,18
pevati,zapevati,za,279,7
veriti,proveriti,pro,22,42
puniti,dopuniti,do,20,22
stajati,pristajati,pri,460,70
šiti,ušiti,u,14,23
teći,proteći,pro,220,29
zvati,prozvati,pro,874,43
voditi,razvoditi,raz,2274,17
držati,izdržati,iz,747,73
truditi,potruditi,po,121,13
lagati,ulagati,u,6,49
leteti,poleteti,po,22,65
vući,uvući,u,16,15
dići,izdići,iz,12,11
slabiti,oslabiti,o,11,46
viditi,uviditi,u,43,10
liti,rasliti,ras,6,16
ostajati,preostajati,pre,695,14
pustiti,popustiti,po,85,36
živjeti,preživjeti,pre,159,28
čiti,počiti,po,109,13
goniti,progoniti,pro,23,29
seliti,useliti,u,204,38
rasti,narasti,na,513,25
kasniti,zakasniti,za,9,9
lučiti,izlučiti,iz,47,8
topiti,otopiti,o,27,5
vrediti,uvrediti,u,30,14
graditi,dograditi,do,374,5
miriti,izmiriti,iz,18,31
govoriti,ugovoriti,u,1982,23
gubiti,pogubiti,po,289,43
gađati,pogađati,po,30,56
udariti,sudariti,s,95,17
okrenuti,preokrenuti,pre,139,28
blagati,ublagati,u,18,5
kazivati,zakazivati,za,11,9
pitati,upitati,u,119,31
trošiti,potrošiti,po,45,40
rastati,zarastati,za,61,6
svesti,osvesti,o,59,10
slušati,poslušati,po,143,21
rasti,zarasti,za,513,18
moliti,zamoliti,za,150,39
dobiti,zadobiti,za,4341,54
dobivati,zadobivati,za,10,7
slijediti,naslijediti,na,24,42
leteti,preleteti,pre,22,5
ginuti,uginuti,u,7,19
brinuti,zabrinuti,za,199,5
kvariti,pokvariti,po,18,18
rušiti,prerušiti,pre,38,6
otkriti,razotkriti,raz,801,9
vaditi,zavaditi,za,38,5
poznavati,spoznavati,s,152,23
ispitivati,preispitivati,pre,26,18
hrabriti,ohrabriti,o,7,41
stignuti,dostignuti,do,91,135
misliti,razmisliti,raz,458,20
rastati,narastati,na,61,19
voziti,prevoziti,pre,376,46
poseti,zaposeti,za,6,19
vršiti,navršiti,na,832,9
baciti,ubaciti,u,133,57
padati,dopadati,do,224,22
leteti,sleteti,s,22,25
stići,pristići,pri,878,42
seći,preseći,pre,39,22
okruživati,zaokruživati,za,144,17
seći,useći,u,39,6
uzeti,izuzeti,iz,240,10
baviti,zabaviti,za,2030,17
ploviti,uploviti,u,67,8
sušiti,osušiti,o,56,27
padati,raspadati,ras,224,14
lagati,nalagati,na,6,32
vesti,privesti,pri,34,18
baviti,pribaviti,pri,2030,29
povesti,pripovesti,pri,205,5
misliti,smisliti,s,458,33
nuditi,prinuditi,pri,388,11
grupisati,pregrupisati,pre,31,5
stradati,nastradati,na,252,44
ubijati,poubijati,po,251,10
umirati,sumirati,s,293,26
uditi,nauditi,na,5,6
graditi,ugraditi,u,374,24
formirati,rasformirati,ras,885,7
gasti,ugasti,u,17,9
tvoriti,rastvoriti,ras,7,14
bilježiti,zabilježiti,za,12,33
gaziti,pregaziti,pre,11,9
pitati,zapitati,za,119,8
kupiti,nakupiti,na,441,6
urediti,preurediti,pre,80,12
topiti,stopiti,s,27,9
cvetati,procvetati,pro,33,25
voziti,dovoziti,do,376,9
krstiti,pokrstiti,po,22,8
hraniti,nahraniti,na,180,9
ljutiti,razljutiti,raz,17,7
živiti,preživiti,pre,6,9
živiti,doživiti,do,6,30
seći,doseći,do,39,26
dešavati,podešavati,po,359,22
tući,pretući,pre,18,7
brinuti,pobrinuti,po,199,19
raditi,doraditi,do,5268,5
hvaliti,pohvaliti,po,39,93
ličiti,sličiti,s,119,5
leteti,uleteti,u,22,6
živeti,zaživeti,za,222864,19
glasiti,oglasiti,o,191,43
pasti,raspasti,ras,648,61
desiti,podesiti,po,468,26
setiti,prisetiti,pri,21,12
sjećati,osjećati,o,9,16
dirati,prodirati,pro,16,25
oblikovati,preoblikovati,pre,96,6
mešati,umešati,u,133,17
vladati,ovladati,o,578,47
liti,preliti,pre,6,7
komplikovati,zakomplikovati,za,41,15
bići,ubići,u,10,11
zabaviti,pozabaviti,po,17,17
graditi,nagraditi,na,374,37
prodati,rasprodati,ras,199,10
dijeliti,podijeliti,po,18,21
pati,dopati,do,106,34
mešati,izmešati,iz,133,5
sušiti,presušiti,pre,56,11
rasti,prirasti,pri,513,26
žuti,požuti,po,6,7
žati,pržati,pr,5,5
puštati,popuštati,po,72,22
brisati,obrisati,o,15,15
saditi,zasaditi,za,22,8
viđati,sviđati,s,54,21
seti,doseti,do,12,5
pratiti,opratiti,o,1094,14
besneti,razbesneti,raz,9,11
slutiti,naslutiti,na,7,8
bazirati,obazirati,o,104,9
visiti,povisiti,po,7,6
slediti,proslediti,pro,401,16
vratiti,svratiti,s,2042,11
dograditi,nadograditi,na,5,12
maći,izmaći,iz,12,10
rastati,prerastati,pre,61,7
sumnjati,posumnjati,po,60,24
trajati,dotrajati,do,1080,9
vrijediti,povrijediti,po,10,23
teći,priteći,pri,220,8
ljuljati,poljuljati,po,5,5
sećati,prisećati,pri,16,29
zvati,prizvati,pri,874,11
štedeti,uštedeti,u,7,6
plaviti,poplaviti,po,11,9
lomiti,polomiti,po,20,8
rasti,izrasti,iz,513,15
skočiti,uskočiti,u,63,14
pojiti,pripojiti,pri,6,17
patiti,propatiti,pro,32,5
čuti,pročuti,pro,337,10
primati,poprimati,po,233,16
jesti,pojesti,po,117,47
piti,dopiti,do,117,6
trljati,protrljati,pro,6,5
hvatati,pohvatati,po,66,5
plašiti,zaplašiti,za,102,5
ređati,vređati,v,8,7
puštati,raspuštati,ras,72,8
gaziti,pogaziti,po,11,5
gaziti,zagaziti,za,11,5
duvati,oduvati,o,17,6
hladiti,ohladiti,o,14,9
premati,dopremati,do,13,19
voleti,privoleti,pri,476,6
ući,vući,v,1374,16
trpiti,pretrpiti,pre,7,11
isati,sisati,s,14,11
terati,poterati,po,40,5
lagati,razlagati,raz,6,14
nositi,raznositi,raz,1653,9
udati,preudati,pre,127,14
gospodariti,zagospodariti,za,9,12
prositi,zaprositi,za,7,14
smatrati,osmatrati,o,3242,5
šasti,našasti,na,16,6
voliti,privoliti,pri,21,9
letiti,sletiti,s,16,11
štediti,uštediti,u,13,5
žaliti,požaliti,po,92,13
svađati,posvađati,po,21,20
ležati,preležati,pre,450,5
nemovati,onemovati,o,9,11
loviti,uloviti,u,54,10
biti,zabiti,za,887637,5
kositi,prkositi,pr,22,20
teći,oteći,o,220,6
lediti,zalediti,za,22,12
pričati,prepričati,pre,229,5
brojati,prebrojati,pre,407,5
bežati,razbežati,raz,207,16
zati,pozati,po,44,7
sreti,presreti,pre,45,15
sipati,zasipati,za,9,6
topiti,utopiti,u,27,8
brisati,izbrisati,iz,15,17
pamti,zapamti,za,22,7
ređati,poređati,po,8,5
plivati,preplivati,pre,161,5
dužiti,zadužiti,za,12,17
zvoniti,zazvoniti,za,12,7
hapsiti,pohapsiti,po,20,5
stati,prostati,pro,165,26
ljutiti,naljutiti,na,17,10
znati,poznati,po,1158,27
interesivati,zainteresivati,za,28,10
miriti,umiriti,u,18,6
grešiti,pogrešiti,po,7,19
zakoniti,ozakoniti,o,10,10
vezivati,privezivati,pri,23,10
aviti,saviti,s,23,5
rešavati,razrešavati,raz,117,12
okružiti,zaokružiti,za,26,9
verovati,poverovati,po,845,15
remetiti,poremetiti,po,5,18
ticati,doticati,do,298,10
rađati,porađati,po,92,11
puštati,prepuštati,pre,72,10
nuditi,iznuditi,iz,388,12
živeti,proživeti,pro,222864,17
suditi,presuditi,pre,67,12
graniti,ograniti,o,6,6
davati,udavati,u,976,20
saditi,dosaditi,do,22,12
pevati,prepevati,pre,279,5
ploviti,zaploviti,za,67,5
dati,pridati,pri,1738,6
platiti,naplatiti,na,183,11
daviti,zadaviti,za,11,9
mjeriti,pomjeriti,po,11,7
leti,naleti,na,91,5
raditi,preraditi,pre,5268,14
izaći,proizaći,pro,379,25
komentarisati,prokomentarisati,pro,66,12
kucati,pokucati,po,5,5
čitati,očitati,o,158,5
kriviti,okriviti,o,37,10
poroditi,preporoditi,pre,10,5
platiti,uplatiti,u,183,9
praviti,prepraviti,pre,345,16
vući,provući,pro,16,11
roditi,poroditi,po,411,10
tražiti,pretražiti,pre,912,10
padnuti,propadnuti,pro,52,6
saditi,usaditi,u,22,6
dograđivati,nadograđivati,na,5,9
pamtiti,upamtiti,u,22,5
gađati,nagađati,na,30,6
miriti,primiriti,pri,18,7
svedočiti,posvedočiti,po,231,9
seći,zaseći,za,39,6
šetati,prošetati,pro,29,9
liti,izliti,iz,6,14
reći,proreći,pro,1167,7
trebati,zatrebati,za,2987,7
zvoniti,pozvoniti,po,12,6
misliti,umisliti,u,458,5
ključati,zaključati,za,5,7
plakati,zaplakati,za,23,5
izašati,proizašati,pro,300,7
sati,nasati,na,9,8
hvatiti,dohvatiti,do,9,7
nositi,prinositi,pri,1653,22
pisati,propisati,pro,1318,14
visiti,navisiti,na,7,8
suditi,usuditi,u,67,15
poznavati,raspoznavati,ras,152,8
bivati,dobivati,do,391,10
luditi,poluditi,po,6,5
deliti,razdeliti,raz,821,7
veličati,uveličati,u,28,6
diti,oditi,o,48,5
skasti,uskasti,u,11,5
variti,svariti,s,7,6
